reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-227-CAS-9438856,Brown Hydroboration,10,,,B1Oc2ccccc2O1.Cc1ccc(S/C=C/c2ccccc2)cc1>>CC(B1Oc2ccccc2O1)c1ccccc1.Cc1ccc(SC(Cc2ccccc2)B2Oc3ccccc3O2)cc1,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","653-34-9, 73183-34-3","807611-09-2, 900145-24-6",,14694-95-2,108-88-3,,,,,,,1,1,10.0,90.0,,,,,,"regioselective, 5 mol% of catalyst used, alternative catalysts gave similar yield, dinitrogen atmosphere used, 49% isolated yield of main product, complete conversion of starting material was observed"
31-234-CAS-4405421,Brown Hydroboration,62,,,B1C2CCCC1CCC2.C=Cc1ccccc1CN(C)C>>CN(C)Cc1ccccc1CCO.OC1CCCC(O)CCC1.CN(C)Cc1ccccc1CCB1C2CCCC1CCC2,"Collection of Czechoslovak Chemical Communications (1987), 52(8), 2047-56","55088-80-7, 25015-63-8","3009196-25-9, 3009196-26-0, 3026989-74-9","1310-73-2, 7722-84-1",,"109-99-9, 7732-18-5",,,,,,,2,1,62.0,73.0,,,,,,
31-242-CAS-10196042,Brown Hydroboration,7,,,C=CCc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCB2OC(C)(C)C(C)(C)O2)cc1.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,"Organic Letters (2015), 17(11), 2716-2719","673-32-5, 73183-34-3","141091-35-2, 141091-36-3",7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,3,1,7.0,74.0,,,,,,"regioselective, catalyst prepared and used, exposed to air in the third stage"
31-242-CAS-10586599,Brown Hydroboration,70,,,CCC(=CN1CCOCC1)CC>>CCC(CC)CB(O)O,"Journal of the American Chemical Society (1993), 115(2), 440-4","15796-89-1, 73183-34-3",3042051-15-7,"109-63-7, 16940-66-2, 67-56-1, 1310-73-2",,109-99-9,,,,,,,2,1,70.0,,,,,,,
31-242-CAS-12324350,Brown Hydroboration,4,,,C=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCc2ccccc2)OC1(C)C.CCCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Organic Letters (2015), 17(11), 2716-2719","622-97-9, 73183-34-3","280559-36-6, 444094-87-5",7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,3,1,4.0,78.0,,,,,,"regioselective, catalyst prepared and used, exposed to air in the third stage"
31-242-CAS-12983432,Brown Hydroboration,70,,,BrC=CCBr.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCBr)OC1(C)C,"Perkin 1 (2000), (24), 4505-4511","775-12-2, 7555-67-1, 25015-63-8",3078958-68-3,,14694-95-2,60-29-7,,,,,,,1,1,70.0,,,,,,,
31-242-CAS-12985915,Brown Hydroboration,97,,,C1=CCCCC1>>CCCCCCB(Cl)C1CCCCC1,"Journal of Organic Chemistry (1990), 55(8), 2274-5","2155-94-4, 25015-63-8",1437319-65-7,"993-07-7, 18379-64-1",,,,,,,,,1,1,97.0,,,,,,,
31-242-CAS-14669675,Brown Hydroboration,3,,,CCC/C=C/CCC.CC1(C)OBOC1(C)C>>CCCCCCCCB1OC(C)(C)C(C)(C)O1.CCCCC(CCC)B1OC(C)(C)C(C)(C)O1,"Tetrahedron Letters (1996), 37(19), 3283-3286","1073-67-2, 73183-34-3","444094-88-6, 491828-06-9",,13938-94-8,75-09-2,,,,,,,1,1,3.0,91.0,,,,,,
31-242-CAS-15058602,Brown Hydroboration,17,,,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Organic Letters (2015), 17(11), 2716-2719","73183-34-3, 2138442-80-3","2231139-03-8, 2231140-13-7",,21373-88-6,109-99-9,,,,,,,1,1,17.0,83.0,,,,,,"regioselective, alternative preparation shown, catalyst prepared and used"
31-242-CAS-16813180,Brown Hydroboration,5,,,C=Cc1ccc(OC)cc1.CC(C)(C)c1ccc2c(c1)OBO2>>CCc1ccc(OC)cc1.COc1ccc(CCB2Oc3ccc(C(C)(C)C)cc3O2)cc1.COc1ccc(C=CB2Oc3ccc(C(C)(C)C)cc3O2)cc1,"Organometallics (2000), 19(1), 30-38","775-12-2, 25015-63-8, 55088-80-7","3078958-43-4, 3078958-99-0, 3078959-00-6",,,2037-26-5,,,,,,,1,1,5.0,95.0,,,,,,sealed NMR tube used
31-242-CAS-19497102,Brown Hydroboration,1,,,C/C=C/c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1.CC(Cc1ccccc1)B1OC(C)(C)C(C)(C)O1,"Organic Letters (2018), 20(24), 7893-7897","536-74-3, 25015-63-8","74213-48-2, 83947-56-2, 143825-84-7",7782-44-7,"865-47-4, 736928-75-9","109-99-9, 75-09-2",,,,,,,3,1,1.0,97.0,1.0,,,,,"regioselective, branched alkylboronate compound 92% yield,glove box used,reaction quenched by exposing to air in stage 3"
31-242-CAS-19992440,Brown Hydroboration,78,,,C1=CCCCC1.B1C2CCCC1CCC2.[Li]C=C.O=C(Cl)C1CCCCC1.CN>>CN1=C(C2CCCCC2)C[CH-](C2CCCCC2)[B+3]12[CH-]1CCC[CH-]2CCC1,"Angewandte Chemie, International Edition (2019), 58(20), 6654-6658","19199-47-4, 73183-34-3",3042051-13-5,,"28923-39-9, 142946-80-3","109-99-9, 7732-18-5",,,,,,,4,1,78.0,,,,,,,
31-242-CAS-23300844,Brown Hydroboration,78,,,CC1(C)OBOC1(C)C.FC(F)=Cc1ccc2ccccc2c1>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc2ccccc2c1.FC(F)Cc1ccc2ccccc2c1.CC1(C)OB(C(c2ccc3ccccc3c2)C(F)F)OC1(C)C,"Chinese Chemical Letters (2021), 32(1), 417-420","1314549-61-5, 98-01-1","1314282-09-1, 1314282-11-5, 1314282-13-7",,"35138-22-8, 166330-10-5",75-09-2,,,,,,,1,1,,,78.0,,,,,"regioselective, optimization study, optimized on catalyst, optimized on ligand, optimized on solvent, optimized on stoichiometry of catalyst and ligand, optimized on additive, alternative reaction conditions shown, alternative preparation shown"
31-242-CAS-23489355,Brown Hydroboration,11,,,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CCc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Green Chemistry (2021), 23(4), 1691-1699","100-42-5, 73183-34-3","67533-31-7, 165904-22-3, 1151549-62-0, 1838101-57-7","429-42-5, 7087-68-5",,"75-05-8, 109-99-9",,,,,,,1,1,11.0,2.0,82.0,5.0,,,,"electrochemical, constant current, undivided cell used, optimization study, optimized on time, temperature, and solvent, scalable"
31-242-CAS-23594943,Brown Hydroboration,88,,,C=CC=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","25015-63-8, 350-40-3",1685146-37-5,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,88.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,alternative preparation shown,scalable,reaction in a sealed vial,glove box used"
31-242-CAS-23594949,Brown Hydroboration,71,,,C=CC=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCC2CCCCC2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","110-83-8, 165612-94-2, 13716-12-6, 124-38-9",1334230-26-0,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,71.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23594987,Brown Hydroboration,79,,,C=CC=Cc1ccc(F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccc(F)cc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","82113-65-3, 2494278-14-5, 695-12-5",2929258-17-1,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23595116,Brown Hydroboration,6,,,C=CCCC=C.CC1(C)OBOC1(C)C>>CCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.CC1(C)OB(CCCCCCB2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","100-42-5, 25015-63-8","165904-22-3, 174090-36-9",,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,6.0,75.0,,,,,,"regioselective, in-situ generated catalyst in stage 1,alternate reaction conditions gave other compound in higher yield,reaction in a sealed vial,glove box used"
31-242-CAS-23595375,Brown Hydroboration,79,,,C=CC=Cc1cn(C)c2ccccc12.CC1(C)OBOC1(C)C>>Cn1cc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)c2ccccc21,"Nature Communications (2020), 11(1), 765","766-83-6, 25015-63-8",1838101-78-2,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23595570,Brown Hydroboration,82,,,C=CC=Cc1ccc(C(C)(C)C)cc1.CC1(C)OBOC1(C)C>>CC(C)(C)c1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Nature Communications (2020), 11(1), 765","622-97-9, 73183-34-3",2924228-51-1,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,82.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23595991,Brown Hydroboration,76,,,C=CC=CCCCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","73183-34-3, 1423019-52-6",2070007-17-7,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,76.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23596192,Brown Hydroboration,85,,,C=CC=Cc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Nature Communications (2020), 11(1), 765","73183-34-3, 1561890-80-9",2102183-93-5,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,85.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23596332,Brown Hydroboration,71,,,C=C(C=Cc1ccccc1)CCCCCC.CC1(C)OBOC1(C)C>>CCCCCCC(CCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","53915-69-8, 104-53-0",1229620-77-2,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,71.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23596419,Brown Hydroboration,77,,,C=C(C)C=CCCCCOCc1ccccc1.CC1(C)OBOC1(C)C>>CC(CCCCCCOCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","25015-63-8, 63444-55-3",2411587-16-9,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,77.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23596610,Brown Hydroboration,79,,,C(C=Cc1ccccc1)=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB([C@@H](CCCc2ccccc2)c2ccccc2)OC1(C)C,"Nature Communications (2020), 11(1), 765","73183-34-3, 1940147-91-0",1940148-29-7,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, stereoselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23598007,Brown Hydroboration,83,,,C=CC=Cc1ccc(C)cc1.CC1(C)OBOC1(C)C>>Cc1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Nature Communications (2020), 11(1), 765","25015-63-8, 2481418-62-4",2481418-63-5,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,83.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23598722,Brown Hydroboration,79,,,C=CC=Cc1ccccc1OC.CC1(C)OBOC1(C)C>>COc1ccccc1CCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","557-40-4, 1315483-20-5",1315483-24-9,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23599013,Brown Hydroboration,79,,,C=CC=Cc1ccc(C2OCCO2)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccc(C3OCCO3)cc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","886-65-7, 25015-63-8",2212688-75-8,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23599143,Brown Hydroboration,80,,,C=CC=Cc1cccc(OC)c1.CC1(C)OBOC1(C)C>>COc1cccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)c1,"Nature Communications (2020), 11(1), 765","73183-34-3, 2295731-15-4",2439066-00-7,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,80.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23599511,Brown Hydroboration,75,,,C=CC=CCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","935-14-8, 51458-06-1",177595-59-4,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,75.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,alternative preparation shown,reaction in a sealed vial,glove box used"
31-242-CAS-23600015,Brown Hydroboration,72,,,C=CC=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","94-59-7, 25015-63-8",1570510-52-9,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,72.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,alternative preparation shown,reaction in a sealed vial,glove box used"
31-242-CAS-23600247,Brown Hydroboration,70,,,C=C(C)C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC(CCc1ccccc1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","513-35-9, 1234369-60-8",1456710-62-5,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,70.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23600295,Brown Hydroboration,83,,,C=CC=Cc1ccc(N(C)C)cc1.CC1(C)OBOC1(C)C>>CN(C)c1ccc(CCCC(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Nature Communications (2020), 11(1), 765","25015-63-8, 61354-73-2",2244063-41-8,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,83.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23600532,Brown Hydroboration,72,,,C=CC=Cc1ccco1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccco2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","1075-74-7, 25015-63-8",2763442-41-5,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,72.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23600658,Brown Hydroboration,78,,,C=CC=CCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCCC(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","106-92-3, 25015-63-8",2115091-04-6,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,78.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23600923,Brown Hydroboration,79,,,C=C(C)C=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC(CCC1CCCCC1)C(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Nature Communications (2020), 11(1), 765","5989-54-8, 25015-63-8",1392215-01-8,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,79.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23600964,Brown Hydroboration,80,,,C=CCC/C=C/CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCCCCCc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC1(C)OB(CCCC/C=C/CCc2ccccc2)OC1(C)C,"Nature Communications (2020), 11(1), 765","25015-63-8, 869485-28-9","3065103-40-1, 3065103-41-2",,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,80.0,2.0,,,,,,"regioselective, stereoselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used,conversion is greater than 99%,optimization study (optimized on ligand and temperature)"
31-242-CAS-23600970,Brown Hydroboration,72,,,CC=CC=Cc1ccccc1.CC1(C)OBOC1(C)C>>CCCCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Nature Communications (2020), 11(1), 765","1746-23-2, 73183-34-3",2924228-52-2,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,72.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23601155,Brown Hydroboration,76,,,C=CC=Cc1ccccc1C(F)(F)F.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCCc2ccccc2C(F)(F)F)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","66644-32-4, 76-09-5, 75-16-1",462637-00-9,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,76.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-23601454,Brown Hydroboration,73,,,C=CC=C(c1ccccc1)c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(CCC(c2ccccc2)c2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Nature Communications (2020), 11(1), 765","1568-65-6, 3062507-87-0",3062507-81-4,,"14024-48-7, 23743-26-2",142-82-5,,,,,,,2,1,73.0,,,,,,,"regioselective, in-situ generated catalyst in stage 1,reaction in a sealed vial,glove box used"
31-242-CAS-2668217,Brown Hydroboration,10,,,C=CS(=O)(=O)c1ccccc1.CC1(C)OBOC1(C)C>>CCS(=O)(=O)c1ccccc1.CC1(C)OB(CCS(=O)(=O)c2ccccc2)OC1(C)C,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","280-64-8, 10519-87-6, 67-56-1","38050-71-4, 89555-71-5",,"7688-25-7, 34767-55-0",1076-43-3,,,,,,,1,1,10.0,90.0,,,,,,"regioselective, 5 mol% of catalyst used, see experimental detail, in-situ generated catalyst, dinitrogen atmosphere used, product distribution depends on catalyst, complete conversion of starting material was observed"
31-242-CAS-2727937,Brown Hydroboration,75,,,C=CS(=O)(=O)c1ccccc1.CC1(C)OBOC1(C)C>>CCS(=O)(=O)c1ccccc1.CC1(C)OB(CCS(=O)(=O)c2ccccc2)OC1(C)C,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","6750-04-5, 73183-34-3","581802-28-0, 2046301-47-5",,12354-84-6,1076-43-3,,,,,,,1,1,75.0,25.0,,,,,,"regioselective, 5 mol% of catalyst used, dinitrogen atmosphere used, product distribution depends on catalyst, five equiv. of HBpin were used, complete conversion of starting material was observed"
31-242-CAS-2870429,Brown Hydroboration,87,,,C1=CCCCC1.C=CCBr>>BrCCCB(C1CCCCC1)C1CCCCC1,"Chemistry - A European Journal (2006), 12(2), 600-606","38002-32-3, 51458-06-1",1196994-33-8,14044-65-6,,"109-99-9, 75-09-2",,,,,,,2,1,87.0,,,,,,,
