reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-239-CAS-4156232,Hofmann rearrangement,92.0,,,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34","100-51-6, 1207252-55-8",1069130-86-4,3240-34-4,10025-65-7,95-50-1,,,,,,,1,1,92.0,,,,,,,regioselective
31-239-CAS-6339567,Hofmann rearrangement,92.0,,,OCc1ccccc1.NC(=O)Cc1ccccc1C#Cc1ccccc1>>O=C(OCc1ccccc1)N1Cc2ccccc2C=C1c1ccccc1,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",652-31-3,771-60-8,3240-34-4,10025-65-7,95-50-1,,,,,,,1,1,92.0,,,,,,,regioselective
31-239-CAS-8462361,Hofmann rearrangement,82.0,,,CCO.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccc(C)cc1,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",2304682-31-1,87056-76-6,3240-34-4,10025-65-7,95-50-1,,,,,,,1,1,82.0,,,,,,,regioselective
31-358-CAS-10829096,Hofmann rearrangement,62.0,,,CCO.O=C1NC(=O)c2ccccc21>>CCOC(=O)c1ccccc1N.CCOC(=O)Nc1ccccc1C(=O)OCC,"Organic Letters (2012), 14(3), 946-949",3010-82-0,"106-50-3, 150-13-0","104-15-4, 591-50-4, 937-14-4, 7757-82-6, 6674-22-2",,67-66-3,,,,,,"General/Typical Procedure: 2. General procedure for the Hofmann-type rearrangement of imides (1) using hypervalent iodine generated from iodoarene, m-CPBA and p-toluenesulfonic acid in situ. To prepare hypervalent iodines (0.33 mmol) were used with iodobenzene (36.4 μL, 0.33 mmol), m-CPBA (94.9 mg, 0.36 mmol) and TsOH·H2O (68.0 mg, 0.36 mmol) in CHCl3 (1 mL) and the solution was stirred at room temperature for 2 h under argon atmosphere. The solvents were removed in vacuo and the desired product was obtained in situ as a white solid. Then Na2SO4 (0.50 mmol, 71.0 mg) and MeOH (2 mL) was added and the solution was stirred at 0 °C for 10 min. To the solution was added 1a (36.8 mg, 0.25 mmol) and K2CO3 (138.2 mg, 1.0 mmol) at 0 °C and the obtained mixture was stirred at room temperature for 2 h. Saturated NaHCO3 aqueous solution (10 mL) was added to the reaction mixture and the product was extracted with AcOEt (15 mL × 3). The combined extracts were washed by brine (10 mL) and dried over Na2SO4. The organic phase was concentrated under reduced pressure and the crude product was purified by silica gel column chromatography (eluent: hexane/AcOEt = 5/1), to give the desired product. Ethyl 2-((ethoxycarbonyl)amino)-benzoate (2m): Yield 62%. 1H NMR (400 MHz, CDCl3) δ 1.32 (t, J = 7.1 Hz, 3H), 1.41 (t, J = 7.1 Hz, 3H), 4.23 (q, J = 7.1 Hz, 2H), 4.38 (q, J = 7.1 Hz, 2H), 7.02 (td, J = 8.0, 1.2 Hz, 1H), 7.52 (td, J = 8.7, 1.6 Hz, 1H), 8.02 (dd, J = 8.0, 1.6 Hz, 1H), 8.44 (dd, J = 8.7, 1.2 Hz, 1H), 10.51 (brs, 1H). 13C NMR (100 MHz, CDCl3) δ 14.2, 14.5, 61.1, 61.2, 114.7, 118.7, 121.3, 130.8, 134.4, 141.9, 153.7, 168.1. IR (neat) 3256, 1727, 1693, 1595, 1533, 1452, 1244 cm-1. MS (APPI) calcd for C12H15NO4 [M]+ 237.0096, found 237.0096.",3,1,,62.0,,,,,,"carbamate/amine = 63:37, EtOH also used as solvent stage 2"
31-367-CAS-11954526,Hofmann rearrangement,80.0,,,C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,"Tetrahedron Letters (2003), 44(25), 4797-4799","55-21-0, 2001603-50-3",404-17-1,"2592-95-2, 7087-68-5, 108-24-7, 110-86-1, 2712-78-9, 68641-49-6, 76-05-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,5,1,80.0,,,,,,,"solid-supported reaction, carbamate resin used in first stage"
31-367-CAS-13800657,Hofmann rearrangement,74.0,,,CC(C)[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,"Tetrahedron Letters (2003), 44(25), 4797-4799",705973-51-9,705973-52-0,"2592-95-2, 7087-68-5, 108-24-7, 110-86-1, 2712-78-9, 68641-49-6, 76-05-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,5,1,74.0,,,,,,,"solid-supported reaction, carbamate resin used in first stage"
31-367-CAS-7405600,Hofmann rearrangement,58.0,,,CC(C)C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,"Tetrahedron Letters (2003), 44(25), 4797-4799",643743-41-3,127045-37-8,"2592-95-2, 7087-68-5, 108-24-7, 110-86-1, 2712-78-9, 68641-49-6, 76-05-1",,"68-12-2, 75-09-2, 7732-18-5",,,,,,,5,1,58.0,,,,,,,"solid-supported reaction, carbamate resin used in first stage"
31-448-CAS-10036796,Hofmann rearrangement,73.0,,,NC(=O)[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1>>N[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,"Comptes Rendus Chimie (2010), 13(12), 1443-1449",176761-00-5,127045-41-4,"1310-73-2, 7726-95-6",,7732-18-5,,,,,,,1,1,73.0,,,,,,,Hofmann rearrangement
31-448-CAS-10091687,Hofmann rearrangement,87.0,,,CC(C)(C)O.[Na].COc1ccc2c(c1)C[C@@H](C(N)=O)CC2>>COc1ccc2c(c1)C[C@@H](NC(=O)OC(C)(C)C)CC2=O,"Chemical & Pharmaceutical Bulletin (2001), 49(3), 340-344",6490-20-6,1373346-19-0,7726-95-6,,"75-65-0, 109-99-9",,,,,,,1,1,87.0,,,,,,,
31-448-CAS-10140042,Hofmann rearrangement,80.0,,,CC(C)(C)OC(=O)N1CCC[C@@H](C(N)=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](N)C1,"World Intellectual Property Organization, WO2008102720 A1 2008-08-28","67-56-1, 62992-68-1",141498-40-0,"1310-73-2, 7681-52-9",,7732-18-5,,,,,,"[0316] (Example 28) Method for producing (R)-1-(tert-butoxycarbonyl)-3-aminopiperidine [0318] To a solution (amount 9 g) of (R)-1-(tert-butoxy carbonyl)nipecotamide (net weigh of (R)-1-(tert-butoxycarbonyl) nipecotamide: 0.7 g) obtained by the method described in Example 6, Sodium hydroxide (1.3 g, 10 equivalents) and an aqueous sodium hypochlorite solution (2.2 g, 1.1 equivalents) were added. The mixture was stirred at 15 to 25 °C for 16 hours. The water layer was removed and the solvent was evaporated under reduced pressure. Toluene (10 ml) and saturated brine (5 ml) were added thereto and water layer was removed. The solvent was evaporated under reduced pressure to obtain the title compound as yellow oil (0.7 g, net weight: 0.5 g, yield: 80%).",1,1,80.0,,,,,,,Hofmann rearrangement
31-448-CAS-10160468,Hofmann rearrangement,85.0,,,NC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>Nc1ccccc1C(=O)c1ccc(Br)cc1,"Huaxue Tongbao (2000), (5), 51-52","67-56-1, 31274-14-3",111944-11-7,"1310-73-2, 7681-52-9",,7732-18-5,,,,,,,1,1,85.0,,,,,,,
31-448-CAS-10221279,Hofmann rearrangement,43.0,,,CC(C)(C)O.COc1ccc2c(c1)c(CC(N)=O)cn2S(=O)(=O)c1ccc(C)cc1>>COc1ccc2c(c1)c(CNC(=O)OC(C)(C)C)cn2S(=O)(=O)c1ccc(C)cc1,"Synthetic Communications (2005), 35(21), 2735-2748","71-36-3, 172995-07-2",201488-00-8,3240-34-4,,75-65-0,,,,,,"General/Typical Procedure: General Procedure for the DIB-Promoted Hofmann Rearrangement of 1-Protected Acetamide 2 A mixture of 1 mmol of 1-protected indole-3-acetamide 2 and 1.2 equiv of DIB were stirred in 10mL of solvent as indicated in Table 1 in the presence of an appropriate alcohol (5 equiv) at room temperature for 4-30 h. After completion of the reaction (checked by TLC), the solvent was removed under vacuum. The residue was purified by chromatography on silica gel to give alkyl carbamate 3. 3s. Purification by chromatography on silica gel (acetone/petroleum ether 1:4) afforded a light yellow solid, yield 43%. Mp: 90°C. IR: 1033, 1173, 1265, 1369, 1507, 1710, 2852, 2925 3055cm-1; 1H NMR (400 MHz, CDCl3) δ 1.46 (s, 9H), 2.38 (s, 3H), 3.82 (s, 3H), 4.38 (d, J = 5.6Hz, 2H), 4.70 (s, br, 1H), 6.93 (dd, J = 2.4, 9.2 Hz, 1H), 7.02 (s, 1H), 7.21 (d, J = 8.4 Hz, 2H), 7.42 (s, 1H), 7.73 (d, J = 8.8 Hz, 2H), 7.85 (d, J = 9.2 Hz, 1H);13C NMR (400MHz, CDCl3) δ 21.5, 28.7, 36.3, 52.3, 83.4, 101.8, 114.1, 114.5, 119.9, 124.7, 126.7, 129.8, 129.9, 130.3, 135.0, 144.9, 156.4, 156.9; EI-MS: m/z (%) 430 (31, M+), 329 (6), 314 (15), 219 (100), 175 (43); HRMS calcd. for C22H26N2NaO5S: 453.1562; found 453.1569.",1,1,43.0,,,,,,,
31-448-CAS-1025252,Hofmann rearrangement,82.0,,,CCCCO.CCCCCC(N)=O>>CCCCCNC(=O)OCCCC,"Tetrahedron Letters (1997), 38(51), 8879-8882","64-17-5, 1207252-56-9",1207252-59-2,71-91-0,,75-05-8,,,,,,,1,1,82.0,,,,,,,"electrochemical, other solvents gave lower yields"
31-448-CAS-10371217,Hofmann rearrangement,70.0,,,CC(C)(C)O.CCOC(=O)c1cc(C2OCC(OC(C)=O)C(C#N)(C(N)=O)C2OC(C)=O)oc1C>>CCOC(=O)c1cc([C@@H]2OC[C@@H](OC(C)=O)[C@](C#N)(NC(=O)OC(C)(C)C)[C@H]2OC(C)=O)oc1C,"Carbohydrate Research (1991), 209131-43","75-65-0, 371247-47-1",371247-48-2,546-67-8,,"68-12-2, 75-65-0",,,,,,,1,1,70.0,,,,,,,
31-448-CAS-10375027,Hofmann rearrangement,84.0,,,NC(=O)Cc1ccccc1.C#CCO>>C#CCOC(=O)NCc1ccccc1,"European Journal of Organic Chemistry (2012), 2012(10), 1994-2000, S1994/1-S1994/38","67-56-1, 133284-48-7",1789204-00-7,536-80-1,,,,,,,,,1,1,84.0,,,,,,,iodosylbenzene-induced Hofmann rearrangement
31-448-CAS-10394227,Hofmann rearrangement,71.0,,,NC(=O)[C@@H](Cc1ccccc1)[C@H](O)CO>>O=C1N[C@@H](Cc2ccccc2)[C@@H](CO)O1,"Heterocycles (2001), 54(1), 77-80",229159-10-8,147976-16-7,"127-08-2, 128-08-5",,68-12-2,,,,,,,1,1,71.0,,,,,,,stereoselective
31-448-CAS-10417053,Hofmann rearrangement,100.0,,,CO.CCCCCCCCCC(N)=O>>CCCCCCCCCNC(=O)OC,"Tetrahedron Letters (1990), 31(11), 1559-62","67-56-1, 2319-29-1",128554-65-4,"128-08-5, 1600-27-7",,68-12-2,,,,,,,1,1,100.0,,,,,,,
31-448-CAS-10424199,Hofmann rearrangement,99.0,,,CO.NC(=O)C12CC3CC(CC(C3)C1)C2>>COC(=O)NC12CC3CC(CC(C3)C1)C2,"Tetrahedron (2013), 69(14), 2961-2970","67-56-1, 5511-18-2",59987-81-4,"1310-58-3, 1389265-12-6",,67-56-1,,,,,,,2,1,99.0,,,,,,,"Hofmann rearrangement, ion-supported oxidative reagent used"
31-448-CAS-10430582,Hofmann rearrangement,80.0,,,OCc1ccccc1.CCCCCC(N)=O>>CCCCCNC(=O)OCc1ccccc1,"Tetrahedron Letters (1997), 38(51), 8879-8882","67-56-1, 681153-26-4",2924280-57-7,71-91-0,,75-05-8,,,,,,,1,1,80.0,,,,,,,"electrochemical, other solvents gave lower yields"
31-448-CAS-10458436,Hofmann rearrangement,83.0,,,CO.NC(=O)C1CCCC1>>COC(=O)NC1CCCC1,"Journal of Organic Chemistry (2012), 77(24), 11399-11404","3217-94-5, 67-56-1",550314-93-7,37222-66-5,591-50-4,"920-66-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Catalytic Hofmann Rearrangement of Carboxamides. To a solution of amide 1 (0.25 mmol) in a solvent mixture of MeOH (0.75 mL), HFIP (0.75 mL), and H2O (0.075 mL) were added Oxone (460 mg, 0.75 mmol) and PhI (10 mg, 0.05 mmol). The reaction was stirred at 40 °C for 5-9 h (reaction completion was controlled by TLC). After completion, the reaction mixture was filtered, the inorganic solids on the filter were washed with CH2Cl2 , then 5% aqueous Na2S2O3 (5 mL) was added to the filtrate, and the resulting solution was extracted with dichloromethane. The organic phase was dried over anhydrous Na2SO4 and concentrated. Purification by preparative TLC (hexane-ethyl acetate = 2:1 or 3:1) afforded analytically pure carbamates 2. Methyl N-Cyclopentylcarbamate 2s.32 Reaction of cyclopentane-carboxamide 1s (30 mg, 0.25 mmol) according to general procedure afforded 30 mg (83%) of product 2s, isolated as colorless oil. 1H NMR (500 MHz, CDCl3) δ 4.63 (br s, 1H), 3.97 (br s, 1H), 3.65 (s, 3H), 2.02-1.88 (m, 2H), 1.71-1.53 (m, 4H), 1.44-1.32 (m, 2H).",1,1,83.0,,,,,,,
