reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-470-CAS-11416608,31-470-CAS-11416608,Reaction_20251104_1549 (4).rdf,Olefin metathesis,72,,,C=CCCC[C@H](COCc1ccccc1)OP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1,C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\CCC[C@H](COCc3ccccc3)O[P@@](=O)(O1)O2,C=CCCC[C@H](COCc1ccccc1)OP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1>>C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\CCC[C@H](COCc3ccccc3)O[P@@](=O)(O1)O2,"Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates","Markley, Jana L.; Maitra, Soma; Hanson, Paul R.","Journal of Organic Chemistry (2016), 81(3), 899-911","Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates | Markley, Jana L.; Maitra, Soma; Hanson, Paul R. | Journal of Organic Chemistry (2016), 81(3), 899-911",1853261-68-3,1853257-84-7,"106-51-4, 67-68-5",246047-72-3,75-09-2,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""1853261-68-3"", ""smiles"": ""C=CCCC[C@H](COCc1ccccc1)OP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1""}]","[{""index"": 1, ""cas_rn"": ""1853257-84-7"", ""yield_pct"": ""72"", ""smiles"": ""C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\\CCC[C@H](COCc3ccccc3)O[P@@](=O)(O1)O2""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-1147528,31-470-CAS-1147528,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCN(CC=C)C(=O)c1ccccc1,O=C(c1ccccc1)N1CC=CC1,C=CCN(CC=C)C(=O)c1ccccc1>>O=C(c1ccccc1)N1CC=CC1,A medium fluorous Grubbs-Hoveyda 2nd generation catalyst for phase transfer catalysis of ring closing metathesis reactions,"Kobayashi, Yuki; Inukai, Sae; Kondo, Natsuki; Watanabe, Tomoko; Sugiyama, Yuya; Hamamoto, Hiromi; Shioiri, Takayuki; Matsugi, Masato","Tetrahedron Letters (2015), 56(11), 1363-1366","A medium fluorous Grubbs-Hoveyda 2nd generation catalyst for phase transfer catalysis of ring closing metathesis reactions | Kobayashi, Yuki; Inukai, Sae; Kondo, Natsuki; Watanabe, Tomoko; Sugiyama, Yuya; Hamamoto, Hiromi; Shioiri, Takayuki; Matsugi, Masato | Tetrahedron Letters (2015), 56(11), 1363-1366",10283-70-2,15431-85-3,,1661836-68-5,"68-12-2, 7732-18-5",,,,,,,2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""10283-70-2"", ""smiles"": ""C=CCN(CC=C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""15431-85-3"", ""yield_pct"": ""100"", ""smiles"": ""O=C(c1ccccc1)N1CC=CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""1661836-68-5""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, catalyst supported on Teflon powder, recyclable catalyst upto 3 cycles, Ring-closing metathesis, catalyst recovered (100%)",
31-470-CAS-114865,31-470-CAS-114865,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C=CCC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1,O[C@@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,C=CCC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1>>O[C@@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,"Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics","Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M.","Tetrahedron (2015), 71(4), 560-576","Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics | Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M. | Tetrahedron (2015), 71(4), 560-576",1644407-36-2,1644407-46-4,,172222-30-9,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1644407-36-2"", ""smiles"": ""C=CCC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1""}]","[{""index"": 1, ""cas_rn"": ""1644407-46-4"", ""yield_pct"": ""80"", ""smiles"": ""O[C@@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring closing metathesis,
31-470-CAS-11505037,31-470-CAS-11505037,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=CCC[C@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1,O[C@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,C=CCC[C@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1>>O[C@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,"Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics","Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M.","Tetrahedron (2015), 71(4), 560-576","Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics | Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M. | Tetrahedron (2015), 71(4), 560-576",1644407-35-1,1644407-45-3,,172222-30-9,75-09-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1644407-35-1"", ""smiles"": ""C=CCC[C@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1""}]","[{""index"": 1, ""cas_rn"": ""1644407-45-3"", ""yield_pct"": ""85"", ""smiles"": ""O[C@H]1CCC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring closing metathesis,
31-470-CAS-11512613,31-470-CAS-11512613,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCC(c1ccccc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F,COc1ccc(CN2C(=O)C(F)=CCC2c2ccccc2)cc1,C=CCC(c1ccccc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F>>COc1ccc(CN2C(=O)C(F)=CCC2c2ccccc2)cc1,Short and efficient synthesis of fluorinated δ-lactams,"Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo","Organic & Biomolecular Chemistry (2015), 13(3), 717-728","Short and efficient synthesis of fluorinated δ-lactams | Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo | Organic & Biomolecular Chemistry (2015), 13(3), 717-728",1630814-53-7,1630814-63-9,,246047-72-3,108-88-3,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1630814-53-7"", ""smiles"": ""C=CCC(c1ccccc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F""}]","[{""index"": 1, ""cas_rn"": ""1630814-63-9"", ""yield_pct"": ""100"", ""smiles"": ""COc1ccc(CN2C(=O)C(F)=CCC2c2ccccc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-470-CAS-11526158,31-470-CAS-11526158,Reaction_20251104_1549 (4).rdf,Olefin metathesis,72,,,C=CC[C@H](C[C@@H](C)OC(=O)c1c(C=C)cc(OC)cc1OC)OCc1ccccc1,COc1cc2c(c(OC)c1)C(=O)O[C@H](C)C[C@H](OCc1ccccc1)CC=C2,C=CC[C@H](C[C@@H](C)OC(=O)c1c(C=C)cc(OC)cc1OC)OCc1ccccc1>>COc1cc2c(c(OC)c1)C(=O)O[C@H](C)C[C@H](OCc1ccccc1)CC=C2,"Total synthesis of (3R,5R) and (3R,5S)-sonnerlactones","Sanaboina, Chakrapani; Chidara, Sridhar; Jana, Samaresh; Eppakayala, Laxminarayana","Tetrahedron Letters (2016), 57(16), 1767-1770","Total synthesis of (3R,5R) and (3R,5S)-sonnerlactones | Sanaboina, Chakrapani; Chidara, Sridhar; Jana, Samaresh; Eppakayala, Laxminarayana | Tetrahedron Letters (2016), 57(16), 1767-1770",1890994-87-2,1890994-94-1,7782-44-7,246047-72-3,75-09-2,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""1890994-87-2"", ""smiles"": ""C=CC[C@H](C[C@@H](C)OC(=O)c1c(C=C)cc(OC)cc1OC)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1890994-94-1"", ""yield_pct"": ""72"", ""smiles"": ""COc1cc2c(c(OC)c1)C(=O)O[C@H](C)C[C@H](OCc1ccccc1)CC=C2""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Ring-closing metathesis, key step, aerobic (stage 2)",
31-470-CAS-11606814,31-470-CAS-11606814,Reaction_20251104_1549.rdf,Olefin metathesis,94,,,C=CCC1(CC=C)c2cc(OC)ccc2-c2c1c1ccccc1n2C,COc1ccc2c(c1)C1(CC=CC1)c1c-2n(C)c2ccccc12,C=CCC1(CC=C)c2cc(OC)ccc2-c2c1c1ccccc1n2C>>COc1ccc2c(c1)C1(CC=CC1)c1c-2n(C)c2ccccc12,"Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions","Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G.","Tetrahedron (2015), 71(1), 129-138","Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions | Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G. | Tetrahedron (2015), 71(1), 129-138",1639334-43-2,1639334-46-5,,172222-30-9,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""1639334-43-2"", ""smiles"": ""C=CCC1(CC=C)c2cc(OC)ccc2-c2c1c1ccccc1n2C""}]","[{""index"": 1, ""cas_rn"": ""1639334-46-5"", ""yield_pct"": ""94"", ""smiles"": ""COc1ccc2c(c1)C1(CC=CC1)c1c-2n(C)c2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Ring-closing metathesis,
31-470-CAS-11612722,31-470-CAS-11612722,Reaction_20251104_1549 (3).rdf,Olefin metathesis,78,,,C=CCC1(CC=C)C(=O)c2ccccc2N1C,CN1c2ccccc2C(=O)C12CC=CC2,C=CCC1(CC=C)C(=O)c2ccccc2N1C>>CN1c2ccccc2C(=O)C12CC=CC2,Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization,"Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee","Angewandte Chemie, International Edition (2015), 54(52), 15831-15835","Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization | Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee | Angewandte Chemie, International Edition (2015), 54(52), 15831-15835",218270-03-2,1831081-18-5,,246047-72-3,75-09-2,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""218270-03-2"", ""smiles"": ""C=CCC1(CC=C)C(=O)c2ccccc2N1C""}]","[{""index"": 1, ""cas_rn"": ""1831081-18-5"", ""yield_pct"": ""78"", ""smiles"": ""CN1c2ccccc2C(=O)C12CC=CC2""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-11846587,31-470-CAS-11846587,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CC[C@H](C[C@H]1C[C@@H](/C=C/c2ccccc2)OC(C)(C)O1)OC(=O)C=C,CC1(C)O[C@@H](C[C@H]2CC=CC(=O)O2)C[C@@H](/C=C/c2ccccc2)O1,C=CC[C@H](C[C@H]1C[C@@H](/C=C/c2ccccc2)OC(C)(C)O1)OC(=O)C=C>>CC1(C)O[C@@H](C[C@H]2CC=CC(=O)O2)C[C@@H](/C=C/c2ccccc2)O1,"Stereoselective total synthesis of cryptomoscatone D1 and (5R,7S)-kurzilactone via ring closing metathesis","Perla, Ramesh; Atla, Raju; Jangili, Paramesh; Anjibabu, Ramisetti","Tetrahedron Letters (2016), 57(10), 1087-1089","Stereoselective total synthesis of cryptomoscatone D1 and (5R,7S)-kurzilactone via ring closing metathesis | Perla, Ramesh; Atla, Raju; Jangili, Paramesh; Anjibabu, Ramisetti | Tetrahedron Letters (2016), 57(10), 1087-1089",1875101-39-5,1621513-85-6,,172222-30-9,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1875101-39-5"", ""smiles"": ""C=CC[C@H](C[C@H]1C[C@@H](/C=C/c2ccccc2)OC(C)(C)O1)OC(=O)C=C""}]","[{""index"": 1, ""cas_rn"": ""1621513-85-6"", ""yield_pct"": ""90"", ""smiles"": ""CC1(C)O[C@@H](C[C@H]2CC=CC(=O)O2)C[C@@H](/C=C/c2ccccc2)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","ring closing metathesis, key step",
31-470-CAS-11893803,31-470-CAS-11893803,Reaction_20251104_1549 (2).rdf,Olefin metathesis,87,,,C=CCC1(CC=C)C(=O)c2cc(F)ccc2N1Cc1ccccc1,O=C1c2cc(F)ccc2N(Cc2ccccc2)C12CC=CC2,C=CCC1(CC=C)C(=O)c2cc(F)ccc2N1Cc1ccccc1>>O=C1c2cc(F)ccc2N(Cc2ccccc2)C12CC=CC2,Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization,"Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee","Angewandte Chemie, International Edition (2015), 54(52), 15831-15835","Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization | Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee | Angewandte Chemie, International Edition (2015), 54(52), 15831-15835",1831081-09-4,1831081-22-1,,246047-72-3,75-09-2,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1831081-09-4"", ""smiles"": ""C=CCC1(CC=C)C(=O)c2cc(F)ccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1831081-22-1"", ""yield_pct"": ""87"", ""smiles"": ""O=C1c2cc(F)ccc2N(Cc2ccccc2)C12CC=CC2""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-11934155,31-470-CAS-11934155,Reaction_20251104_1549.rdf,Olefin metathesis,97,,,C=CCN(CC(=C)C)S(=O)(=O)c1ccc(C)cc1,CC1=CCN(S(=O)(=O)c2ccc(C)cc2)C1,C=CCN(CC(=C)C)S(=O)(=O)c1ccc(C)cc1>>CC1=CCN(S(=O)(=O)c2ccc(C)cc2)C1,The discovery of quinoxaline-based metathesis catalysts from synthesis of Grazoprevir (MK-5172),"Williams, Michael J.; Kong, Jongrock; Chung, Cheol K.; Brunskill, Andrew; Campeau, Louis-Charles; McLaughlin, Mark","Organic Letters (2016), 18(9), 1952-1955","The discovery of quinoxaline-based metathesis catalysts from synthesis of Grazoprevir (MK-5172) | Williams, Michael J.; Kong, Jongrock; Chung, Cheol K.; Brunskill, Andrew; Campeau, Louis-Charles; McLaughlin, Mark | Organic Letters (2016), 18(9), 1952-1955",594858-64-7,160750-61-8,"109-92-2, 7087-68-5","7116-95-2, 16872-11-0, 1799940-64-9","108-88-3, 109-99-9, 75-05-8",,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""594858-64-7"", ""smiles"": ""C=CCN(CC(=C)C)S(=O)(=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""160750-61-8"", ""yield_pct"": ""97"", ""smiles"": ""CC1=CCN(S(=O)(=O)c2ccc(C)cc2)C1""}]","[{""index"": 1, ""cas_rn"": ""109-92-2""}, {""index"": 2, ""cas_rn"": ""7087-68-5""}]","[{""index"": 1, ""cas_rn"": ""7116-95-2""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}, {""index"": 3, ""cas_rn"": ""1799940-64-9""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""75-05-8""}]","alternative preparation shown, catalyst prepared and used, ring-closing metathesis, sealed tube used",
31-470-CAS-11938420,31-470-CAS-11938420,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=CCC(O)(CC=C)C1CCCN(C(=O)OCc2ccccc2)C1,O=C(OCc1ccccc1)N1CCCC(C2(O)CC=CC2)C1,C=CCC(O)(CC=C)C1CCCN(C(=O)OCc2ccccc2)C1>>O=C(OCc1ccccc1)N1CCCC(C2(O)CC=CC2)C1,Conversion of Ester Moieties to 4-Bromophenyl Groups via Electrocyclic Reaction of Dibromocyclopropanes,"Ueda, Kyosuke; Umihara, Hirotatsu; Yokoshima, Satoshi; Fukuyama, Tohru","Organic Letters (2015), 17(13), 3191-3193","Conversion of Ester Moieties to 4-Bromophenyl Groups via Electrocyclic Reaction of Dibromocyclopropanes | Ueda, Kyosuke; Umihara, Hirotatsu; Yokoshima, Satoshi; Fukuyama, Tohru | Organic Letters (2015), 17(13), 3191-3193",1798803-16-3,1798803-17-4,,246047-72-3,108-88-3,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1798803-16-3"", ""smiles"": ""C=CCC(O)(CC=C)C1CCCN(C(=O)OCc2ccccc2)C1""}]","[{""index"": 1, ""cas_rn"": ""1798803-17-4"", ""yield_pct"": ""85"", ""smiles"": ""O=C(OCc1ccccc1)N1CCCC(C2(O)CC=CC2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",ring-closing metathesis,
31-470-CAS-12056337,31-470-CAS-12056337,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3cc(OC)ccc3nc2Cl)C[C@H]1C(=O)N(C(=O)OC(C)(C)C)[C@]1(C(=O)OCC)C[C@H]1C=C,CCOC(=O)[C@@]12C[C@H]1/C=C\CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc3nc4cc(OC)ccc4nc3Cl)C[C@H]1C(=O)N2C(=O)OC(C)(C)C,C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3cc(OC)ccc3nc2Cl)C[C@H]1C(=O)N(C(=O)OC(C)(C)C)[C@]1(C(=O)OCC)C[C@H]1C=C>>CCOC(=O)[C@@]12C[C@H]1/C=C\CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc3nc4cc(OC)ccc4nc3Cl)C[C@H]1C(=O)N2C(=O)OC(C)(C)C,Synthesis of Bis-Macrocyclic HCV Protease Inhibitor MK-6325 via Intramolecular sp2-sp3 Suzuki-Miyaura Coupling and Ring Closing Metathesis,"Li, Hongmei; Scott, Jeremy P.; Chen, Cheng-yi; Journet, Michel; Belyk, Kevin; Balsells, Jaume; Kosjek, Birgit; Baxter, Carl A.; Stewart, Gavin W.; Wise, Christopher; Alam, Mahbub; Song, Zhiguo Jake; Tan, Lushi","Organic Letters (2015), 17(6), 1533-1536","Synthesis of Bis-Macrocyclic HCV Protease Inhibitor MK-6325 via Intramolecular sp2-sp3 Suzuki-Miyaura Coupling and Ring Closing Metathesis | Li, Hongmei; Scott, Jeremy P.; Chen, Cheng-yi; Journet, Michel; Belyk, Kevin; Balsells, Jaume; Kosjek, Birgit; Baxter, Carl A.; Stewart, Gavin W.; Wise, Christopher; Alam, Mahbub; Song, Zhiguo Jake; Tan, Lushi | Organic Letters (2015), 17(6), 1533-1536",1263814-71-6,1263814-72-7,,"106-51-4, 918870-76-5",108-88-3,,,,,,"15-(Tert-butyl) 14a-ethyl (2R,6S,13aS,14aR,16aS,Z)-6-((tert-butoxycarbonyl)amino)-2-((3-chloro-7-methoxyquinoxalin-2-yl)oxy)-5,16-dioxo-2,3,6,7,8,9,10,11,13a,14,16,16a-dodecahydrocyclopropa[e]pyrrolo[1,2-a][1,4] diazacyclopentadecine-14a,15(1H,5H)-dicarboxylate (2). To a 2 L flask was charged compound 16 (44.2 g, 54 mmol) and toluene (800 mL) and the mixture bubbled subsurface with N2 for 30 min. The solution was then heated to 80°C, and a solution of Zhan-1B catalyst (0.17 g, 0.23 mmol) in toluene (100 mL) was added to the flask over 30 min. The reaction was aged at 80 °C for 1 h whereby HPLC analysis indicated full conversion of 16 had °Ccurred. The reaction mixture was cooled down to 50°C, 2-mercaptonicotinic acid (0.72 g, 4.6 mmol) was added and the reaction mixture was aged at 50 °C for 1 h. The reaction mixture was cooled to rt, and washed with 5% NaHCO3 twice and brine once. The organic layer was concentrated down, then crystallized from IPAc/heptane (1:4). 2 (39.15 g) as a white solid with 96.7% LCAP, 99% wt in 91% corrected yield. 1H NMR (500 MHz, CDCl3): δ 1.24 (t, J = 7.12 Hz, 3 H), 1.32 (m, 11 H), 1.46 (m, 3 H), 1.51 (s, 9 H), 1.58-1.63 (m, 1 H), 1.73-1.67 (m, 1 H), 1.90-1.86 (m, 2 H), 2.15 (d, J = 8.41 Hz, 2 H), 2.60-2.48 (m, 2 H), 2.93 (t, J = 10.91 Hz, 1 H), 3.97 (s, 3 H), 4.23-4.10 (m, 3 H), 4.39 (t, J = 10.81 Hz, 2 H), 5.14 (d, J = 8.31 Hz, 1 H), 5.44 (t, J = 10.10 Hz, 1 H), 5.59-5.53 (m, 2 H), 5.83 (s, 1 H), 7.18 (d, J = 2.76 Hz, 1 H), 7.82 (d, J = 9.10 Hz, 1 H); 13C NMR (125 MHz, CDCl3): δ 14.3, 21.3, 26.0, 26.6, 27.2, 28.0, 28.2, 30.8, 31.3, 35.2, 45.0, 51.3, 53.1, 55.8, 61.0, 61.3, 75.9, 79.6, 83.7, 105.9, 119.8, 124.8, 128.8, 133.7, 134.0, 136.2, 141.0, 152.3, 152.5, 161.2, 170.0, 171.6, 177.5; HRMS (ESI) calculated for C39H53ClN5O10 + (M+H): 786.3481. Found: 786.3469.",1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1263814-71-6"", ""smiles"": ""C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3cc(OC)ccc3nc2Cl)C[C@H]1C(=O)N(C(=O)OC(C)(C)C)[C@]1(C(=O)OCC)C[C@H]1C=C""}]","[{""index"": 1, ""cas_rn"": ""1263814-72-7"", ""yield_pct"": ""91"", ""smiles"": ""CCOC(=O)[C@@]12C[C@H]1/C=C\\CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc3nc4cc(OC)ccc4nc3Cl)C[C@H]1C(=O)N2C(=O)OC(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""918870-76-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cross-metathesis,
31-470-CAS-12200534,31-470-CAS-12200534,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=Cc1ccccc1.O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1,C=C[C@@H]1C[C@H](C=Cc2ccccc2)[C@@H]2C(=O)OC(=O)[C@@H]21,C=Cc1ccccc1.O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1>>C=C[C@@H]1C[C@H](C=Cc2ccccc2)[C@@H]2C(=O)OC(=O)[C@@H]21,Amino acids as chiral anionic ligands for ruthenium based asymmetric olefin metathesis,"Ivry, Elisa; Ben-Asuly, Amos; Goldberg, Israel; Lemcoff, N. Gabriel","Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3870-3873","Amino acids as chiral anionic ligands for ruthenium based asymmetric olefin metathesis | Ivry, Elisa; Ben-Asuly, Amos; Goldberg, Israel; Lemcoff, N. Gabriel | Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3870-3873","100-42-5, 129-64-6",1660159-50-1,109-92-2,1660159-46-5,109-99-9,,,,,,,2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""100-42-5"", ""smiles"": ""C=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""129-64-6"", ""smiles"": ""O=C1OC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1""}]","[{""index"": 1, ""cas_rn"": ""1660159-50-1"", ""yield_pct"": ""100"", ""smiles"": ""C=C[C@@H]1C[C@H](C=Cc2ccccc2)[C@@H]2C(=O)OC(=O)[C@@H]21""}]","[{""index"": 1, ""cas_rn"": ""109-92-2""}]","[{""index"": 1, ""cas_rn"": ""1660159-46-5""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","ring opening metathesis, glove box used, catalyst prepared and used",
