reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-084-CAS-16216235,Negishi coupling,72,,,Brc1ccsc1.Clc1ccc([Mg]Br)cc1>>Clc1ccc(-c2cc(Br)sc2Br)cc1,"Chemistry - A European Journal (2016), 22(46), 16450-16454","98591-57-2, 312624-15-0",1809448-64-3,"12125-02-9, 128-08-5",927706-57-8,"109-99-9, 7732-18-5, 68-12-2",,,,,,,3,1,72.0,,,,,,,"regioselective, Schlenk flask used, Kumada-Tamao coupling (stages 1-2)"
31-084-CAS-16216236,Negishi coupling,89,,,Brc1ccsc1.COc1ccc([Mg]Br)cc1>>COc1ccc(-c2cc(Br)sc2Br)cc1,"Chemistry - A European Journal (2016), 22(46), 16450-16454","58743-83-2, 193065-68-8",1204423-23-3,"12125-02-9, 128-08-5",15629-92-2,"109-99-9, 7732-18-5, 68-12-2",,,,,,,3,1,89.0,,,,,,,"Schlenk flask used, Kumada-Tamao coupling (stages 1-2)"
31-090-CAS-4276857,Negishi coupling,90,,,Br[Mg]c1ccccc1.Clc1ccc(Cl)cc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1.Clc1ccc(-c2ccccc2)cc1,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834","1122-91-4, 77047-87-1","122-03-2, 28785-06-0",,1158652-41-5,109-99-9,,,,,,,1,1,90.0,6.0,,,,,,"microwave irradiation, alternative preparation shown, optimization study, optimized on catalyst, Kumada coupling, sealed vial used"
31-113-CAS-13314823,Negishi coupling,8,,,CCOC(=O)c1ccccc1I.Cl[Zn]C1CCCCC1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,"Advanced Synthesis & Catalysis (2008), 350(9), 1349-1354","578-57-4, 1980849-31-7","2944-47-0, 13629-73-7",12125-02-9,"14592-56-4, 24282-45-9","109-99-9, 7732-18-5",,,,,,,3,1,8.0,92.0,,,,,,"in-situ generated catalyst in stage 1, in-situ generated reactant (chlorocyclohexyl zinc) used in stage 2, Nigishi coupling, optimization study, optimized on catalyst, mechanism studied, 1.0 mmol scale"
31-113-CAS-15385403,Negishi coupling,4,,,Cl[Mg]C1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,"Chemistry - A European Journal (2009), 15(6), 1499-1507","106-38-7, 17763-67-6, 82510-93-8","538-93-2, 5161-04-6",7646-85-7,1137889-87-2,109-99-9,,,,,,,2,1,4.0,96.0,,,,,,"optimized on reaction conditions, Negishi coupling, optimization study"
31-113-CAS-17756200,Negishi coupling,87,,,[Li]c1cccs1.Ic1c(-c2ccccn2)nn(-c2ccccn2)c1-c1ccccn1>>c1ccc(-c2cc(-c3ccccn3)n(-c3ccccn3)n2)nc1.c1ccc(-c2nn(-c3ccccn3)c(-c3ccccn3)c2-c2cccs2)nc1,"Beilstein Journal of Organic Chemistry (2017), 13895-902","58743-83-2, 171860-66-5","16236-43-4, 35684-16-3","7646-85-7, 12125-02-9","7681-65-4, 72287-26-4","60-29-7, 109-99-9, 7732-18-5",,,,,,,3,1,,87.0,,,,,,"Negishi coupling, in-situ generated reactant in stage 1"
31-113-CAS-17756203,Negishi coupling,85,,,[Li]C[Si](C)(C)C.Ic1c(-c2ccccn2)nn(-c2ccccc2)c1-c1ccccn1>>c1ccc(-n2nc(-c3ccccn3)cc2-c2ccccn2)cc1.C[Si](C)(C)Cc1c(-c2ccccn2)nn(-c2ccccc2)c1-c1ccccn1,"Beilstein Journal of Organic Chemistry (2017), 13895-902","130447-20-0, 3027577-22-3","628705-14-6, 1383947-40-7","7646-85-7, 12125-02-9","7681-65-4, 72287-26-4","60-29-7, 109-66-0, 109-99-9, 7732-18-5",,,,,,,3,1,,85.0,,,,,,"Negishi coupling, in-situ generated reactant in stage 1"
31-113-CAS-2001307,Negishi coupling,2,,,Cl[Mg]C1CCCCC1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccccc1C1CCCCC1,"Chemistry - A European Journal (2009), 15(6), 1499-1507","931-51-1, 1829-28-3","93-89-0, 290364-46-4",7646-85-7,1137889-88-3,109-99-9,,,,,,,2,1,2.0,98.0,,,,,,Negishi coupling
31-113-CAS-5690107,Negishi coupling,88,,,CCOC(=O)c1ccc(I)cc1.CC(C)c1ccccc1[Zn]Cl>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(-c2ccccc2C(C)C)cc1,"Journal of the American Chemical Society (2009), 131(29), 10201-10210","1006-99-1, 77047-87-1","1623003-04-2, 1623003-08-6",12125-02-9,72287-26-4,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Negishi Coupling. Under nitrogen, PdCl2(dppf) (0.015 mmol) and an iodoaryl (0.5 mmol) were dissolved in THF (0.5 mL). Then, to this THF solution was added the aryl zinc reagent (1 mmol). The mixture, which immediately turned black, was stirred for 2 h at 60 °C. The reaction was quenched with saturated aqueous ammonium chloride solution, separated, and then extracted with ethyl acetate. The organic layer was dried over sodium sulfate, filtered, and concentrated. Purification of products was accomplished by silica gel chromatography. ethyl 2'-isopropylbiphenyl-4-carboxylate 1H NMR (300MHz, CDCl3): δ 8.01 (d, J = 8.1 Hz, 2H), 7.29-7.24 (m, 4H), 7.15-7.04 (m,2H),4.30 (q, J = 14.1 Hz, 2H), 2.95-2.86 (m, 1H), 1.29 (t, J = 7.5 Hz, 3H), 1.06 (d, J = 7.2 Hz, 6H); 13C NMR (75MHz, CDCl3) δ 166.8, 147.1, 146.4, 140.3, 129.8, 129.6, 129.2, 128.5, 125.9, 125.7, 77.8, 77.4, 76.9, 61.2, 29.7, 24.5, 14.7. HRMS: m/z calcd. for C18H20O2 (M+): 268.1463; found: 268.1476.",2,1,,88.0,,,,,,"Nigishi coupling, mechanism studied, 2,2'-bis-(1-methylethyl-(1,1'-biphenyl) also detected, golve box or Schlenk technique used"
31-130-CAS-11132922,Negishi coupling,89,,,C=C[Sn](CCCC)(CCCC)CCCC.COC(=O)c1ccc(-c2cc(C(C)(C)C)cc3c2Oc2c(Br)cc(C(C)(C)C)cc2C3(C)C)cc1>>C=Cc1cc(C(C)(C)C)cc2c1Oc1c(-c3ccc(C(=O)OC)cc3)cc(C(C)(C)C)cc1C2(C)C,"Synthesis (2015), 47(2), 187-192","98-56-6, 58335-10-7",113947-89-0,13716-12-6,51364-51-3,108-88-3,,,,,,,1,1,89.0,,,,,,,Stille coupling
31-130-CAS-11583555,Negishi coupling,99,,,COc1cccc(Br)c1.CCCC[Sn](C#Cc1ccccc1)(CCCC)CCCC>>COc1cccc(C#Cc2ccccc2)c1,"Journal of Organic Chemistry (2014), 79(3), 888-900","134-85-0, 90252-89-4",63283-56-7,"280-57-9, 7647-14-5, 290309-85-2",53199-31-8,7732-18-5,,,,,,"General Procedure for Stille Couplings (Table 9). Pd(t-Bu3P)2 catalyst (2.6 mg, 0.005 mmol) and DABCO base (84 mg, 0.75 mmol) were added under an Ar atmosphere in a 5.0 mL microwave vial containing a magnetic stir bar and Teflon-lined septum. NaCl (15 mg, 0.25 mmol) was added as an additive under a positive flow of Ar, followed by aryl halide (0.25 mmol), stannyl reagent (0.275 mmol), and surfactant solution (0.5 mL of 2 wt % in degassed water), respectively. The mixture was allowed to stir vigorously for 2-18 h. After confirming full conversion by TLC, the reaction mixture was then diluted with 2.0 mL of EtOAc and 0.25 mL of triethylamine. The mixture was passed through a silica gel bed and washed with EtOAc to collect the product. All volatile solvent was removed in vacuo to obtain the crude product that was further purified by flash chromatography on silica gel. 1-Methoxy-3-(phenylethynyl)benzene (Table 9, entry 1). Following the general procedure using 1-bromo-3-methoxybenzene (47 mg, 0.25 mmol) and tributyl(phenylethynyl)stannane (108 mg, 0.275 mmol) the reaction was allowed to stir for 2 h. After column chromatography, the product was obtained as a yellow liquid (52 mg, 99%). 1H NMR (400 MHz, CDCl3) δ 7.58-7.52 (m, 2H), 7.40-7.33 (m, 3H), 7.29-7.25 (t, J = 7.6 Hz, 1H), 7.17-7.12 (d, J = 7.6 Hz, 1H), 7.10-7.06 (s, 1H), 6.94-6.88 (dd, J = 8.3, 2.4 Hz, 1H), 3.84 (s, 3H).40",1,1,99.0,,,,,,,yield depends on reaction conditions (reagent)
31-130-CAS-12615633,Negishi coupling,94,,,COC(=O)c1ccc(OC)nc1Cl.CC(C)(C)OC(=O)N1CCC[C@H]1c1nc(-c2nc([Sn](C)(C)C)cs2)cs1>>COC(=O)c1ccc(OC)nc1-c1csc(-c2csc([C@@H]3CCCN3C(=O)OC(C)(C)C)n2)n1,"European Journal of Organic Chemistry (2013), 2013(28), 6404-6419","623-03-0, 77047-87-1",13816-33-6,,14221-01-3,123-91-1,,,,,,,1,1,94.0,,,,,,,"sealed Schlenk tube used, Stille cross-coupling"
31-130-CAS-13356083,Negishi coupling,95,,,Clc1cncc(I)n1.CCCC[Sn](CCCC)(CCCC)c1cncc(Cl)n1>>Clc1cncc(-c2cncc(Cl)n2)n1,"Tetrahedron (2011), 67(12), 2287-2298","637-87-6, 183106-82-3",316173-82-7,,14221-01-3,108-88-3,,,,,,,1,1,95.0,,,,,,,Stille reaction
31-130-CAS-13668279,Negishi coupling,99,,,COc1ccc2ccccc2c1Br.CCCC[Sn](C#Cc1ccccc1)(CCCC)CCCC>>COc1ccc2ccccc2c1C#Cc1ccccc1,"Journal of Organic Chemistry (2014), 79(3), 888-900","2633-66-1, 15801-69-1",927706-68-1,"280-57-9, 7647-14-5, 290309-85-2",53199-31-8,7732-18-5,,,,,,"General/Typical Procedure: General Procedure for Stille Couplings (Table 9). Pd(t-Bu3P)2 catalyst (2.6 mg, 0.005 mmol) and DABCO base (84 mg, 0.75 mmol) were added under an Ar atmosphere in a 5.0 mL microwave vial containing a magnetic stir bar and Teflon-lined septum. NaCl (15 mg, 0.25 mmol) was added as an additive under a positive flow of Ar, followed by aryl halide (0.25 mmol), stannyl reagent (0.275 mmol), and surfactant solution (0.5 mL of 2 wt % in degassed water), respectively. The mixture was allowed to stir vigorously for 2-18 h. After confirming full conversion by TLC, the reaction mixture was then diluted with 2.0 mL of EtOAc and 0.25 mL of triethylamine. The mixture was passed through a silica gel bed and washed with EtOAc to collect the product. All volatile solvent was removed in vacuo to obtain the crude product that was further purified by flash chromatography on silica gel. 2-Methoxy-1-(phenylethynyl)naphthalene (Table 9, entry 2). Following the general procedure using 1-bromo-2-methoxynaphthalene (59 mg, 0.25 mmol) and tributyl(phenylethynyl)stannane (108 mg, 0.275 mmol), the reaction was allowed to stir for 4 h. After column chromatography, the product was obtained as a pale yellow solid (63 mg, 99%). -1H NMR (400 MHz, CDCl3) δ 8.40-8.35 (d, J = 8.3 Hz, 1H), 7.88-7.83 (d, J = 9.0 Hz, 1H), 7.83-7.79 (d, J = 8.1 Hz, 1H), 7.72-7.67 (dd, J = 8.1, 1.7 Hz, 2H), 7.61-7.55 (td, J = 8.3, 1.2 Hz, 1H), 7.44-7.33 (m, 4H), 7.32-7.28 (d, J = 9.0 Hz,1H), 4.08 (s, 3H).41",1,1,99.0,,,,,,,yield depends on reaction conditions (reagent)
31-130-CAS-18800586,Negishi coupling,75,,,Ic1ccccc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","16066-91-4, 1268242-37-0",209682-70-2,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,75.0,,,,,,,Stille coupling
31-130-CAS-18800587,Negishi coupling,88,,,Ic1ccccc1.CCCC[C@@H](O)/C=C(\CC)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\CC)c1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","62673-31-8, 159627-03-9",1610973-47-1,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,88.0,,,,,,,Stille coupling
31-130-CAS-18800588,Negishi coupling,75,,,Ic1ccccc1.CCCCCC/C(=C\[C@H](O)CCCC)[Sn](CCCC)(CCCC)CCCC>>CCCCCC/C(=C\[C@H](O)CCCC)c1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","609345-33-7, 1434643-33-0",2131091-31-9,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,75.0,,,,,,,Stille coupling
31-130-CAS-18800589,Negishi coupling,82,,,Cc1ccccc1I.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","2633-66-1, 23671-72-9",1224595-36-1,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,82.0,,,,,,,Stille coupling
31-130-CAS-18800590,Negishi coupling,74,,,Clc1ccccc1I.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccccc1Cl,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","2142-69-0, 1882913-71-4",1555468-80-8,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,74.0,,,,,,,"chemoselective, Stille coupling"
31-130-CAS-18800592,Negishi coupling,79,,,N#Cc1ccc(I)cc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccc(C#N)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","75-24-1, 3074978-97-2",3074979-04-4,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,79.0,,,,,,,Stille coupling
31-130-CAS-18800593,Negishi coupling,77,,,COC(=O)c1ccc(I)cc1.CCCC[C@@H](O)/C=C(\C)[Sn](CCCC)(CCCC)CCCC>>CCCC[C@@H](O)/C=C(\C)c1ccc(C(=O)OC)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","13939-06-5, 17356-09-1, 62673-31-8",1026-81-9,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,77.0,,,,,,,Stille coupling
31-130-CAS-2059418,Negishi coupling,71,,,Ic1cccs1.CCCC[Sn](CCCC)(CCCC)C1=C2CCCC2=C([Sn](CCCC)(CCCC)CCCC)P1(=O)c1ccccc1>>O=P1(c2ccccc2)C(c2cccs2)=C2CCCC2=C1c1cccs1,"Chemistry Letters (2011), 40(9), 919-921","79677-59-1, 121883-35-0",2345609-53-0,,"5518-52-5, 7681-65-4, 51364-51-3",872-50-4,,,,,,,1,1,71.0,,,,,,,
31-130-CAS-2098133,Negishi coupling,72,,,CCCC[Sn](CCCC)(CCCC)CC(=O)OCC.COCOc1cc(OC)c(CO[Si](C)(C)C(C)(C)C)cc1Br>>CCOC(=O)Cc1cc(CO[Si](C)(C)C(C)(C)C)c(OC)cc1OCOC,"Archives of Pharmacal Research (2011), 34(8), 1269-1276","870294-02-3, 869893-91-4, 124-41-4",697761-98-1,7699-45-8,40691-33-6,68-12-2,,,,,,"Ethyl (5-(tert-butyldimethylsilanyloxymethyl)-4-methoxy-2-methoxymethoxyphenyl)-acetate (5). Zinc bromide (1.56 g, 6.92 mmol) in a dry flask was heated at 140 °C for 1 h under high vacuum. Then a mixture of (5-bromo-2-methoxy-4-methoxymethoxy-benzyloxy)-tert-butyldimethylsilane (6) (1.93 g, 4.94 mmol), α-(tributylstannyl)acetate (2.61 g, 6.92 mmol), and PdCl2 (o-tol3P)2 (310 mg, 0.395 mmol) in dry DMF (10 mL) was added to the flask and heated at 80 °C for 14 h under argon. The black reaction mixture was diluted with water (10 mL) and extracted with Et2O (3 × 10 mL). The combined organic layers were washed with brine, dried over anhydrous MgSO4, filtered, and concentrated under reduced pressure. The crude resi- due was further purified by flash chromatography on silica gel (15:1, hexanes-EtOAc). (1.41 g, 3.58 mmol, 72%) as a pale yellow oil. Rf= 0.43 (3:1 v/v hexanes-EtOAc). 1H-NMR (CDCl3, 300 MHz): δ 7.23 (s, 1H, H6), 6.67 (s, 1H, H3), 5.16 (s, 2H, ArOCH2OCH3), 4.68 (d, 2H, J= 3.9 Hz, ArCH2OTBS), 4.14 (q, 2H, J= 7.2 Hz, OCH2CH3), 3.79 (s, 1H, ArOMe), 3.58 (s, 2H, ArCH2COOEt), 3.49 (s, 3H, ArOCH2OCH3), 1.24 (t, 3H, J= 7.2 Hz, OCH2CH3), 0.94[(s, 9H, SiC(CH3)3]. 13C-NMR (CDCl3, 75 MHz): δ 172.1, 156.1, 155.0, 129.3, 122.9, 115.2, 97.9, 94.8, 60.5, 59.9, 55.9, 55.3, 35.6, 25.9, 18.4, 14.2, -5.3. IR (KBr, neat): 2955, 2931, 2903, 2855, 1737, 1618, 1509, 1465, 1254, 1215, 1191, 1153, 1116, 1091, 1073, 1021, 996, 838, 776 cm-1. LRMS (ESI): m/z 421[M+Na]+. HRMS (ESI): calcd for C20H34O6SiNa [M+Na]+ : 421.2101, found: 421.2101.",1,1,72.0,,,,,,,Negishi-Reformatsky coupling
31-130-CAS-21777223,Negishi coupling,91,,,Ic1ccccc1.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>C[C@H](O)/C=C(\COCc1ccccc1)c1ccccc1,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213","645-00-1, 2451918-27-5",2451918-80-0,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,91.0,,,,,,,"stereoselective (ee = 98%), Stille coupling"
31-130-CAS-21777224,Negishi coupling,88,,,Cc1ccccc1I.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>Cc1ccccc1/C(=C/[C@H](C)O)COCc1ccccc1,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213","2635-13-4, 117892-77-0",2375343-67-0,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,88.0,,,,,,,"stereoselective (ee = 98%), Stille coupling"
31-130-CAS-21777225,Negishi coupling,73,,,Cc1cccc(I)c1.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>Cc1cccc(/C(=C/[C@H](C)O)COCc2ccccc2)c1,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213","2689-65-8, 38614-18-5",33554-11-9,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,73.0,,,,,,,"stereoselective (ee = 97%), Stille coupling"
31-130-CAS-21777226,Negishi coupling,74,,,Cc1ccc(I)cc1.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>Cc1ccc(/C(=C/[C@H](C)O)COCc2ccccc2)cc1,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213","7029-31-4, 75148-49-1",1256169-43-3,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,74.0,,,,,,,"stereoselective (ee = 98%), Stille coupling"
31-130-CAS-21777227,Negishi coupling,72,,,COc1ccccc1I.CCCC[Sn](CCCC)(CCCC)/C(=C/[C@H](C)O)COCc1ccccc1>>COc1ccccc1/C(=C/[C@H](C)O)COCc1ccccc1,"Organic & Biomolecular Chemistry (2020), 18(6), 1204-1213","6699-93-0, 637-87-6",89346-57-6,13400-13-0,"7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,72.0,,,,,,,"stereoselective (ee = 97%), Stille coupling"
