reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-031-CAS-5725695,Deoxy fluorination,71,,,OCCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCCF)Cc1ccccc1,"Synlett (2006), (11), 1744-1746",111772-86-2,3037417-43-6,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2f, yield 71%.",1,1,71,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-7577298,Deoxy fluorination,76,,,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNCc1ccccc1>>CCCCCCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1,"Synlett (2006), (11), 1744-1746",1936503-30-8,2287283-50-3,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2c, yield 76%.",1,1,76,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-9705811,Deoxy fluorination,96,,,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNc1ccccc1>>CCCCCCC(F)CN(C(=O)c1ccccc1)c1ccccc1,"Synlett (2006), (11), 1744-1746",1219000-99-3,2929307-08-2,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2d, yield 96%.",1,1,96,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-032-CAS-5310016,Deoxy fluorination,72,,,OCCNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>COc1ccc(C(=O)N(CCF)c2ccccc2)cc1,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",84416-35-3,103730-32-1,"73602-61-6, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,3,1,72,,,,,,,
31-032-CAS-7448780,Deoxy fluorination,72,,,CCCCCCC(O)CNc1ccccc1.CCOC(OCC)(c1ccc(OC)cc1)N(CC)CC>>CCCCCCC(F)CN(C(=O)c1ccc(OC)cc1)c1ccccc1,"Journal of Fluorine Chemistry (2007), 128(10), 1121-1125",1352133-82-4,1352133-83-5,"73602-61-6, 144-55-8",,"75-09-2, 7732-18-5",,,,,,,3,1,72,,,,,,,
31-043-CAS-16942475,Deoxy fluorination,73,,,[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1O>>[N-]=[N+]=N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](F)[C@@H]1F.[N-]=[N+]=N[C@H]1[C@@H](F)[C@@H]2OC[C@H]1O[C@H]2F,"Beilstein Journal of Organic Chemistry (2016), 12750-759",4132-28-9,"78153-79-4, 89025-46-7","38078-09-0, 67-56-1",,71-43-2,,,,,,,2,1,73,12,,,,,,"regioselective, stereoselective, key intermediate"
31-046-CAS-15408319,Deoxy fluorination,86,,,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@H]1Br>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](Br)[C@@H]1F,"Nucleosides, Nucleotides & Nucleic Acids (2003), 22(5-8), 711-713",77156-78-6,22931-71-1,51010-74-3,,75-09-2,,,,,,,1,1,86,,,,,,,"regioselective, stereoselective, DAST/reagent gave lower yield"
31-048-CAS-10069032,Deoxy fluorination,71,,,Oc1ccc2cnccc2c1>>Fc1ccc2cnccc2c1,"Organic Process Research & Development (2014), 18(8), 1041-1044","4720-29-0, 90238-20-3",893412-52-7,"13400-13-0, 1314657-40-3",,123-91-1,,,,,,"6-Fluoroisoquinoline (8). To a mixture of isoquinolin-6-ol (100 mg, 0.689 mmol. 1.00 equiv), CsF (314 mg, 2.07 mmol, 3.00 equiv) and PhenoFluor (427 mg, 1.00 mmol, 1.45 equiv) was added dioxane (6.9 mL). The mixture was stirred at 23 °C for 30 min, then at 110 °C for 24 hours. Once cooled to 23 °C, the mixture was filtered through a pad of Celite eluting with CH2Cl2 (3 × 4 mL). The filtrate was concentrated in vacuo, then purified by flash silica gel column chromatography (Et2O/hexanes 1:19, 1:9, 1:4 (v/v)). 73.0 mg of the title compound as a colorless solid (71% yield). Rf= 0.06 (Et2O/hexanes 1:9 (v/v)). NMR Spectroscopy: 1H NMR (600 MHz, C6D6, 23 °C, δ): 9.01 (s, 1H), 8.46 (d, J= 5.7 Hz, 1H), 7.13 (dd, J= 8.9, 5.6 Hz, 1H), 6.94 (d, J= 5.7 Hz, 1H), 6.88 (dd, J= 9.5, 2.3 Hz, 1H), 6.80 (ddd, J= 8.8, 8.8, 2.4 Hz, 1H). 13 C NMR (125 MHz, C 6 D 6 , 23 °C, δ) 163.2 (d, J= 251.5 Hz), 152.5, 144.5, 137.2 (d, J= 11.0 Hz), 130.8 (d, J= 9.2 Hz), 126.1, 119.9 (d, J= 5.5 Hz), 117.4 (d, J= 25.6 Hz), 107.9 (d, J= 21.1 Hz). 19F NMR (375 MHz, C6D6, 23 °C, δ): -107.9. HRMS-FIA(m/z) calcd for C9H7FN [M+H]+, 148.0557; found, 148.0566.",1,1,71,,,,,,,glovebox used
31-048-CAS-10085385,Deoxy fluorination,88,,,COc1ccc(CO)cc1>>COc1ccc(CF)cc1,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582","5057-98-7, 947725-04-4",1207990-28-0,"603-35-0, 7789-23-3",,"56-23-5, 68-12-2",,,,,,"General/Typical Procedure: General Procedure. KF (10 mmol) was added to a mixture of 5 mmol alcohol, and 12.5 mmol triphenyl phosphine dissolved in 5 cm3 CCl4-DMF (1:4). The mixture was stirred at room temperature. After completion of the reaction (TLC), the mixture was extracted with 2 x 5 cm3 of n-pentane. The combined organic layers were dried (Na2SO4) and the solvent was removed under reduced pressure to isolate the crude product, which was further purified by column chromatography on silica gel (ethyl acetate:n-hexane = 1:9). 4-MeO-C6H4-CH2F, yield 88%.",1,1,88,,,,,,,chemoselective
31-048-CAS-10095939,Deoxy fluorination,95,,,OC12CC3CC(CC(C3)C1)C2>>FC12CC3CC(CC(C3)C1)C2,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",768-95-6,768-92-3,"445494-65-5, 7732-18-5",,75-09-2,,,,,,"General/Typical Procedure: Typical Fluorination of Alcohols with Dialkyl Ether/Poly-(hydrogen fluoride) Complexes: Preparation of exo 2-Norbornyl Fluoride with DMEPHF (1:5). Nine grams of exo-norborneol was placed into a 30-mL polyethylene bottle and dissolved in 5 mL of dichloromethane. The solution was cooled to -20 to -30 °C, and 10.5 mL of DMEHF was added dropwise during continuous shaking and cooling. After the addition of the reagent the mixture was stirred for 1 h at ambient temperature. The reaction was quenched with ice-cold water, the organic phase was separated and washed three times with H2O and then neutralized with aqueous NaHCO3, and the solvent was evaporated. After distillation. 1-fluoroadamantane 13C NMR : 31.8 (d, 3JC,F=9.1), 35.9, 42.7 (d, 2JC,F=18), 94.8 (d, 1JC,F =181); 19F NMR: -130 (s)",2,1,95,,,,,,,safety (HF is a volatile liq. with corrosive vapor - reaction of ether-HF complexes with highly reactive substrates may cause exothermic reaction and rapid gas evolution)
31-048-CAS-10141621,Deoxy fluorination,83,,,CC(O)C(=O)c1ccc(-c2ccccc2)cc1>>CC(F)C(=O)c1ccc(-c2ccccc2)cc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (6), 1683-5",950674-74-5,950674-75-6,38078-09-0,,75-09-2,,,,,,,1,1,83,,,,,,,
31-048-CAS-10156326,Deoxy fluorination,91,,,CN(C)C(=O)c1ccc(O)cc1>>CN(C)C(=O)c1ccc(F)cc1,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",90-81-3,59729-27-0,"13400-13-0, 1314657-40-3",,108-88-3,,,,,,"N,N-Dimethyl-4-fluorobenzamide (17) To N,N-dimethyl-4-hydroxybenzamide (100 mg, 0.610 mmol, 1.00 equiv) in toluene (6.1 mL) at 23 °C was added CsF (278 mg, 1.83 mmol, 3.00 equiv) and N,N'-1,3-bis(2,6-diisopropylphenyl)-2,2-difluoroimidazolidene (1) (312 mg, 0.732 mmol, 1.20 equiv). The reaction mixture was stirred in a sealed vial at 23 °C for 30 min and then at 110 °C for 20 h. Once cooled to 23 °C, the reaction mixture was filtered through a pad of celite, eluting with CH2Cl2 (3 x 2 mL), and the filtrate was concentrated in vacuo. The residue was purified by chromatography on silica gel, eluting with hexane/EtOAc 1:2 (v/v), to afford 92.7 mg of the title compound as a colorless solid (91% yield). N,N-Dimethyl-4-fluorobenzamide (17), yield 92.7 mg, 91%. Rf = 0.25 (hexanes/EtOAc 1:2 (v/v)). NMR Spectroscopy: 1H NMR (500 MHz, CDCl3, 23 °C, δ): 7.38 (dd, J = 8.8, 5.2 Hz, 2H), 7.04 (t, J = 8.8 Hz, 2H), 3.06 (br s, 3H), 2.95 (br s, 3H). 13C NMR (125 MHz, CDCl3, 23 °C, δ): 170.7, 163.3 (d, J = 248 Hz), 132.3 (d, J = 3.6 Hz), 129.4 (d, J = 9.1 Hz), 115.4 (d, J = 22 Hz), 39.7, 35.5. 19F NMR (375 MHz, CDCl3, 23 °C, δ): -111.2. The spectroscopic data corresponds with that previously reported.10",1,1,91,,,,,,,sealed vial used
31-048-CAS-10210460,Deoxy fluorination,72,,,CCOP(=O)(OCC)C(O)c1ccc(C(=O)OCc2ccccc2)cc1>>CCOP(=O)(OCC)C(Cl)c1ccc(C(=O)OCc2ccccc2)cc1,"Synlett (2009), (13), 2180-2182",937-05-3,20259-36-3,"56-23-5, 603-35-0",,56-23-5,,,,,,"General/Typical Procedure: General Procedure for the Preparation of α -Chlorobenzylphosphonates from α -Hydroxyphosphonates. A solution of 1k (1.00 g, 3.46 mmol, 1.0 equiv) and Ph3P (1.36 g, 5.19 mmol, 1.5 equiv) in dry CCl4 (10 mL) is refluxed for 8 h under argon. Then, the mixture is evaporated under reduced pressure, and the semisolid residue is extracted with PE. The combined extracts are filtered, and the solvent is removed under reduced pressure. The crude material was purified by flash column chromatography on silica gel to yield 3k. Diethyl α -chloro-4-carbobenzyloxybenzylphosphonate (3e). Yield 72%. 1HNMR (300 MHz, CDCl3): δ = 1.21 (t, J = 7.1 Hz, 3H), 1.32 (t, J = 7.0 Hz, 3H), 3,90-3.99(m, 1H), 4.04-4.13 (m, 1H), 4.16-4.23 (m, 2H), 4.94 (d, 2JPH = 14.7 Hz, 1H), 5.37 (s, 2H), 7.35-7.59 (m, 5H), 7.60 (d, J = 8.2 Hz, 2H), 8.08 (d, J = 8.1 Hz, 2H) ppm; 13C NMR (75 MHz, CDCl3): δ = 16.1 (d, 3JPC = 5.7 Hz), 16.2 (d, 3JPC = 5.8 Hz), 53.0 (d, 1JPC = 157.0 Hz), 63.9 (d, 2JPC = 6.9 Hz), 64.1 (d, 2JPC = 7.0 Hz), 66.7,128.0, 128.1, 128.4, 128.8, 129.7, 130.4, 135.7, 139.1, 165.6 ppm; HRMS (EI) [M]+ 396.0888, Calculated Mass 396.0893.",1,1,72,,,,,,,
31-048-CAS-10231586,Deoxy fluorination,82,,,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1F,"Journal of Organic Chemistry (1992), 57(2), 553-9","1792-81-0, 500131-50-0",863974-00-9,"110-86-1, 38078-09-0",,75-09-2,,,,,,,1,1,82,,,,,,,Key step
31-048-CAS-10276056,Deoxy fluorination,95,,,OCc1ccccc1>>FCc1ccccc1,"Journal of Fluorine Chemistry (2006), 127(9), 1245-1251",100-51-6,350-50-5,"941670-06-0, 941670-07-1",,60-29-7,,,,,,,1,1,95,,,,,,,"chemoselective, alternative preparation shown, in-situ generated reagent"
31-048-CAS-10296724,Deoxy fluorination,74,,,CC(C)O.CN(C)C(F)(F)c1ccccc1>>CC(C)F,"Journal of Fluorine Chemistry (1983), 23(3), 219-28",2095282-57-6,2095282-59-8,,,,,,,,,,1,1,74,,,,,,,
31-048-CAS-10313974,Deoxy fluorination,92,,,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O=c1ccn([C@@H]2O[C@H](CF)[C@@H](O)[C@H]2O)c(=O)[nH]1,"Bioorganic & Medicinal Chemistry Letters (2006), 16(23), 6139-6142",7362-39-2,352-03-4,"104-15-4, 98-59-9, 110-86-1, 23868-34-0, 7647-01-0",,"67-64-1, 110-86-1, 123-91-1, 67-56-1, 7732-18-5",,,,,,,4,1,92,,,,,,,"high pressure, microwave irradiation, regioselective, molecular sieves used, sealed tube used"
31-048-CAS-10360938,Deoxy fluorination,81,,,OC12CC3C4CC5C6CC7(O)CC5C(C4C1)C(C2)(C7)C36>>FC12CC3C4CC5C6CC7(F)CC5C(C4C1)C(C2)(C7)C36,"Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",2453986-22-4,2644641-94-9,38078-09-0,,75-09-2,,,,,,,1,1,81,,,,,,,regioselective
31-048-CAS-10441626,Deoxy fluorination,82,,,CCOP(=O)(OCC)C(O)C(C)C>>CCOP(=O)(OCC)C(Cl)C(C)C,"Heteroatom Chemistry (2010), 21(4), 250-255",137965-14-1,137965-15-2,"56-23-5, 603-35-0",,,,,,,,,1,1,82,,,,,,,
31-048-CAS-10470993,Deoxy fluorination,80,,,COC(=O)[C@H](CO)NC(=O)OCC1c2ccccc2-c2ccccc21>>COC(=O)[C@H](CF)NC(=O)OCC1c2ccccc2-c2ccccc21,"Journal of the American Chemical Society (2013), 135(7), 2470-2473","58-63-9, 506-96-7",125790-82-1,1314657-40-3,,108-88-3,,,,,,"General/Typical Procedure: 3-Fluoro-3-deoxy-Fmoc-serine methyl ester (2) Under N2 atmosphere, an oven-dried 20 mL vial was charged with Fmoc-serine-methyl ester (100 mg, 0.293 mmol, 1.00 equiv) and PhenoFluor (150 mg, 0.352 mmol, 1.50 equiv). Dioxane (6.0 mL) was added. The reaction mixture was stirred in a sealed vial at 23 °C for 3 h. The reaction mixture was concentrated in vacuo. The residue was purified by chromatography on silica gel, eluting with pentane/Et2O 3:2 (v/v), to afford 70.0 mg of the title compound as a colorless solid (71% yield). 3-Fluoro-3-deoxy-Fmoc-serine methyl ester (2), yield (80%) Rf = 0.40 (pentane/Et2O 3:2 (v/v)). NMR Spectroscopy: 1H NMR (600 MHz, CDCl3, 23 °C, δ): 7.78 (d, J = 7.3 Hz, 2H), 7.61 (t, J = 6.7 Hz, 2H), 7.41 (t, J = 7.3 Hz, 2H), 7.33 (t, J = 7.9 Hz, 2H), 5.67 (d, J = 7.6 Hz, 1H), 4.85 (ddd, J = 46.0, 9.4, 2.1, 1H), 4.69 (ddd, J = 47.4, 9.4, 2.1, 1H), 4.59 (dd, J = 33.1, 8.5 Hz, 1H), 4.43 (m, 2H), 4.25 (t, J = 7.2 Hz, 1H), 3.84 (s, 3H). 13C NMR (125 MHz, CDCl3, 23 °C, δ): 169.4, 155.9, 143.8, 143.7, 141.4, 141.4, 127.8, 127.8, 127.2, 127.2, 125.2, 125.2, 120.1, 120.1, 83.3 (d, JCF = 173.5 Hz), 67.5, 54.8 (d, JCF = 19.7 Hz), 53.1, 47.1. 19F NMR (375 MHz, CDCl3, 23 °C, δ): -232.0. Mass Spectrometry: HRMS (ESI-TOF) (m/z): Calcd for [C19H18FNO4 + H]+, 344.1293. Found, 344.1299.",1,1,80,,,,,,,"optimization study, optimized on reagent, alternatively dioxane used as solvent, Schlenk or glovebox technique used"
31-048-CAS-10489275,Deoxy fluorination,88,,,Oc1cc(Cl)cc(Cl)c1>>Fc1cc(Cl)cc(Cl)c1,"Journal of the American Chemical Society (2011), 133(30), 11482-11484",2479412-12-7,2479411-80-6,"13400-13-0, 1314657-40-3",,108-88-3,,,,,,"General/Typical Procedure: General procedure (for volatile compounds) To arylphenol (0.300 mmol, 1.00 equiv) in toluene (3.0 mL) at 23°C was added CsF (137 mg, 0.900 mmol, 3.00 equiv), and N,N'-1,3-bis(2,6-diisopropylphenyl)-2,2-difluoroimidazolidene (1) (153 mg, 0.360 mmol, 1.20 equiv). The reaction mixture was stirred in a sealed vial at 23°C for 30 min and then at 80°C or 110 °C. Once cooled to 23°C, to the reaction mixture was added 3-nitrofluorobenzene (10.0 μL, 0.0939 mmol, 0.313 equiv). The yields were determined by comparing the integration of the 19F NMR (375 MHz, 23 °C, toluene) resonance of an arylfluoride with that of 3-nitrofluorobenzene (-112.0 ppm). Yields are reported in Table S4.6 10, yield 88%. 19F NMR (375 MHz, CDCl3, 23 °C, δ): -111.2 ppm.",1,1,88,,,,,,,sealed vial used
