identifier_id,substance_id,identifier_type,value,language,is_preferred,source,confidence,status,normalization_profile,allow_ambiguous
sid:1239478-87-5:93e8208b4e8c784d,cas:1239478-87-5,systematic_name,"bis(1-adamantyl)-[2-(1,3,5-triphenylpyrazol-4-yl)pyrazol-3-yl]phosphane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:370bd4af896f167e,cas:1239478-87-5,common_name,MFCD22200502,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:d5085ec8559f0b7c,cas:1239478-87-5,common_name,"1,4'-Bi-1H-pyrazole, 5-[bis(tricyclo[3.3.1.13,7]dec-1-yl)phosphino]-1',3',5'-triphenyl-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:5bcb23466f8d8415,cas:1239478-87-5,common_name,"5-(di(adamantan-1-yl)phosphino)-1',3',5'-triphenyl-1'H-1,4'-bipyrazole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:ea1339055367ce07,cas:1239478-87-5,common_name,"5-[Bis(tricyclo[3.3.1.13,7]dec-1-yl)phosphino]-1',3',5'-triphenyl-1,4'-bi-1H-pyrazole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:512cd9a64437d4d1,cas:1239478-87-5,common_name,"5-[Di(1-adamantyl)phosphino]-1',3',5'-triphenyl-1'H-[1,4']bipyrazole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:ca4397a224bf69d7,cas:1239478-87-5,common_name,SCHEMBL16805457,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:659a3f4d214da32b,cas:1239478-87-5,common_name,SCHEMBL20272132,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:f7f06b32ed18fe87,cas:1239478-87-5,common_name,C44H47N4P,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:1b66e25a74a820ad,cas:1239478-87-5,common_name,"5-[Di(1-adamantyl)phosphino](1,3,5-triphenyl-1H-pyrazol-4-yl)-1H-pyrazole",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:4330ac302e5230a4,cas:1239478-87-5,common_name,AKOS037647612,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:8c5f15cdbed0576e,cas:1239478-87-5,common_name,AS-74239,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1239478-87-5:1cea8d0dd047ec46,cas:1239478-87-5,common_name,SY355323,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:46939809,1.0,active,chemical_name_v1,false
sid:1242759-01-8:97424cd02fd1df89,cas:1242759-01-8,common_name,PPh2-Andole-Phos ligand,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:ea2ac0fdcb3d24cf,cas:1242759-01-8,legacy_name,PPh2-Andole-Phos,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:2e08e14fecb93dec,cas:1242759-01-8,systematic_name,[2-(2-methoxyphenyl)-1-methylindol-3-yl]-diphenylphosphane,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:3fa7065b9d3a25a2,cas:1242759-01-8,common_name,MFCD22666029,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:71ba2e2f9d79a3f2,cas:1242759-01-8,common_name,3-(Diphenylphosphaneyl)-2-(2-methoxyphenyl)-1-methyl-1H-indole,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:ab4dc43f6346159a,cas:1242759-01-8,common_name,PPh?-Andole-Phos,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:d2de238685da240f,cas:1242759-01-8,common_name,CS-0108376,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:18c5ed19643e7b30,cas:1242759-01-8,common_name,H62003,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:bcc6764d8254641e,cas:1242759-01-8,common_name,F571272,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1242759-01-8:e7b83a2ddf3a039c,cas:1242759-01-8,common_name,"2-(2-Methoxyphenyl)-1-methyl-3-diphenylphosphino)-1H-indole, 98% PPh2-Andole-Phos",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:56949992,1.0,active,chemical_name_v1,false
sid:1314-80-3:b01b9009e911e17e,cas:1314-80-3,common_name,Phosphorus pentasulfide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:64d6c0c3ed3b1dbe,cas:1314-80-3,legacy_name,P4S10,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:238c4656393369cd,cas:1314-80-3,systematic_name,"1,3,5,7-tetrakis(sulfanylidene)-2,4,6,8,9,10-hexathia-1lambda5,3lambda5,5lambda5,7lambda5-tetraphosphatricyclo[3.3.1.13,7]decane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:c490847bba355023,cas:1314-80-3,common_name,Sulfur phosphide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:a6832b99c89acf7e,cas:1314-80-3,common_name,Tetraphosphorus decasulfide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:117fc69b1a24efec,cas:1314-80-3,common_name,Phosphoric sulfide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:01b56b683bdde6e9,cas:1314-80-3,common_name,Diphosphorus pentasulfide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:38c2c857674db479,cas:1314-80-3,common_name,Phosphorus persulfide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:a877cb3e88b9eb74,cas:1314-80-3,common_name,Thiophosphoric anhydride,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:6057bfa549d5d28d,cas:1314-80-3,common_name,Diphosphorus pentasulphide,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:be2da464b68ceb80,cas:1314-80-3,common_name,Phosphorus pentasulfide (P4S10),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:0805b27a5af678ea,cas:1314-80-3,common_name,Sirnik fosforecny,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:251b33d5b9156e8c,cas:1314-80-3,common_name,RCRA waste number U189,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:e5612b81a9c296e4,cas:1314-80-3,common_name,HJ1X20J1DX,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1314-80-3:8be423ecc1573ac4,cas:1314-80-3,common_name,Pentasulfure de phosphore,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:14817,1.0,active,chemical_name_v1,false
sid:1385042-42-1:569e092d08579b17,cas:1385042-42-1,common_name,P(o-tolyl)3 palladium crotyl chloride precatalyst,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:177896871,1.0,active,chemical_name_v1,false
sid:1385042-42-1:3150a00ae9fce2cf,cas:1385042-42-1,systematic_name,but-2-ene;chloropalladium(1+);tris(2-methylphenyl)phosphanium,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:177896871,1.0,active,chemical_name_v1,false
sid:1394382-56-9:cfa3751425011c5b,cas:1394382-56-9,common_name,"Pyridine-2,6-bis(carboximidamide) dihydrochloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:d833da4dcc4d79bb,cas:1394382-56-9,legacy_name,Weix 2-pyridyldicarboxamidine bis-HCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:9360f90942e5a694,cas:1394382-56-9,common_name,RefChem:870723,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:f5c872f5b5ee9659,cas:1394382-56-9,common_name,848-235-5,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:8c172f17a7a19f12,cas:1394382-56-9,common_name,"pyridine-2,6-dicarboxamidine;dihydrochloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:9894ba5941d34767,cas:1394382-56-9,common_name,MFCD31718854,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:64d2d1f9b3ff5357,cas:1394382-56-9,common_name,"2,6-Pyridinedicarboximidamide dihydrochloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:0b4cff4db444623c,cas:1394382-56-9,common_name,SCHEMBL8451784,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:3475ef6dfa67b2a2,cas:1394382-56-9,common_name,"Pyridine-2,6-dicarboxamidine diHCl",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:1139ba1758f1851d,cas:1394382-56-9,common_name,AT11798,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:fff9178949a14109,cas:1394382-56-9,common_name,AS-79003,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
sid:1394382-56-9:f9d511d456e899ce,cas:1394382-56-9,common_name,FP175726,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23373305,1.0,active,chemical_name_v1,false
