reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,65.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,False,OB(O)c1ccc(F)cc1.C=C(C)c1ccccc1N>>C=C(C)c1ccccc1Nc1ccc(F)cc1,F / X / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Synlett (2015), 26(3), 335-339"
ChanLam_Narylation,66.0,0.71,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,C1CCNCC1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(N3CCCCC3)ccc2c1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,62.0,0.0,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,C1COCCN1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(N3CCOCC3)ccc2c1,OR,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,79.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,False,COc1ccc(B(O)O)cc1.C=C(C)c1ccccc1N>>C=C(C)c1ccccc1Nc1ccc(OC)cc1,OR / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Synlett (2015), 26(3), 335-339"
ChanLam_Narylation,93.0,1.44,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1.CCc1ccc(B(O)O)cc1>>CCc1ccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)cc1,,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,62.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,O2,,,,544-63-8,PhMe,False,C=Cc1ccccc1N.COc1ccc(B(O)O)cc1>>C=Cc1ccccc1Nc1ccc(OC)cc1,C=CH2 / C=C / Dienophile / OR / Any-Dienophile / Motif-C=C,"Synlett (2015), 26(3), 335-339"
ChanLam_Narylation,87.0,-1.32,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,COc1cccc(B(O)O)c1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>COc1cccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,90.0,0.44,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,COc1ccc(B(O)O)cc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>COc1ccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)cc1,OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,84.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2cccc3cccnc23)cc1,Quinoline / Pyridine / Cl / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,80.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccc(Cl)cc1.Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1>>O=c1cc(-c2ccccc2)oc2cc(Nc3ccc(Cl)cc3)ccc12,Cl / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,80.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2cccc3cccnc23)cc1,Quinoline / Pyridine / F / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,88.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.COc1cccc(B(O)O)c1>>COc1cccc(Nc2cccc3cccnc23)c1,Quinoline / Pyridine / OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,89.0,-0.87,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1ccc2c(=O)cc(-c3ccccc3)oc2c1.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,88.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc(OCc2ccccc2)cc1>>c1ccc(COc2ccc(Nc3ccccn3)cc2)cc1,Pyridine / OR,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,90.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.Cc1cccc(B(O)O)c1>>Cc1cccc(Nc2cccc3cccnc23)c1,Quinoline / Pyridine,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,67.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(F)c(Cl)c1.CN(C)C/C=C/C(=O)Nc1cc2c(N)ncnc2cc1O[C@H]1CCOC1>>CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,Cl / X / F / CONHR / Dienophile / C=C / Pyrimidine / OR / Amide / NR2 / Any-Dienophile / Motif-C=C,"China, CN104478863 A 2015-04-01"
ChanLam_Narylation,90.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,Nc1cccc2cccnc12.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2cccc3cccnc23)cc1,Quinoline / Pyridine / OR,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,42.0,-0.71,Ar-B(OH)2,RCH2-NHR,,Copper(II) chloride,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1.c1ccc(B2OB(c3ccccc3)OB(c3ccccc3)O2)cc1,B* / OR,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,73.0,0.16,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>COc1ccc(Nc2ccc3c(cnn3C(=O)OC(C)(C)C)c2)cc1,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,76.0,0.69,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>COc1ccc(Nc2cccc3c2cnn3C(=O)OC(C)(C)C)cc1,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,52.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.O=Cc1cccc(B(O)O)c1>>COC(=O)c1ccsc1Nc1cccc(C=O)c1,CO2R / Thiophene / CHO,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,72.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCE,False,COC(=O)c1ccsc1N.O=Cc1ccc(B(O)O)cc1>>COC(=O)c1ccsc1Nc1ccc(C=O)cc1,CO2R / Thiophene / CHO,"Tetrahedron Letters (2015), 56(49), 6839-6842"
ChanLam_Narylation,75.0,-0.27,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,OB(O)c1ccccc1.CC(C)(C)OC(=O)n1ncc2cc(N)ccc21>>CC(C)(C)OC(=O)n1ncc2cc(Nc3ccccc3)ccc21,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,68.0,-0.87,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,OB(O)c1ccccc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>CC(C)(C)OC(=O)n1ncc2c(Nc3ccccc3)cccc21,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,72.0,0.11,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,Cc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2c(N)cccc21>>Cc1ccc(Nc2cccc3c2cnn3C(=O)OC(C)(C)C)cc1,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,50.0,0.0,RCH2-NHR,Ar-B(OH)2,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,C1COCCN1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,OR / CF3 / F / X,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,45.0,0.0,Ar-B(OH)2,Pyrrole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.COC(=O)c1cc(Br)c[nH]1>>COC(=O)c1cc(Br)cn1-c1ccccc1,Br / X / CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,50.0,0.26,RCH2-NHR,Ar-B(OH)2,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,C1COCCN1.Cc1cccc(B(O)O)c1>>Cc1cccc(N2CCOCC2)c1,OR,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,72.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,,,O2,,,,,DCM,False,C[Si](C)(C)c1cc(B(O)O)cc(Br)c1OS(=O)(=O)C(F)(F)F.C1COCCN1>>C[Si](C)(C)c1cc(N2CCOCC2)cc(Br)c1OS(=O)(=O)C(F)(F)F,Si* / Si / OTf / OMs / OSO2R / F / X / Br / OR,"Angewandte Chemie, International Edition (2015), 54(40), 11765-11769"
ChanLam_Narylation,43.0,-1.1,RCH2-NHR,Ar-B(OH)2,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,C1COCCN1.Cc1ccccc1B(O)O>>Cc1ccccc1N1CCOCC1,OR,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,71.0,-0.2,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,COc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2ccc(N)cc21>>COc1ccc(Nc2ccc3cnn(C(=O)OC(C)(C)C)c3c2)cc1,OR,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,57.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.CCCCNCCCC>>CCCCN(CCCC)c1ccccc1.c1ccc(B2OB(c3ccccc3)OB(c3ccccc3)O2)cc1,B*,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,53.0,0.84,RCH2-NHR,Ar-B(OH)2,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,C1COCCN1.Cc1ccc(B(O)O)cc1>>Cc1ccc(N2CCOCC2)cc1,OR,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,54.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.CSc1ccc(B(O)O)cc1>>CSc1ccc(Nc2ccccn2)cc1,Pyridine / SR,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,65.0,-1.13,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,OB(O)c1ccccc1.CC(C)(C)OC(=O)n1ncc2ccc(N)cc21>>CC(C)(C)OC(=O)n1ncc2ccc(Nc3ccccc3)cc21,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,90.0,0.71,Ar-B(OH)2,RCH2-NHR,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1.c1ccc(B2OB(c3ccccc3)OB(c3ccccc3)O2)cc1,B* / OR,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,69.0,-0.53,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,DIPEA,,,,,,,DMF,False,Cc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)n1ncc2ccc(N)cc21>>Cc1ccc(Nc2ccc3cnn(C(=O)OC(C)(C)C)c3c2)cc1,,"Asian Journal of Chemistry (2014), 26(22), 7539-7543, 5 pp."
ChanLam_Narylation,68.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu/(S)-[(RuCl(T-BINAP))2(μ-Cl)3[NH2Me2],,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.CN1CCNCC1>>CN1CCN(c2ccccc2)CC1.c1ccc(B2OB(c3ccccc3)OB(c3ccccc3)O2)cc1,B* / NR2,"Catalysis Letters (2014), 144(9), 1547-1551"
ChanLam_Narylation,75.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.CC(=O)c1ccc(B(O)O)cc1>>CC(=O)c1ccc(Nc2ccccn2)cc1,Pyridine / COR / acidic,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,79.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2ccccn2)cc1,Pyridine / F / X,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,82.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(Nc2ccccn2)cc1,Pyridine / CF3 / F / X,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,77.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2ccccn2)cc1,Pyridine / OR,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,34.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,Cc1ccc(-n2ccc(N)n2)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>Cc1ccc(-n2ccc(Nc3ccc(C(F)(F)F)cc3)n2)cc1,AromN / CF3 / F / X,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,75.0,-0.27,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccccc1.Nc1ccc2ccc3cccc4ccc1c2c34>>c1ccc(Nc2ccc3ccc4cccc5ccc2c3c45)cc1,,"RSC Advances (2016), 6(11), 9037-9048"
ChanLam_Narylation,61.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2ccccn2)cc1,Pyridine / Cl / X,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,94.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccccc1.Nc1cccc2cccnc12>>c1ccc(Nc2cccc3cccnc23)cc1,Quinoline / Pyridine,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,71.0,0.28,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,OB(O)c1ccccc1.Nc1ccccn1>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,66.0,-1.16,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,Cc1ccc(B(O)O)cc1.Nc1ccc2ccc3cccc4ccc1c2c34>>Cc1ccc(Nc2ccc3ccc4cccc5ccc2c3c45)cc1,,"RSC Advances (2016), 6(11), 9037-9048"
ChanLam_Narylation,55.0,-0.31,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,OB(O)c1ccccc1.Cc1ccc(-n2ccc(N)n2)cc1>>Cc1ccc(-n2ccc(Nc3ccccc3)n2)cc1,AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,59.0,-0.3,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.CC1(C)OB(c2ccccc2)OC1(C)C>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,59.0,-2.33,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,COc1ccc(B(O)O)cc1.Nc1ccc2ccc3cccc4ccc1c2c34>>COc1ccc(Nc2ccc3ccc4cccc5ccc2c3c45)cc1,OR,"RSC Advances (2016), 6(11), 9037-9048"
ChanLam_Narylation,83.0,0.7,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,Nc1ccccn1.Cc1ccc(B(O)O)cc1>>Cc1ccc(Nc2ccccn2)cc1,Pyridine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,70.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Pyridine,,O2,,,,,NMP,False,OB(O)c1ccc(I)cc1.Cc1ccc(-n2ccc(N)n2)cc1>>Cc1ccc(-n2ccc(Nc3ccc(I)cc3)n2)cc1,I / X / AromN,"ChemCatChem (2015), 7(16), 2433-2436"
ChanLam_Narylation,43.0,-1.15,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,OB(O)c1ccc(F)cc1.Nc1ccc2ccc3cccc4ccc1c2c34>>Fc1ccc(Nc2ccc3ccc4cccc5ccc2c3c45)cc1,F / X,"RSC Advances (2016), 6(11), 9037-9048"
ChanLam_Narylation,68.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,,K3PO4,,,,,,,DMSO,False,OB(O)c1ccccc1.Nc1ncccn1>>c1ccc(Nc2ncccn2)cc1,Pyrimidine,"Tetrahedron Letters (2015), 56(33), 4843-4847"
ChanLam_Narylation,55.0,-0.31,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1cc(Cl)cc(Cl)c1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(Nc2cc(Cl)cc(Cl)c2)cc1,Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,72.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccc(C(F)(F)F)cc1.OB(O)c1ccc(Cl)cc1>>FC(F)(F)c1ccc(Nc2ccc(Cl)cc2)cc1,CF3 / F / X / Cl,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,77.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccc(F)cc1.Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1>>O=c1cc(-c2ccccc2)oc2ccc(Nc3ccc(F)cc3)cc12,F / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,47.0,0.09,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,CC(=O)c1ccc(N)cc1.OB(O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Nc2ccc(Cl)cc2)cc1,COR / acidic / Cl / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,81.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu,,Et3N,,O2,,,,1644565-61-6,DCE,False,OB(O)c1ccc(Cl)cc1.Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1>>O=c1cc(-c2ccccc2)oc2ccc(Nc3ccc(Cl)cc3)cc12,Cl / X,"Chemistry - A European Journal (2014), 20(28), 8761-8770"
ChanLam_Narylation,79.0,0.55,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2ccccc2)cc1,F / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,89.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccc(Br)cc1>>Brc1ccc(Nc2ccccc2)cc1,Br / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,84.0,0.5,Ar-NH2,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,Nc1ccccc1.OB(O)c1ccccc1>>c1ccc(Nc2ccccc2)cc1,,"Tetrahedron Letters (2015), 56(48), 6685-6688"
ChanLam_Narylation,85.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(Nc2ccccc2)cc1,CF3 / F / X,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
ChanLam_Narylation,43.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Lutidine,,,,,,Kieselguhr/544-63-8/94928-86-6,MeCN/PhMe,False,Nc1ccccc1.N#Cc1ccc(B(O)O)cc1>>N#Cc1ccc(Nc2ccccc2)cc1,CN,"Angewandte Chemie, International Edition (2015), 54(22), 6587-6590"
