Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Bn-Br -> Any-AromN|Ar-AromN || Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-Hydrazine,Any-Hydrazine","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",9.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,CuI,,Cs2CO3,water,,,,-1.7605642023632933
Any-NH2|Any-X|Ar-Cl|Ar-X|H-NHR|R-I|R-X -> Any-NR2|Ar-NR2 || Any-CN|Ar-Br|Ar-CN|Ar-F|Ar-NHAr|Ar-X|Pyrimidine,False,"R-I,Any-X,R-X","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine","Ar-Br,Ar-X,Ar-F,Ar-CN,Any-CN,Ar-NR2,Any-NR2,Ar-NHAr,Pyrimidine","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine|R-I,Any-X,R-X",75.0,CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,HCl,,Cs2CO3 / NaHCO3,MeCN / iPrOH / water,,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-X|H-NHR|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Ar-R|Bn-OR|Quinoline|R-AromN,False,"Ar-R,H-NHR,Any-NH2,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,Bn-OR","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,Bn-OR,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,Bn-OR|Ar-R,H-NHR,Any-NH2,Quinoline",84.0,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-X|H-NHR|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Any-OR|Ar-R|Bn-OR|Quinoline|R-AromN|R-OR|RCH2-OR,False,"Ar-R,H-NHR,Any-NH2,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR|Ar-R,H-NHR,Any-NH2,Quinoline",73.0,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-X|H-NHR|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Any-C=C|Ar-R|H-Alkenyl|Quinoline|R-AromN,False,"Ar-R,H-NHR,Any-NH2,Quinoline","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,H-Alkenyl,Any-C=C","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,H-Alkenyl,Any-C=C,Quinoline","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,H-Alkenyl,Any-C=C|Ar-R,H-NHR,Any-NH2,Quinoline",71.0,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-Amide,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,R-Amide","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,R-Amide","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,R-Amide|Ar-R,H-NR2,Any-NHR",61.0,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",73.0,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.4357910171314443
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Any-CO2R|Ar-R|H-Amide|R-Ester|R-H-acidic|RCH2-CO2R,False,"Ar-R,H-NR2,Any-NHR","R-H-acidic,Ar-R,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X","R-H-acidic,Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester","Ar-R,H-NR2,Any-NHR|R-H-acidic,Ar-R,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X",87.0,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865475
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Any-OR|Ar-OR|Ar-R|H-Amide|R-N3|R-OR|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR",75.0,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",95.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,174500-20-0,K3PO4,THF,,,,1.1533403252367334
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",81.0,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.4942887108157433
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-F|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-F,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-F,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",79.0,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",88.0,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,1.0
H-OR|R-C#CH|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-Ar|Ar-AromN|Ar-Cl|Ar-R|Ar-X || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide,False,"R-H-acidic,Ar-Cl,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR","Ar-R,H-OR,R-C#CH","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,H-Amide,Any-Amide","Ar-R,H-OR,R-C#CH|R-H-acidic,Ar-Cl,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR",72.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
