reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,99.0,0.907248009405466,Ar-Br,Ar-SH,1158652-41-5,,KOtBu,PhMe / water,,Cc1cccc(C)c1Br.Sc1ccccc1>>Cc1cccc(C)c1Sc1ccccc1,Cc1cccc(C)c1Br.Sc1ccccc1>>Cc1cccc(C)c1Sc1ccccc1,Cc1cccc(C)c1Br.Sc1ccccc1,Cc1cccc(C)c1Sc1ccccc1,Ar-Br|Ar-SH -> Ar-SAr || Ar-R,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,1158652-41-5,HCl/KOtBu,"[{""name"": ""2388-10-5"", ""cas"": ""2388-10-5"", ""role"": ""UNK""}, {""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}, {""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,87.0,0.022559775282310724,Ar-SH,Ar-Br,NiBr2,PEG-400,NaOH,,Zn,Sc1ccccc1.COc1ccc(Br)cc1>>COc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.COc1ccc(Br)cc1>>COc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.COc1ccc(Br)cc1,COc1ccc(Sc2ccccc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,"NiBr2, PEG-400",Ni/II,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}, {""name"": ""Zn"", ""cas"": ""7440-66-6"", ""role"": ""ADDITIVE""}]",[]
Ar-Br -> None || Alkyl-H-acidic|Any-CONHR,90.0,0.0,Ar-Br,Alkyl-H-acidic,Pd2(dba)3,158923-11-6,,PhMe,,O=CNc1ccc(Br)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(NC=O)cc1,O=CNc1ccc(Br)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(NC=O)cc1,O=CNc1ccc(Br)cc1.CC(=O)S.[K],CC(=O)Sc1ccc(NC=O)cc1,Ar-Br -> None || Alkyl-H-acidic|Any-CONHR,Alkyl-H-acidic|Ar-Br,"Alkyl-H-acidic,Any-CONHR","Ar-Br,Ar-X,Any-X,Any-CONHR",Alkyl-H-acidic,Alkyl-H-acidic|Any-CONHR|Any-X|Ar-Br|Ar-X,Alkyl-H-acidic|Any-CONHR,Any-X|Ar-Br|Ar-X,None,Alkyl-H-acidic|Any-CONHR,False,,,"Pd2(dba)3, 158923-11-6",Pd/dibenzylideneacetone,[],"[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Alkyl-SH|Ar-X -> Ar-SR || Alkyl-CONHR|Alkyl-F|Alkyl-H-acidic|Alkyl-X|Any-Amide|Any-CONHR|Any-X|Ar-Amide|Ar-Cl|Ar-X,87.0,0.0,Alkyl-SH,,CuBr,phen,,MeCN,,FC(F)(F)S.[Ag].CC(=O)Nc1ccc(Cl)cc1I>>CC(=O)Nc1ccc(Cl)cc1SC(F)(F)F,FC(F)(F)S.[Ag].CC(=O)Nc1ccc(Cl)cc1I>>CC(=O)Nc1ccc(Cl)cc1SC(F)(F)F,FC(F)(F)S.[Ag].CC(=O)Nc1ccc(Cl)cc1I,CC(=O)Nc1ccc(Cl)cc1SC(F)(F)F,Alkyl-SH|Ar-X -> Ar-SR || Alkyl-CONHR|Alkyl-F|Alkyl-H-acidic|Alkyl-X|Any-Amide|Any-CONHR|Any-X|Ar-Amide|Ar-Cl|Ar-X,Alkyl-SH,"Ar-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Ar-SR,Alkyl-SR,Any-SR,Ar-Cl,Ar-X,Any-X,Alkyl-H-acidic,Alkyl-F,Alkyl-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",,Alkyl-CONHR|Alkyl-F|Alkyl-H-acidic|Alkyl-SH|Alkyl-X|Any-Amide|Any-CONHR|Any-SH|Any-X|Ar-Amide|Ar-Cl|Ar-I|Ar-X|H-SR,Alkyl-CONHR|Alkyl-F|Alkyl-H-acidic|Alkyl-SR|Alkyl-X|Any-Amide|Any-CONHR|Any-SR|Any-X|Ar-Amide|Ar-Cl|Ar-SR|Ar-X,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR,Alkyl-SR|Any-SR|Ar-SR,Alkyl-CONHR|Alkyl-F|Alkyl-H-acidic|Alkyl-X|Any-Amide|Any-CONHR|Any-X|Ar-Amide|Ar-Cl|Ar-X,False,,,"CuBr, phen",Cu/phen,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,99.0,1.439098668109687,Ar-SH,Ar-Br,ZnCl2,Lithiumiodide,NaOtBu,THF,,Cc1ccc(S)cc1.COc1ccccc1Br>>COc1ccccc1Sc1ccc(C)cc1,Cc1ccc(S)cc1.COc1ccccc1Br>>COc1ccccc1Sc1ccc(C)cc1,Cc1ccc(S)cc1.COc1ccccc1Br,COc1ccccc1Sc1ccc(C)cc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,"ZnCl2, Lithiumiodide, 185812-86-6",Zn,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""THF"", ""cas"": ""109-99-9""}]"
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,92.0,0.4494238990500518,Any-X,Ar-SH,CuI,L-Proline,K3PO4,EtOH / water,,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1,FC(F)(F)c1ccc(Sc2ccccc2)cc1,Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,Any-X|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Cl,Ar-X","Ar-SH,Any-SH,H-SR",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-CF3|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,,,"CuI, L-Proline",Cu/L-Proline,"[{""name"": ""K3PO4"", ""cas"": ""7778-53-2"", ""role"": ""BASE""}]","[{""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|Ar-SH -> Ar-SAr || None,95.0,0.45566155043808876,Ar-SH,Ar-I,1317-61-9,7631-86-9,KOH,DMSO,,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Ic1ccccc1,c1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || None,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR","Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,None,False,,,"1317-61-9, 7631-86-9, 1681058-02-5",KOH,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}]","[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Ar-R,89.0,0.05340032363863716,Ar-SH,Ar-I,Cu(0),78-10-4,KOH,DMSO,,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Cc1ccc(I)cc1,Cc1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Ar-R,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,"Cu(0), 78-10-4, 919-30-2, 7447-39-4, 7631-86-9, 9002-98-6",Cu/Copper,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}, {""name"": ""Et2O"", ""cas"": ""60-29-7"", ""role"": ""SOLVENT""}]","[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,79.0,-0.8692148711713987,Ar-SH,Ar-Br,NiOAc2,IPrCl,KOtBu,DMF,,Sc1ccccc1.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1,Sc1ccccc1.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1,Sc1ccccc1.COc1ccccc1Br,COc1ccccc1Sc1ccccc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,"NiOAc2, IPrCl",Ni/IPrCl,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-CN|Any-X|Ar-Br|Ar-CN|Ar-X,80.0,-0.7071067811865475,Ar-SH,Ar-I,Pd(dba)2,DPPF,NaOtBu,PhMe,,Sc1ccc(Br)cc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccc(Br)cc2)cc1,Sc1ccc(Br)cc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccc(Br)cc2)cc1,Sc1ccc(Br)cc1.N#Cc1ccc(I)cc1,N#Cc1ccc(Sc2ccc(Br)cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-CN|Any-X|Ar-Br|Ar-CN|Ar-X,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",Any-CN|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-I|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Any-X|Ar-Br|Ar-CN|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CN|Any-X|Ar-Br|Ar-CN|Ar-X,False,,,"Pd(dba)2, DPPF",Pd/DPPF,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Ar-R|H-Acid|RCH2-CO2H,70.0,-1.4958620610822122,Ar-I,Ar-SH,DMAP,15555-11-0,,DMF / DCM / EtOH / THF,TFA,O=C(O)Cc1ccc(I)cc1.Cc1ccccc1S>>Cc1ccccc1Sc1ccc(CC(=O)O)cc1,O=C(O)Cc1ccc(I)cc1.Cc1ccccc1S>>Cc1ccccc1Sc1ccc(CC(=O)O)cc1,O=C(O)Cc1ccc(I)cc1.Cc1ccccc1S,Cc1ccccc1Sc1ccc(CC(=O)O)cc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-H-acidic|Ar-R|H-Acid|RCH2-CO2H,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,H-Acid,RCH2-CO2H,Ar-R,Alkyl-H-acidic","H-Acid,RCH2-CO2H,Ar-R,Ar-I,Ar-X,Any-X,Alkyl-H-acidic","Ar-SH,Any-SH,H-SR,Ar-R",Alkyl-H-acidic|Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-Acid|H-SR|RCH2-CO2H,Alkyl-H-acidic|Any-SR|Ar-R|Ar-SAr|Ar-SR|H-Acid|RCH2-CO2H,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-H-acidic|Ar-R|H-Acid|RCH2-CO2H,False,DIC,,"DMAP, 15555-11-0",TFA/DIC,"[{""name"": ""DIC"", ""cas"": ""693-13-0"", ""role"": ""COUPLING_REAGENT""}, {""name"": ""9002-24-8"", ""cas"": ""9002-24-8"", ""role"": ""UNK""}, {""name"": ""16971-29-2"", ""cas"": ""16971-29-2"", ""role"": ""UNK""}, {""name"": ""TFA"", ""cas"": ""76-05-1"", ""role"": ""ADDITIVE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""THF"", ""cas"": ""109-99-9""}]"
Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,99.0,1.746623476518724,Ar-SH,Ar-Br,1233194-72-3,,KOtBu,PhMe,,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(Br)cc1,Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R","Ar-SH,Any-SH,H-SR,Ar-R","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X",Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Br|Ar-NO2|Ar-NR2|Ar-R|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,,,1233194-72-3,KOtBu,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-I|RCH2-SH -> Ar-SR || Ar-R,100.0,1.480349910104849,RCH2-SH,Ar-I,Cu2O,,KOH,"1,4-Dioxane",,CCCCCCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C)cc1,CCCCCCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C)cc1,CCCCCCCCCCCCS.Cc1ccc(I)cc1,CCCCCCCCCCCCSc1ccc(C)cc1,Ar-I|RCH2-SH -> Ar-SR || Ar-R,Ar-I|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X",Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-R|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-R|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Ar-R,False,,,Cu2O,Cu/Cu2O,"[{""name"": ""KOH"", ""cas"": ""1310-58-3"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,95.0,0.621675820445953,Ar-Br,Ar-SH,7758-89-6,1449337-26-1,,PhMe,,Cc1ccc(Br)cc1.Sc1ccccc1.[Na]>>Cc1ccc(Sc2ccccc2)cc1,Cc1ccc(Br)cc1.Sc1ccccc1.[Na]>>Cc1ccc(Sc2ccccc2)cc1,Cc1ccc(Br)cc1.Sc1ccccc1.[Na],Cc1ccc(Sc2ccccc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Ar-R,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-R,False,,,"7758-89-6, 1449337-26-1",,[],"[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-Cl|R3C-SH -> Ar-SR || Any-CHO|Ar-CHO,91.0,0.0,R3C-SH,Ar-Cl,Pd(OAc)2,158923-11-6,Cs2CO3,DME,,CC(C)(C)S.O=Cc1cccc(Cl)c1>>CC(C)(C)Sc1cccc(C=O)c1,CC(C)(C)S.O=Cc1cccc(Cl)c1>>CC(C)(C)Sc1cccc(C=O)c1,CC(C)(C)S.O=Cc1cccc(Cl)c1,CC(C)(C)Sc1cccc(C=O)c1,Ar-Cl|R3C-SH -> Ar-SR || Any-CHO|Ar-CHO,Ar-Cl|R3C-SH,"Ar-CHO,Any-CHO,Ar-SR,R3C-SR,Alkyl-SR,Any-SR","R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-CHO,Any-CHO,Ar-Cl,Ar-X,Any-X",Alkyl-SH|Any-CHO|Any-SH|Any-X|Ar-CHO|Ar-Cl|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-CHO|Any-SR|Ar-CHO|Ar-SR|R3C-SR,Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-SR|Ar-SR|R3C-SR,Any-CHO|Ar-CHO,False,,,"Pd(OAc)2, 158923-11-6",Pd/II,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DME"", ""cas"": ""110-71-4""}]"
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-F|Ar-X,84.0,-0.2310892672338749,Ar-SH,Ar-X,CuBr,959835-48-4,NaOH,DMF,,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.Fc1ccc(I)cc1,Fc1ccc(Sc2ccccc2)cc1,Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-F|Ar-X,Ar-SH|Ar-X,"Ar-SAr,Ar-SR,Any-SR,Ar-F,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-F,Ar-X,Any-X,Ar-I",Any-SH|Any-X|Ar-F|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-F|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-X|Ar-F|Ar-X,False,,,"CuBr, 959835-48-4",Cu/I,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-X|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-Imino|Any-OR|Any-X|Ar-Br|Ar-Imino|Ar-X|R2CH-OR,90.0,0.0,R2CH-SH,Ar-X,Pd(OAc)2,XantPhos,Et3N,"1,4-Dioxane",,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Brc1ccc(N=Cc2ccc(I)cc2)cc1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=C/c3ccc(Br)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Brc1ccc(N=Cc2ccc(I)cc2)cc1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=C/c3ccc(Br)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Brc1ccc(N=Cc2ccc(I)cc2)cc1,CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=C/c3ccc(Br)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ar-X|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-Imino|Any-OR|Any-X|Ar-Br|Ar-Imino|Ar-X|R2CH-OR,Ar-X|R2CH-SH,"Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Imino,Any-Imino,Ar-Br,Ar-X,Any-X,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-Imino,Any-Imino,Ar-Br,Ar-X,Any-X,Ar-I",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-Imino|Any-OR|Any-SH|Any-X|Ar-Br|Ar-I|Ar-Imino|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-Imino|Any-OR|Any-SR|Any-X|Ar-Br|Ar-Imino|Ar-SR|Ar-X|R2CH-OR|R2CH-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|R2CH-SH,Alkyl-SR|Any-SR|Ar-SR|R2CH-SR,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-Imino|Any-OR|Any-X|Ar-Br|Ar-Imino|Ar-X|R2CH-OR,False,,,"Pd(OAc)2, XantPhos",Pd/XantPhos,"[{""name"": ""Et3N"", ""cas"": ""121-44-8"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
