reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,2,0.0,Allyl-SH,Ar-R,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,Dienophile / C=C / C=CH2 / CONH2 / CONHR / CONR2 / Amide / acidic / Any-Dienophile / Motif-C=C
C_S_Coupling,92,-1.0,RCH2-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,Si
C_S_Coupling,92,0.71,Ar-OR,Ar-OR,12150-46-8,51364-51-3,,108-88-3 / 75-09-2 / 7732-18-5,,,,False,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,CONR2 / Amide
C_S_Coupling,94,0.0,Ar-OR,Ar-OR,12150-46-8,51364-51-3,,108-88-3 / 75-09-2 / 7732-18-5,,,,False,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,OR / CONR2 / Amide
C_S_Coupling,74,-0.71,Ar-OR,Ar-OR,12150-46-8,51364-51-3,,108-88-3 / 75-09-2 / 7732-18-5,,,,False,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,CONR2 / Amide
C_S_Coupling,76,0.0,AromN-H,Ar-OSO2R,54678-23-8,,,109-99-9,,,,False,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,Pyridine / SR
C_S_Coupling,78,0.0,Ar-SH,,147-85-3,2409985-32-4,,75-05-8,,,,True,Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,Cl / X
C_S_Coupling,96,0.0,Ar-I,Bn-SH,12150-46-8,32005-36-0,,68-12-2,,,,False,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,OR / X
C_S_Coupling,90,0.0,Ar-SH,Ar-I,51364-51-3,161265-03-8,,872-50-4 / 7732-18-5,,,,False,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,CONHR / Amide / I / X / AromN / Pyrazole
C_S_Coupling,80,0.0,Ar-SH,Ar-Br,147-85-3,2411842-61-8,,75-05-8,,,,False,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,CN / X
C_S_Coupling,88,0.0,Ar-Br,Ar-SH,reaction surface product with dendritic ferrite,copper complexes,,67-63-0,,,,False,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,COR / X / acidic
C_S_Coupling,73,-1.18,Ar-SH,Ar-I,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,OR
C_S_Coupling,76,-0.84,Ar-SH,Any-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,CF3 / F / X
C_S_Coupling,84,-0.19,Ar-SH,Any-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,CF3 / F / X
C_S_Coupling,79,-0.8,Ar-I,Ar-SH,7681-65-4,,,68-12-2,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,OR
C_S_Coupling,70,-1.65,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,F / X / OR
C_S_Coupling,76,0.0,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,Cl / X / OR
C_S_Coupling,70,-2.27,Ar-SH,Ar-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,Br / X
C_S_Coupling,80,-1.0,Ar-SH,Ar-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,Br / X
C_S_Coupling,78,-1.06,Ar-SH,Ar-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,Cl / X
C_S_Coupling,71,-2.09,Ar-SH,Ar-I,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,
C_S_Coupling,77,-1.38,Ar-SH,Ar-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,Br / X
C_S_Coupling,75,-1.64,Ar-SH,Ar-X,7681-65-4,106129-86-6,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,Br / X
C_S_Coupling,94,0.0,Ar-OR,Ar-I,280-57-9,7681-65-4,,110-71-4,,,,False,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,Pyridine
C_S_Coupling,85,0.44,Any-NR2,RCH2-NR2,694-83-7,7681-65-4,,67-68-5,,,,False,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,NO2 / NR2
C_S_Coupling,5,0.71,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,98,1.45,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1.Fc1ccccc1,X / F
C_S_Coupling,10,0.71,RCH2-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,CCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,2,0.0,Ar-Br,R2CH-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Br)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,CF3 / F / X
C_S_Coupling,96,1.61,RCH2-SH,Ar-X,280-57-9,,,108-88-3,,,,False,CCCCCS.Brc1ccccc1I>>CCCCCSc1ccc(Br)cc1,Br / X
C_S_Coupling,24,0.71,R2CH-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,SC1CCCCC1.CCOC(=O)c1cccc(Br)c1>>CCOC(=O)c1ccccc1.CCOC(=O)c1cccc(SC2CCCCC2)c1,CO2R
C_S_Coupling,4,-1.06,RCH2-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,CCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,X / F
C_S_Coupling,3,0.0,Ar-Br,R2CH-SH,1023743-21-6,,,108-88-3,,,,False,Fc1ccc(Br)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,X / F
C_S_Coupling,97,0.72,Ar-Cl,Ar-SH,32005-36-0,158923-11-6,,108-88-3,,,,False,Cc1cccc(Cl)c1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,
C_S_Coupling,17,-0.71,R2CH-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,SC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(SC2CCCCC2)cc1,CO2R
C_S_Coupling,4,-1.04,Ar-Br,Ar-SH,1023743-21-6,,,108-88-3,,,,False,Fc1ccc(Br)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,X / F
C_S_Coupling,3,-0.71,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Cc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X
C_S_Coupling,3,-1.15,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Sc1ccccc1.CN(C)c1ccc(Br)cc1>>CN(C)c1ccccc1.CN(C)c1ccc(Sc2ccccc2)cc1,NR2
C_S_Coupling,3,-0.71,Ar-Cl,Ar-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,93,0.45,Ar-SH,Ar-I,7439-89-6,7440-50-8,,127-19-5,,,,False,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccccc1Sc1ccccc1,
C_S_Coupling,3,0.71,Ar-Cl,RCH2-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.CCCCCS>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,79,-0.52,Ar-Br,Ar-SH,7681-65-4,1909333-84-1,,68-12-2,,,,False,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1.Cc1cccc(Sc2ccccc2)c1,
C_S_Coupling,4,-1.04,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Cc1ccc(S)cc1.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccc(Sc2ccc(F)cc2)cc1,X / F
C_S_Coupling,8,0.0,RCH2-SH,Ar-Cl,17455-13-9,,,108-88-3,,,,False,SCCc1ccccc1.FC(F)Oc1ccc(-c2nnc3cncc(Cl)n23)cc1>>FC(F)Oc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.FC(F)Oc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,OR / X / F / Pyrimidine
C_S_Coupling,8,0.0,RCH2-SH,Ar-Cl,17455-13-9,,,108-88-3,,,,False,SCCc1ccccc1.COc1ccc(-c2nnc3cncc(Cl)n23)cc1>>COc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.COc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,OR / Pyrimidine
C_S_Coupling,3,0.71,RCH2-SH,Ar-Cl,1023743-21-6,,,108-88-3,,,,False,CCCCCCCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,X / F
C_S_Coupling,1,0.0,Ar-Cl,R2CH-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,CF3 / F / X
C_S_Coupling,4,0.71,Ar-Cl,Ar-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(S)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X
C_S_Coupling,2,-0.71,Ar-Cl,R2CH-SH,1023743-21-6,,,108-88-3,,,,False,Fc1ccc(Cl)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,X / F
C_S_Coupling,3,-0.71,RCH2-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,CCCCCCCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,1,-0.71,Ar-Cl,Ar-SH,1023743-21-6,,,108-88-3,,,,False,Fc1ccc(Cl)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,X / F
C_S_Coupling,91,0.22,Ar-SH,Ar-I,7791-20-0,,,,,,,False,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,2,-1.08,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Cc1cccc(C)c1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1cccc(C)c1Sc1ccc(F)cc1,X / F
C_S_Coupling,2,0.0,R2CH-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,SC1CCCCC1.CCN(CC)C(=O)c1ccc(Br)cc1>>CCN(CC)C(=O)c1ccccc1.CCN(CC)C(=O)c1ccc(SC2CCCCC2)cc1,CONR2 / Amide
C_S_Coupling,99,0.91,Ar-Br,Ar-SH,1233194-72-3,,,108-88-3,,,,False,Cc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,3,-1.06,Ar-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,Cc1ccccc1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,X / F
C_S_Coupling,1,-0.71,Ar-Cl,RCH2-SH,1023743-21-6,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.CCCCCCCCCCS>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,2,-0.71,RCH2-SH,Ar-Cl,1023743-21-6,,,108-88-3,,,,False,CCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,X / F
C_S_Coupling,2,-1.1,RCH2-SH,Ar-Br,1023743-21-6,,,108-88-3,,,,False,CCCCCCCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,X / F
C_S_Coupling,3,0.71,Ar-SH,Ar-Cl,1023743-21-6,,,108-88-3,,,,False,Cc1ccccc1S.Fc1ccc(Cl)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,X / F
C_S_Coupling,70,0.0,Ar-I,RCH2-NR2,66-71-7,7681-65-4,,68-12-2,,,,False,Ic1ccccc1.CCN(CC)CC.O=C1Nc2ccccc2/C1=C(/S)C(=O)c1ccc(Cl)cc1>>O=C1Nc2ccccc2/C1=C(/Sc1ccccc1)C(=O)c1ccc(Cl)cc1.O=C1Nc2ccccc2/C1=C(\Sc1ccccc1)C(=O)c1ccc(Cl)cc1,X / CONHR / Dienophile / C=C / Amide / LactamN / COR / Cl / Motif-C=C / Any-Dienophile
C_S_Coupling,79,0.0,Ar-I,RCH2-NR2,66-71-7,7681-65-4,,68-12-2,,,,False,Ic1ccccc1.CCN(CC)CC.COc1ccc(C(=O)/C(S)=C2/C(=O)Nc3ccccc32)cc1>>COc1ccc(C(=O)/C(Sc2ccccc2)=C2/C(=O)Nc3ccccc32)cc1.COc1ccc(C(=O)/C(Sc2ccccc2)=C2\C(=O)Nc3ccccc32)cc1,CONHR / Dienophile / C=C / Amide / LactamN / COR / OR / Motif-C=C / Any-Dienophile
C_S_Coupling,79,-0.05,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccc(C)c(S)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(C)c(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c1,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,4,-0.64,Ar-I,RCH2-SH,7758-98-7,,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(I)cc1.SCCCCCS>>Cc1ccc(S)cc1.Cc1ccc(SCCCCCS)cc1,SH / SR
C_S_Coupling,79,1.44,Ar-SH,Ar-X,7681-65-4,,,123-91-1 / 67-66-3,,,,False,Sc1ccc(Br)cc1.Fc1ccc(I)c(F)c1>>O=S(=O)(c1ccc(Br)cc1)c1ccc(F)cc1F,Br / X / F
C_S_Coupling,94,0.0,Ar-SH,Ar-I,7440-50-8,,,7732-18-5 / 75-09-2,,,,False,Cc1cccc(C)c1S.CCOC(=O)Cn1nc(-c2ccccc2)c(Cc2ccccc2I)c1C>>Cc1cccc(C)c1S(=O)(=O)c1ccccc1Cc1c(-c2ccccc2)nn(CC(=O)O)c1C,acidic / AromN
C_S_Coupling,5,-0.61,RCH2-SH,Ar-I,7758-98-7,,,67-68-5 / 7732-18-5,,,,False,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,SH / SR
C_S_Coupling,75,-0.87,Ar-SH,Ar-X,7681-65-4,,,123-91-1 / 67-66-3,,,,False,Sc1ccc(Br)cc1.Fc1ccc(I)cc1>>O=S(=O)(c1ccc(F)cc1)c1ccc(Br)cc1,Br / X / F
C_S_Coupling,1,-3.88,Ar-SH,Ar-Cl,3375-31-3,97239-80-0,,102-82-9,,,,False,COc1ccc(S)cc1.CCCCc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1.CCCCc1ccc(Sc2ccc(CCCC)cc2)cc1.CCCCc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,10,0.0,RCH2-NR2,Any-CONHR,7758-98-7,,,75-05-8,,,,False,CCN(CC)CC.O=C(S)NCc1ccccc1.COC(=O)c1ccc2c(c1)[I+]c1cc(C(=O)OC)ccc1O2.O=S(=O)([O-])O>>S=C=NCc1ccccc1.COC(=O)c1ccc2c(c1)Sc1cc(C(=O)OC)ccc1O2.COC(=O)c1ccc(Oc2ccc(C(=O)OC)cc2I)c(S)c1,OAr / OR / CO2R / I / X
C_S_Coupling,95,0.0,Alkyl-H-acidic,Ar-I,7447-39-4,,,7732-18-5 / 25322-68-3,,,,False,CC(=O)S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1.CC(=O)Sc1ccc(C)cc1,acidic
C_S_Coupling,85,-0.37,Ar-SH,Ar-X,7681-65-4,,,872-50-4 / 64-19-7,,,,False,Sc1ccccc1.Cc1cc(I)ccc1Br>>Cc1cc(S(=O)(=O)c2ccccc2)ccc1Br,Br / X
C_S_Coupling,78,0.0,Ar-CONHR,Any-X,1655-07-8,7681-65-4,,68-12-2 / 7732-18-5,,,,False,O=C(Nc1ccccc1)c1ccccc1Br.FC(F)(F)c1ccc(S)c(Br)c1>>O=C1c2ccccc2Sc2cc(C(F)(F)F)ccc2N1c1ccccc1,Amide / X / CF3 / F
C_S_Coupling,20,-0.22,RCH2-SH,Ar-I,7440-50-8,,,67-68-5,,,,False,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,SH / SR
