reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,97.0,0.0,Ar-I,Cyclohexene,14221-01-3,,K2CO3,DMF / water,,,,False,Ic1ccccc1.CCCCCCCCC1OB(O)C(CCCC)=C1c1ccccc1>>CCCCCCCCC(O)C(=C(CCCC)c1ccccc1)c1ccccc1
suzuki_miyaura,8.0,0.0,Any-C=C,Ar-Br,95464-05-4,,K2CO3,"1,4-Dioxane / water",,,,False,CC1(C)CC=C(B2OC(C)(C)C(C)(C)O2)CC1.CS(=O)(=O)N1CCN(C(=O)c2cnc3ccc(F)cc3c2Br)CC1>>CC1(C)CC=C(c2c(C(=O)N3CCN(S(C)(=O)=O)CC3)cnc3ccc(F)cc23)CC1.O=C(O)C(F)(F)F
suzuki_miyaura,8.0,0.0,Any-C=C,Ar-Br,95464-05-4,,K2CO3,"1,4-Dioxane / water",,,,False,CC1(C)CC=C(B2OC(C)(C)C(C)(C)O2)CC1.CS(=O)(=O)N1CCN(C(=O)c2cnc3ccc(F)cc3c2Br)CC1.O=C(O)C(F)(F)F>>CC1(C)CC=C(c2c(C(=O)N3CCN(S(C)(=O)=O)CC3)cnc3ccc(F)cc23)CC1.O=C(O)C(F)(F)F
suzuki_miyaura,81.0,0.0,Any-OR,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB1OCc2ccccc21.N#Cc1cc(Br)c(N)c(Br)c1>>N#Cc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1
suzuki_miyaura,80.0,-1.3938157596926701,Ar-Br,Any-OR,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,Nc1c(Br)cccc1Br.OB1OCc2ccccc21>>Nc1c(-c2ccccc2CO)cccc1-c1ccccc1CO
suzuki_miyaura,73.0,0.0,Any-OR,Any-OR,Pd(OAc)2,SPhos,Cs2CO3,PhMe,,,,False,C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12.COc1cc(OC)c(C(=O)C(C)C)cc1Br>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1cc(C(=O)C(C)C)c(OC)cc1OC
suzuki_miyaura,70.0,0.0,Ar-Br,Any-OR,Pd(OAc)2,SPhos,Cs2CO3,PhMe,,,,False,CC(=O)c1ccc(Br)cc1.C=C(C)[C@@H]1CC[C@@]2(C)OB(O)C[C@@H]12>>C=C(C)[C@@H]1CC[C@@](C)(O)[C@H]1Cc1ccc(C(C)=O)cc1
suzuki_miyaura,70.0,-1.5840033669997888,Ar-I,Cyclohexene,95464-05-4,,K3PO4,THF / water,,,,False,Ic1ccccc1.CC1(C)OB(C[C@@H]2C=CB(O)O[C@H]2c2ccccc2)OC1(C)C>>O[C@@H](c1ccccc1)[C@@H](/C=C\c1ccccc1)Cc1ccccc1
suzuki_miyaura,89.0,0.0,Any-OR,Any-OR,Pd(OAc)2,Binap,NaHCO3,MeTHF / water,,,,False,COC(=O)[C@@H](NC(=O)[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)c(Br)c1)[C@H](O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1.COc1cc(OC)c2c(c1)[C@H](NC(=O)C(F)(F)F)COB2O>>COC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)c1ccc(OC)c(-c2c(OC)cc(OC)cc2C(CO)NC(=O)C(F)(F)F)c1)C(O[Si](C(C)C)(C(C)C)C(C)C)c1ccc(F)c([N+](=O)[O-])c1
suzuki_miyaura,79.0,-0.7021870595978448,Ar-I,Cyclohexene,13965-03-2,,,DCM,CsF,,,False,Ic1ccccc1.CC1=C[C@@H](C)[C@H](c2ccccc2)OB1O>>C/C(=C/[C@@H](C)[C@@H](O)c1ccccc1)c1ccccc1
suzuki_miyaura,85.0,-0.8728715609439696,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc2c1OC
suzuki_miyaura,88.0,-0.7071067811865475,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2cc(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2cc3ccc(OC)c(OC)c3cn2)cc1OC
suzuki_miyaura,84.0,0.0,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.Clc1cc2ccc3c(c2cn1)OCO3>>OCCc1cc2c(cc1-c1cc3ccc4c(c3cn1)OCO4)OCO2
suzuki_miyaura,73.0,-1.1164846981073302,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc5c(c4cn3)OCO5)cc2OC)cc1
suzuki_miyaura,72.0,-1.305186337224062,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)cc2OC)cc1
suzuki_miyaura,75.0,-0.7390814198738668,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1
suzuki_miyaura,85.0,1.1479349712934503,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc5c(cc4CCO)OCO5)ncc23)cc1
suzuki_miyaura,75.0,-0.7390814198738668,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OCc5ccc(OC)cc5)c4cn3)cc2OC)cc1
suzuki_miyaura,85.0,1.1479349712934503,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(-c3cc4ccc(OC)c(OC)c4cn3)c(CCO)cc2OC)cc1
suzuki_miyaura,92.0,0.7071067811865475,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1cc(CCO)c(-c2ncc3c(OC)c(OC)ccc3c2C)cc1OC
suzuki_miyaura,94.0,1.091089451179962,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1ccc2c(C)c(Cl)ncc2c1OC>>COc1ccc2c(C)c(-c3cc4c(cc3CCO)OCO4)ncc2c1OC
suzuki_miyaura,76.0,-0.5503797807571351,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.Clc1cc2ccc3c(c2cn1)OCO3>>COc1ccc(COc2cc(-c3cc4ccc5c(c4cn3)OCO5)c(CCO)cc2OC)cc1
suzuki_miyaura,88.0,1.7140398886436456,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)B(O)OCC3)cc1.COc1ccc2cc(Cl)ncc2c1OC>>COc1ccc(COc2cc(CCO)c(-c3cc4ccc(OC)c(OC)c4cn3)cc2OC)cc1
suzuki_miyaura,78.0,-0.17297650252367164,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2c(OC)ccc3cc(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc23)cc1
suzuki_miyaura,83.0,0.7705316930599869,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1cc2c(cc1OC)B(O)OCC2.COc1ccc(COc2c(OC)ccc3c(C)c(Cl)ncc23)cc1>>COc1ccc(COc2c(OC)ccc3c(C)c(-c4cc(OC)c(OC)cc4CCO)ncc23)cc1
suzuki_miyaura,76.0,-0.5503797807571351,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1ccc(COc2cc3c(cc2OC)CCOB3O)cc1.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2cc(-c3cc4ccc(OCc5ccc(OC)cc5)c(OC)c4cn3)c(CCO)cc2OC)cc1
suzuki_miyaura,88.0,-0.2182178902359924,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,COc1cc2c(cc1OC)B(O)OCC2.Clc1cc2ccc3c(c2cn1)OCO3>>COc1cc(CCO)c(-c2cc3ccc4c(c3cn2)OCO4)cc1OC
suzuki_miyaura,73.0,0.0,Any-OR,Any-OR,Pd2(dba)3,PPh3,Na2CO3,EtOH / PhMe / water,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1c(Br)ccc2cc(Br)ncc12>>COc1c(Br)ccc2cc(-c3cc4c(cc3CCO)OCO4)ncc12
suzuki_miyaura,81.0,0.3931284148265235,Any-OR,Any-OR,Pd2(dba)3,XPhos,Na2CO3,EtOH / PhMe,,,,False,OB1OCCc2cc3c(cc21)OCO3.COc1ccc(COc2ccc3cc(Cl)ncc3c2OC)cc1>>COc1ccc(COc2ccc3cc(-c4cc5c(cc4CCO)OCO5)ncc3c2OC)cc1
suzuki_miyaura,90.0,-0.7071067811865475,Any-OR,Ar-Br,72287-26-4,,Na2CO3,DME / water,,,,False,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21>>Cc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4cc(-c5ccc(C)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1
suzuki_miyaura,98.0,0.7071067811865475,Any-OR,Ar-Br,72287-26-4,,Na2CO3,DME / water,,,,False,Cc1ccc2c(c1)C(C)(C)OB2O.Brc1ccc2c3ccc(Br)cc3c3c4cc(Br)ccc4c4ccc(Br)cc4c3c2c1>>Cc1ccc(-c2ccc3c4ccc(-c5ccc(C)cc5C(C)(C)O)cc4c4c5cc(-c6ccc(C)cc6C(C)(C)O)ccc5c5ccc(-c6ccc(C)cc6C(C)(C)O)cc5c4c3c2)c(C(C)(C)O)c1
suzuki_miyaura,77.0,0.0,Ar-Br,Ar-OR,72287-26-4,,Na2CO3,DME / water,,,,False,Brc1ccc2c(c1)c1cc(Br)ccc1c1c3ccc(Br)cc3c3cc(Br)ccc3c21.COc1ccc2c(c1)C(C)(C)OB2O>>COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4C(C)(C)O)ccc2c2c4ccc(-c5ccc(OC)cc5C(C)(C)O)cc4c4cc(-c5ccc(OC)cc5C(C)(C)O)ccc4c32)c(C(C)(C)O)c1
suzuki_miyaura,89.0,0.0,Ar-Bpin,RCH2-OR,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.Cc1nc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)n(C(C)C)n1>>Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)n(C(C)C)n1
suzuki_miyaura,89.0,0.0,RCH2-OR,Ar-Bpin,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,Cc1nc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)n(C(C)C)n1.CC1(C)OB(c2cnn(C3CN(CCOC4CCCCO4)C3)c2)OC1(C)C>>Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C5CN(CCO)C5)c4)cc2OCC3)n(C(C)C)n1
suzuki_miyaura,60.0,0.0,Ar-CO2R,RCH2-OR,PdCl2,,K2CO3,DMF / MeOH / water,,,,False,CCOC(=O)c1c[nH]c2ccc(I)cc2c1=O.BrCCOC1CCCCO1.OB(O)c1ccco1>>O=C(O)c1cn(CCO)c2ccc(-c3ccco3)cc2c1=O
suzuki_miyaura,80.0,0.0,RCH2-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,CCCCB(O)O.COCOc1ccc(Br)c(CCC2(CCc3cc(OCOC)ccc3Br)OCCO2)c1>>CCCCc1ccc(O)cc1CCC(=O)CCc1cc(O)ccc1CCCC
suzuki_miyaura,85.0,-0.039901167505290755,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,OB(O)c1ccccc1.COCOc1ccc(Br)c(CCC2(CCc3cc(OCOC)ccc3Br)OCCO2)c1>>O=C(CCc1cc(O)ccc1-c1ccccc1)CCc1cc(O)ccc1-c1ccccc1
suzuki_miyaura,80.0,-0.5885422207030444,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,Cc1ccc(B(O)O)cc1.COCOc1ccc(Br)c(CCC2(CCc3cc(OCOC)ccc3Br)OCCO2)c1>>Cc1ccc(-c2ccc(O)cc2CCC(=O)CCc2cc(O)ccc2-c2ccc(C)cc2)cc1
suzuki_miyaura,90.0,0.508739885692463,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,OB(O)c1ccccc1.COCOc1cc(CCC2(CCc3cc(OCOC)c(Br)cc3C)OCCO2)c(C)cc1Br>>Cc1cc(-c2ccccc2)c(O)cc1CCC(=O)CCc1cc(O)c(-c2ccccc2)cc1C
suzuki_miyaura,88.0,0.28928346441336145,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,Cc1ccc(B(O)O)cc1.COCOc1cc(CCC2(CCc3cc(OCOC)c(Br)cc3C)OCCO2)c(C)cc1Br>>Cc1ccc(-c2cc(C)c(CCC(=O)CCc3cc(O)c(-c4ccc(C)cc4)cc3C)cc2O)cc1
suzuki_miyaura,90.0,0.07392212709545623,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,OB(O)c1cccc(F)c1.COCOc1cc(CCC2(CCc3cc(OCOC)c(Br)cc3C)OCCO2)c(C)cc1Br>>Cc1cc(-c2cccc(F)c2)c(O)cc1CCC(=O)CCc1cc(O)c(-c2cccc(F)c2)cc1C
suzuki_miyaura,94.0,0.9609876522409436,Ar-B(OH)2,Ar-OR,14221-01-3,,K2CO3,"1,4-Dioxane / water / MeOH",,,,False,OB(O)c1ccc(F)cc1.COCOc1cc(CCC2(CCc3cc(OCOC)c(Br)cc3C)OCCO2)c(C)cc1Br>>Cc1cc(-c2ccc(F)cc2)c(O)cc1CCC(=O)CCc1cc(O)c(-c2ccc(F)cc2)cc1C
suzuki_miyaura,73.0,0.0,Ar-B(OH)2,Ar-R,72287-26-4,,K2CO3,EtOH / PhMe / water / CHCl3 / DMF,Im,,,False,OB(O)c1ccc(O)cc1.CCOC(OCC)c1ccc(/C=C/c2c(Br)c(/C=C/c3ccc(C(OCC)OCC)cc3)c(Br)c(/C=C/c3ccc(C(OCC)OCC)cc3)c2Br)cc1.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](Oc1ccc(-c2c(/C=C/c3ccc(C=O)cc3)c(-c3ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc3)c(/C=C/c3ccc(C=O)cc3)c(-c3ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc3)c2/C=C/c2ccc(C=O)cc2)cc1)(C(C)C)C(C)C
suzuki_miyaura,73.0,0.7071067811865475,Ar-Br,Alkyl-Bpin,Palladium,di-mu-chlorobis(eta3-2-propenyl)di-,K3PO4,THF / water,,,,False,COC(OC)c1ccccc1Br.C=CC(CCCC)B1OC(C)(C)C(C)(C)O1>>C=CC(CCCC)c1ccccc1C=O
suzuki_miyaura,71.0,-0.7071067811865475,Ar-Br,Alkyl-Bpin,Palladium,di-mu-chlorobis(eta3-2-propenyl)di-,K3PO4,THF / water,,,,False,COC(OC)c1ccccc1Br.C=CC(C)(C)B1OC(C)(C)C(C)(C)O1>>C=CC(C)(C)c1ccccc1C=O
suzuki_miyaura,85.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,p-TsOH,K2CO3,EtOH / PhMe / Me2CO / water,,,,False,C=Cc1ccccc1Br.CC1(Cc2ccccc2B(O)O)OCCO1>>C=Cc1ccccc1-c1ccccc1CC(C)=O
suzuki_miyaura,71.0,-0.5773502691896258,Ar-Br,Ar-B(OH)2,14221-01-3,p-TsOH,K2CO3,EtOH / PhMe / Me2CO / water,,,,False,C=Cc1ccc(F)cc1Br.CC1(Cc2ccccc2B(O)O)OCCO1>>C=Cc1ccc(F)cc1-c1ccccc1CC(C)=O
suzuki_miyaura,70.0,-0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,p-TsOH,K2CO3,EtOH / PhMe / Me2CO / water,,,,False,CC1(Cc2ccccc2B(O)O)OCCO1.C=Cc1ccc(C#N)cc1Br>>C=Cc1ccc(C#N)cc1-c1ccccc1CC(C)=O
suzuki_miyaura,71.0,-0.5773502691896258,Ar-Br,Ar-B(OH)2,14221-01-3,p-TsOH,K2CO3,EtOH / PhMe / Me2CO / water,,,,False,C=Cc1c(F)cccc1Br.CC1(Cc2ccccc2B(O)O)OCCO1>>C=Cc1c(F)cccc1-c1ccccc1CC(C)=O
suzuki_miyaura,96.0,0.0,Ar-I,Alkyl-C=C,Pd(OAc)2,DPPE,K2CO3,MeCN / water,,,,False,CC(C)(C)OC(=O)[N-]c1c[n+](-c2ccc(I)cc2)no1.CCOC(/C=C/B1OC(C)(C)C(C)(C)O1)OCC>>CC(C)(C)OC(=O)[N-]c1c[n+](-c2ccc(/C=C/C=O)cc2)no1
suzuki_miyaura,100.0,0.0,Ar-B(OH)2,Ar-R,72287-26-4,,Na2CO3,"1,4-Dioxane / water / Me2CO",,,,False,COc1ccc(B(O)O)cc1OC.COC(OC)c1ccc2c(Nc3cccc(Br)c3Cl)nsc2c1>>COc1ccc(-c2cccc(Nc3nsc4cc(C=O)ccc34)c2Cl)cc1OC
suzuki_miyaura,81.0,0.0,Ar-Br,Ar-Bpin,72287-26-4,,Na2CO3,"1,4-Dioxane / water / Me2CO",,,,False,Brc1ccc2nccnc2c1.COC(OC)c1ccc2c(Nc3cccc(B4OC(C)(C)C(C)(C)O4)c3Cl)nsc2c1>>O=Cc1ccc2c(Nc3cccc(-c4ccc5nccnc5c4)c3Cl)nsc2c1
suzuki_miyaura,72.0,0.0,Ar-R,Ar-Bpin,72287-26-4,,Na2CO3,"1,4-Dioxane / water / Me2CO",,,,False,COC(OC)c1ccc2c(Nc3cccc(Br)c3Cl)nsc2c1.COC(=O)CCCCOc1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>COC(=O)CCCCOc1ccc(-c2cccc(Nc3nsc4cc(C=O)ccc34)c2Cl)cc1
suzuki_miyaura,89.0,0.0,Ar-Bpin,RCH2-OR,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.Cc1nnc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)[nH]1>>Cc1nnc(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)[nH]1
suzuki_miyaura,51.0,0.0,Ar-CO2R,RCH2-OR,PdCl2,,K2CO3,DMF / MeOH / water,,,,False,CCOC(=O)c1c[nH]c2cc(Br)ccc2c1=O.BrCCOC1CCCCO1.OB(O)c1cccs1>>O=C(O)c1cn(CCO)c2cc(-c3cccs3)ccc2c1=O
suzuki_miyaura,65.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1ncc[nH]1.COC(OC)c1[nH]c(B(O)O)c2c1CCCC2>>O=Cc1[nH]c(-c2ncc[nH]2)c2c1CCCC2
suzuki_miyaura,89.0,0.0,Ar-Bpin,RCH2-OR,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.Cc1nc(-c2cn3c(n2)-c2ccc(Br)cc2OCC3)n(C)n1>>Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)n(C)n1
suzuki_miyaura,81.0,0.0,Ar-CO2R,RCH2-OR,PdCl2,,K2CO3,DMF / MeOH / water,,,,False,CCOC(=O)c1c[nH]c2ccc(I)cc2c1=O.BrCCOC1CCCCO1.CC(=O)c1ccc(B(O)O)s1>>CC(=O)c1ccc(-c2ccc3c(c2)c(=O)c(C(=O)O)cn3CCO)s1
suzuki_miyaura,74.0,0.0,Ar-Bpin,RCH2-OR,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(Br)cc1OCC2>>CC(C)n1ncnc1-c1cn2c(n1)-c1ccc(-c3cnn(CCO)c3)cc1OCC2
suzuki_miyaura,89.0,0.0,Ar-Bpin,RCH2-OR,14221-01-3,,,"MeCN / water / DCM / 1,4-Dioxane",KOAc,,,False,CC1(C)OB(c2cnn(CCOC3CCCCO3)c2)OC1(C)C.FC(F)(F)Cn1ncnc1-c1cn2c(n1)-c1ccc(Br)cc1OCC2>>OCCn1cc(-c2ccc3c(c2)OCCn2cc(-c4ncnn4CC(F)(F)F)nc2-3)cn1
