reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,89.0,0.71,RCH2-OR,Ar-OH,546-68-9,13811-71-7,Et3N / Cs2CO3,DCM / DMF / THF / MeOH,HOAc / Zn,,,False,OC[C@H]1CO1.Oc1ccc(S)cc1.O=[N+]([O-])c1ccc(F)cc1.CC(=O)Cl>>CC(=O)Nc1ccc(Oc2ccc([S@@](=O)C[C@H]3CS3)cc2)cc1,acidic
C-O_Coupling,86.0,-0.71,RCH2-OR,Ar-OH,546-68-9,13811-71-7,Et3N / Cs2CO3,DCM / DMF / THF / MeOH,HOAc / Zn,,,False,OCC1CO1.Oc1ccc(S)cc1.O=[N+]([O-])c1ccc(F)cc1.CC(=O)Cl>>CC(=O)Nc1ccc(Oc2ccc([S@](=O)C[C@H]3CS3)cc2)cc1,acidic
C-O_Coupling,75.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.Cc1ccc(O)cc1.O=Cc1ccc(F)cc1>>Cc1ccc(Oc2ccc(C=NNC(=O)Cn3nnc4ccccc43)cc2)cc1,AromN / acidic
C-O_Coupling,72.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.Cc1cc(O)ccc1Cl.O=Cc1ccc(F)cc1>>Cc1cc(Oc2ccc(C=NNC(=O)Cn3nnc4ccccc43)cc2)ccc1Cl,AromN / acidic / X / Cl
C-O_Coupling,76.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.Oc1ccc(Cl)cc1.O=Cc1ccc(F)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(Oc2ccc(Cl)cc2)cc1,AromN / acidic / X / Cl
C-O_Coupling,78.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.Oc1ccc(Br)cc1.O=Cc1ccc(F)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(Oc2ccc(Br)cc2)cc1,AromN / acidic / X / Br
C-O_Coupling,74.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.O=[N+]([O-])c1ccc(O)cc1.O=Cc1ccc(F)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,AromN / acidic / NO2 / NR2
C-O_Coupling,74.0,0.0,AromN-H,RCH2-CO2R,HOAc,,K2CO3,Me2CO / EtOH / DMF,,,,False,c1ccc2[nH]nnc2c1.CCOC(=O)CCl.Oc1ccc(F)cc1.O=Cc1ccc(F)cc1>>O=C(Cn1nnc2ccccc21)NN=Cc1ccc(Oc2ccc(F)cc2)cc1,AromN / acidic / X / F
C-O_Coupling,75.0,0.71,Ar-OH,Ar-F,18C6,,Potassium Fluoride,DMSO / MeCN,,,,False,Oc1ccc(F)cc1.O=[N+]([O-])c1cc2[nH]cnc2cc1F>>O=[N+]([O-])c1c(Oc2ccc(F)cc2)ccc2nc[nH]c12,F / X / NO2 / NR2 / AromN / Benzimidazole / Imidazole
C-O_Coupling,75.0,-1.3,Ar-Cl,Ar-OH,CuSO4,DMF,K2CO3,,,,,False,O=C(O)c1cccc(Cl)c1Cl.Oc1ccc(Cl)cc1Cl>>O=C(O)c1ccc(Cl)cc1Oc1ccc(Cl)cc1Cl,Acid / CO2H / Cl / X
C-O_Coupling,78.0,-0.27,Ar-Cl,Ar-OH,CuSO4,DMF,K2CO3,,,,,False,O=C(O)c1cccc(Cl)c1Cl.Oc1ccccc1Cl>>O=C(O)c1ccc(Cl)cc1Oc1ccccc1Cl,Acid / CO2H / Cl / X
C-O_Coupling,3.0,0.0,CH3-OH,,CuBr,2,NaOMe,MeOH / water,,,,False,CO.[Na].CC(C)c1cc(Br)ccc1O>>CC(C)c1ccccc1O.COc1ccc(O)c(C(C)C)c1.COc1cc(-c2cc(OC)cc(C(C)C)c2O)c(O)c(C(C)C)c1.COc1ccc(Oc2ccc(O)c(C(C)C)c2)c(C(C)C)c1,OH / OR
C-O_Coupling,6.0,-0.38,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / water / THF / 79-24-3,MeOH / water,,,False,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)cc2oc3c(Cl)c(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,9.0,1.14,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / THF / water / 79-24-3,MeOH / water,,,False,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)c(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,85.0,0.0,Ar-OH,H-Acid,48209-28-5,,Cs2CO3,PhMe / EtOAc / water,,,,False,Oc1ccc(Br)cc1.O=C(O)c1cc(I)ccc1I>>O=c1c2cc(Br)ccc2oc2ccc(I)cc12,Br / X / I
C-O_Coupling,88.0,0.0,Ar-CO2R,Ar-R,Cu(OTf)2,,,EDC,,,,False,COC(=O)c1cc(OC)ccc1O.CC(C)(C)c1ccc([I+]c2ccc(C(C)(C)C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>COc1ccc2oc3ccc(C(C)(C)C)cc3c(=O)c2c1,OR
C-O_Coupling,85.0,0.0,H-Acid,H-Acid,ZnCl2,,,,,,POC,False,O=C(O)Cc1ccccc1O.Cc1c(Br)cc(C(=O)O)c(Br)c1C>>Cc1c(Br)cc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,Acid / CO2H / acidic / Br / X
C-O_Coupling,71.0,-0.71,H-Acid,Ar-OH,Cu2O,Cu(0),,MeOH / water,,,,False,O=C(O)c1cccc(Cl)c1Cl.Cc1ccccc1O>>Cc1cccc2c(=O)c3cccc(Cl)c3oc12,Cl / X
C-O_Coupling,73.0,0.71,H-Acid,Ar-OH,Cu2O,Cu(0),,MeOH / water,,,,False,O=C(O)c1cccc(Cl)c1Cl.Cc1ccc(O)cc1>>Cc1ccc2oc3c(Cl)cccc3c(=O)c2c1,Cl / X
C-O_Coupling,8.0,0.63,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / water / THF / 79-24-3,MeOH / water,,,False,O=C(O)c1cccc(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)cccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,78.0,0.0,Ar-OH,H-Acid,48209-28-5,,Cs2CO3,PhMe / EtOAc,,,,False,Oc1ccc(Br)cc1.COc1cc(C(=O)O)c(Br)cc1F>>COc1cc2c(=O)c3cc(Br)ccc3oc2cc1F,Br / X / OR / F
C-O_Coupling,3.0,-1.89,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / water / THF / 79-24-3,MeOH / water,,,False,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,8.0,0.63,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / water / THF / 79-24-3,MeOH / water,,,False,O=C(O)c1ccc(Cl)cc1Cl.Oc1cc(Cl)cc(Cl)c1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cc(Cl)c(Cl)c2oc3cc(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,7.0,0.13,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / THF / water / 79-24-3,MeOH / water,,,False,O=C(O)c1c(Cl)cccc1Cl.Oc1cccc(Cl)c1.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3cc(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,5.0,-0.88,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / water / THF / 79-24-3,MeOH / water,,,False,O=C(O)c1ccc(Cl)c(Cl)c1Cl.Oc1cc(Cl)ccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1ccc(Cl)c2oc3c(Cl)c(Cl)ccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,8.0,0.63,H-Acid,Ar-OH,Cu(0),Cu2O,NaOH,MeOH / THF / water / 79-24-3,MeOH / water,,,False,O=C(O)c1c(Cl)cccc1Cl.Oc1ccccc1Cl.CCN(CC)CCN>>CCN(CC)CCNc1cccc2oc3c(Cl)cccc3c(=O)c12,Cl / X / NR2
C-O_Coupling,2.0,-2.31,Ar-OH,Ar-I,CuI,83753-56-4,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,7.0,-2.15,Ar-OH,Ar-I,CuI,10354-53-7,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,1.0,-2.35,Ar-OH,Ar-I,CuI,245065-66-1,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,7.0,-2.15,Ar-OH,Ar-I,CuI,794544-99-3,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,7.0,-2.15,Ar-OH,Ar-I,CuI,880413-56-9,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,8.0,-2.11,Ar-OH,Ar-I,CuI,83753-57-5,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,6.0,0.0,Ar-Br,RCH2-OH,1239478-87-5,,Cs2CO3,PhMe,,,,False,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N[C@@H](CO)Cc1ccccc1>>FC(F)(F)c1ccccc1.CC(C)(C)OC(=O)N[C@@H](COc1ccc(C(F)(F)F)cc1)Cc1ccccc1,CF3 / F / X / Carbamate / CO2R / CONHR
C-O_Coupling,9.0,-0.71,R2CH-OH,Ar-Cl,2194573-99-2,,NaOtBu,THF,,,,False,CCC(C)O.Clc1ccc(N2CCOCC2)cc1>>c1ccc(N2CCOCC2)cc1.CCC(C)Oc1ccc(N2CCOCC2)cc1,NR2 / OR
C-O_Coupling,27.0,0.0,R2CH-OH,Ar-Br,2194573-99-2,,NaOtBu,THF,,,,False,CCC(C)O.Brc1ccc(N2CCOCC2)cc1>>c1ccc(N2CCOCC2)cc1.CCC(C)Oc1ccc(N2CCOCC2)cc1,NR2 / OR
C-O_Coupling,7.0,-1.14,RCH2-OH,Ar-Br,7758-02-3,,KOH,DMAc,18C6,,,False,CCCCC(CC)CO.Brc1cccnc1>>CCCCC(CC)COc1cccnc1.CCCCC(CC)COc1ccncc1,Pyridine
C-O_Coupling,2.0,0.0,RCH2-OH,Ar-Cl,18C6,,KOH,PhMe,,,,False,OCCc1ccccc1.O=[N+]([O-])c1ccc(-c2nnc3cncc(Cl)n23)cc1>>O=[N+]([O-])c1ccc(-c2nnc3c(OCCc4ccccc4)nccn23)cc1.O=[N+]([O-])c1ccc(-c2nnc3cncc(OCCc4ccccc4)n23)cc1,NO2 / NR2 / Pyrimidine
C-O_Coupling,77.0,0.0,RCH2-OH,Ar-Br,18C6,,KOH,PhMe,,,,False,OCCc1ccccc1.O=[N+]([O-])c1ccccc1-c1nnc2cncc(Br)n12>>O=[N+]([O-])c1ccccc1-c1nnc2cncc(OCCc3ccccc3)n12.O=c1[nH]ccn2c(-c3ccccc3[N+](=O)[O-])nnc12,NO2 / NR2 / Pyrimidine
C-O_Coupling,82.0,0.0,RCH2-OH,Ar-Cl,18C6,,KOH,PhMe,,,,False,OCCc1ccccc1.CC(C)(C)c1cc(-c2nnc3cncc(Cl)n23)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(-c2nnc3cncc(OCCc4ccccc4)n23)cc(C(C)(C)C)c1.CC(C)(C)c1cc(-c2nnc3c(OCCc4ccccc4)nccn23)cc(C(C)(C)C)c1,Pyrimidine
C-O_Coupling,3.0,0.0,CH3-OH,Ar-B(OH)2,Pd(OAc)2,2685837-28-7,KOH,MeOH / THF,,,,False,CO.OB(O)c1ccccc1.Brc1ccccn1>>c1ccncc1.c1ccc(-c2ccccn2)cc1.COc1ccccn1,Pyridine
C-O_Coupling,7.0,0.0,CH3-OH,Ar-B(OH)2,Pd(OAc)2,2685837-28-7,KOH,MeOH / THF,,,,False,CO.OB(O)c1ccccc1.Brc1ccc2ccccc2c1>>c1ccc2ccccc2c1.COc1ccc2ccccc2c1.c1ccc(-c2ccc3ccccc3c2)cc1,
C-O_Coupling,6.0,0.0,Ar-OH,Ar-Br,CuI,,Na2CO3 / NaOH,water,,,,False,Oc1cccc(O)c1.CC(=O)Nc1ccc(Br)c(C(=O)O)c1>>CC(=O)Nc1ccc(O)c(C(=O)O)c1.CC(=O)Nc1cccc(C(=O)O)c1.CC(=O)Nc1ccc2c(c1)c(=O)oc1cc(O)ccc12.CC(=O)Nc1ccc(Oc2cccc(O)c2)c(C(=O)O)c1,OH / OR / Acid / CO2H / Amide / CONHR / acidic
C-O_Coupling,2.0,-2.31,Ar-OH,Ar-I,CuI,14547-73-0,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,2.0,-2.31,Ar-OH,Ar-I,CuI,90209-83-9,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,93.0,0.55,Ar-Cl,Ar-OH,Cu(0),,Potassium Fluoride,DMSO,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,70.0,-1.62,Ar-I,Ar-OH,CuI,Fe(acac)3,K2CO3,DMSO,,,,False,Ic1ccc(I)cc1.Oc1cccc(I)c1>>Ic1cccc(Oc2cccc(I)c2)c1,I / X
C-O_Coupling,2.0,-2.31,Ar-OH,Ar-I,CuI,879767-00-7,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,8.0,-2.11,Ar-OH,Ar-I,CuI,14547-72-9,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,2.0,-2.31,Ar-OH,Ar-I,CuI,796068-66-1,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,8.0,-2.11,Ar-OH,Ar-I,CuI,61350-00-3,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.COc1ccc(I)cc1>>COc1ccccc1.COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,90.0,1.08,Ar-OH,Ar-I,7758-89-6,,Cs2CO3,"1,4-Dioxane / NMP",,,,False,C=CCc1ccc(O)c(OC)c1.COc1ccccc1I>>C=CCc1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C/c1ccc(Oc2ccccc2OC)c(OC)c1.C/C=C\c1ccc(Oc2ccccc2OC)c(OC)c1,Dienophile / C=C / C=CH2 / OR / Any-Dienophile / Motif-C=C
C-O_Coupling,72.0,0.0,Ar-OH,Ar-Br,Cu(0),,KOH / NaOH,"1,4-Dioxane / EtOAc / water / CHCl3",,,,False,Cc1ccc(O)c(C)c1.CC(=O)c1ccccc1Br>>Cc1ccc(Oc2ccccc2C(=O)CCl)c(C)c1,COR / X / acidic
C-O_Coupling,2.0,0.0,RCH2-OH,Ar-F,TBAB,,NaOH,108-83-8 / water,,,,False,CCO.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(O)cc1.CCOc1ccc([N+](=O)[O-])cc1,OH / OR / NO2 / NR2
C-O_Coupling,6.0,0.0,H-Acid,Ar-I,NiCl2,103946-54-9,,DMSO,,,,False,O=C(O)/C=C/c1ccccc1.FC(F)(F)c1ccc(I)cc1>>Oc1ccc(C(F)(F)F)cc1.O=C(/C=C/c1ccccc1)Oc1ccc(C(F)(F)F)cc1.O=C(/C=C\c1ccccc1)Oc1ccc(C(F)(F)F)cc1,Dienophile / C=C / CF3 / F / X / Any-Dienophile / Motif-C=C
C-O_Coupling,3.0,0.0,H-Acid,Ar-I,NiCl2,518-47-8,,DMSO,,,,False,O=C(O)/C=C/c1ccccc1.FC(F)(F)c1ccc(I)cc1>>Oc1ccc(C(F)(F)F)cc1.O=C(/C=C/c1ccccc1)Oc1ccc(C(F)(F)F)cc1,Dienophile / C=C / CF3 / F / X / Any-Dienophile / Motif-C=C
C-O_Coupling,83.0,-0.54,Ar-OH,Ar-I,7758-89-6,,Cs2CO3,PhMe,,,,False,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,100.0,0.88,Ar-OH,Ar-F,111324-04-0,,,DMF,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(F)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,92.0,0.53,Ar-OH,Ar-Cl,Pd(OAc)2,672937-62-1,K3PO4,PhMe,,,,False,Cc1ccccc1O.Cc1ccc(C)c(Cl)c1>>Cc1ccc(C)c(Oc2ccccc2C)c1,
C-O_Coupling,78.0,-0.0,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-19-4,NaH,PhMe,,,,False,Cc1ccc(O)c(C(C)(C)C)c1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(C)cc2C(C)(C)C)cc1,OR
C-O_Coupling,99.0,0.95,Ar-OH,Ar-Br,CuBr,,Cs2CO3,DMF,,,,False,Oc1ccc(F)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(F)cc2)cc1,F / X / NO2 / NR2
C-O_Coupling,93.0,0.75,Ar-OH,Ar-I,Cu2O,284497-48-9,Cs2CO3,MeCN,,,,False,Cc1cc(C)cc(O)c1.N#Cc1ccc(I)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,80.0,-0.38,Ar-Cl,Ar-OH,K2CO3,PEG-400,,DMF,,,,False,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.O=Cc1ccc(O)cc1>>O=Cc1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,NO2 / NR2 / CHO
C-O_Coupling,78.0,-0.9,Ar-OH,Ar-Br,7758-89-6,2,Cs2CO3,NMP,,,,False,COc1ccc(O)cc1.COc1ccccc1Br>>COc1ccc(Oc2ccccc2OC)cc1,OR
C-O_Coupling,83.0,0.12,Ar-OH,Ar-Br,391684-10-9,,Cs2CO3,PhMe,,,,False,Cc1ccccc1O.Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccccc2C)cc1,
C-O_Coupling,87.0,0.36,Ar-OH,Ar-F,Pd(OAc)2,,K2CO3,DMF,,,,False,Cc1ccc(O)cc1.Fc1cc(F)c(F)c(F)c1F>>Cc1ccc(Oc2c(F)c(F)cc(F)c2F)cc1,F / X
C-O_Coupling,99.0,1.48,Ar-OH,Ar-Cl,Pd(OAc)2,cataCXium PIntB,K3PO4,PhMe,,,,False,Cc1ccccc1O.N#Cc1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc(C#N)cc1,CN
C-O_Coupling,93.0,0.54,Ar-OH,Ar-Br,12018-79-0,2,Cs2CO3,NMP,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
