reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,85,0.0,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.CSc1ccc(C=O)cc1>>COC(OC)c1ccc(SC)cc1,SR
Acetal_ketal_formation,80,-1.13,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.O=Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C(OC)OC)cc1,
Acetal_ketal_formation,82,0.0,RCH2-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,84,0.0,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.CC(=O)c1ccc(C=O)cc1>>COC(OC)c1ccc(C(C)=O)cc1,COR / acidic
Acetal_ketal_formation,94,0.0,CH3-OH,Ar-COR,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.CC(=O)c1ccccc1.O=Cc1ccccc1>>COC(OC)c1ccccc1.COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,92,0.0,R2CH-CHO,Alkyl-Si,Iron(III) chloride,,Sodium hydrogen carbonate,,,,Dichloromethane/Water,False,CC(C=O)c1ccccc1.C[Si](C)(C)OCc1ccccc1>>CC(c1ccccc1)C(OCc1ccccc1)OCc1ccccc1,OR
Acetal_ketal_formation,80,0.0,CH3-OH,Bn-NHR,Copper(I) iodide,,,,,tert-Butyl hydroperoxide (neat / in solution),Methanol/Acetonitrile,False,CO.c1ccc(CNCc2ccccc2)cc1.CCCC=O>>CCC(C(OC)OC)N(Cc1ccccc1)Cc1ccccc1,
Acetal_ketal_formation,92,0.0,Ar-CHO,Alkyl-Si,Iron(III) chloride,,Sodium hydrogen carbonate,,,,Water,False,O=Cc1ccccc1.C[Si](C)(C)OCc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2ccccc2)cc1,OR
Acetal_ketal_formation,89,0.0,CH3-OH,Ar-CHO,Copper oxide (CuO),,,,,1034343-98-0,Acetonitrile,False,CO.O=Cc1ccc(-c2ccccc2)cc1>>COC(OC)c1ccc(-c2ccccc2)cc1,
Acetal_ketal_formation,81,0.0,RCH2-CHO,RCH2-OH,Copper(II) trifluoromethanesulfonate,,Sodium hydrogen carbonate,,,,Dichloromethane/Water,False,CCCCCC=O.[N-]=[N+]=NCCO>>CCCCCC(OCCN=[N+]=[N-])OCCN=[N+]=[N-],N3
Acetal_ketal_formation,85,0.76,CH3-OH,Ar-CHO,Copper oxide (CuO),,,,,1034343-98-0,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,97,0.0,Ar-CHO,Alkyl-Si,Iron(III) chloride,,Sodium hydrogen carbonate,,,,Water,False,O=Cc1ccc(Br)cc1.C[Si](C)(C)OCc1ccccc1>>Brc1ccc(C(OCc2ccccc2)OCc2ccccc2)cc1,Br / X / OR
Acetal_ketal_formation,93,1.48,CH3-OH,RCH2-CHO,"Bis(1,5鈥慶yclooctadiene)rhodium(I) tetrafluoroborate",Xantphos,,,,630-08-0/1333-74-0,Methanol,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC,
Acetal_ketal_formation,87,0.0,RCH2-CHO,Alkyl-Si,Iron(III) chloride,,Sodium hydrogen carbonate,,,,Dichloromethane/Water,False,O=CCCc1ccccc1.C[Si](C)(C)OCc1ccccc1>>c1ccc(CCC(OCc2ccccc2)OCc2ccccc2)cc1,OR
Acetal_ketal_formation,92,0.0,CH3-OH,R2CH-CHO,Copper(II) trifluoromethanesulfonate,,,,,7553-56-2/7772-98-7/150529-93-4,Methanol/Water,False,CO.O=CC1CCCCN1C(=O)c1ccccc1>>COC(OC)[C@@H]1CCCCN1C(=O)c1ccccc1,CONR2 / Amide
Acetal_ketal_formation,81,0.0,CH3-OH,Ar-SO2NR2,Copper(II) trifluoromethanesulfonate,,,,,516-12-1/150529-93-4,Methanol,False,CO.Cc1ccc(S(=O)(=O)N2CCCCC2C=O)cc1>>Cc1ccc(S(=O)(=O)N2CCCC[C@H]2C=O)cc1.COC(OC)C1CCCCN1S(=O)(=O)c1ccc(C)cc1,SO2NR2 / SO2R / SR / Sulfonamide / CHO / acidic
