reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,98,0.0,Any-C=C,RCH2-OH,1318-93-0,,,PhH,,,,False,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5
Acetal_ketal_formation,82,0.0,H-Alkenyl,RCH2-OH,95971-04-3,,,PhH,,,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.OCCO>>C[C@]12CCC3(C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12)OCCO3.C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1.C[C@]12CCC3(CC1=CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1)OCCO3
Acetal_ketal_formation,95,0.0,CH3-OH,Ar-CHO,1034343-98-0,,,,,,,False,CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br
Acetal_ketal_formation,84,0.0,Ar-CHO,R2CH-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccccc1.CC(C)O.CC(C)(C)OO>>CC(C)OC(OOC(C)(C)C)c1ccccc1
Acetal_ketal_formation,94,0.7071067811865475,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1cccc([N+](=O)[O-])c1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,88,0.0,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccccc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccccc1
Acetal_ketal_formation,84,0.0,R2CH-CHO,Any-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,CC(C)C=O.CC(C)(C)OO.OCCCc1ccccc1>>CC(C)C(OCCCc1ccccc1)OOC(C)(C)C
Acetal_ketal_formation,80,0.0,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccc(Cl)cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc(Cl)cc1
Acetal_ketal_formation,82,0.0,RCH2-CHO,Any-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,CCCC=O.CC(C)(C)OO.OCCCc1ccccc1>>CCCC(OCCCc1ccccc1)OOC(C)(C)C
Acetal_ketal_formation,89,-0.7071067811865475,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccc([N+](=O)[O-])cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,99,0.0,CH3-OH,RCH2-CHO,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=CCCCBr>>COC(CCCBr)OC
Acetal_ketal_formation,89,0.0,Alkyl-H-acidic,RCH2-OR,128137-77-9,204906-26-3,,DCM,,,,False,O=C1CCCCC1.CC1(C)OCCO1>>C1CCC2(CC1)OCCO2
Acetal_ketal_formation,83,0.0,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=CC(=O)CCCO[Si](CC)(CC)CC>>O=C1CCC2=C1CCC1(CCCO1)O2
Acetal_ketal_formation,90,0.7071067811865476,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=C(CCCO)C(C)=O>>C[C@]12OCCC[C@H]1CC1=C(CCC1=O)O2
Acetal_ketal_formation,90,0.0,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.CC[Si](CC)(CC)OCCCC(=O)C1=CC(C)OC1=O>>C[C@H]1OC(=O)[C@H]2[C@@H]1C1=C(CCC1=O)O[C@@]21CCCO1
Acetal_ketal_formation,87,-0.7071067811865476,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=C(C=O)CCCO>>O=C1CCC2=C1C[C@@H]1CCCO[C@@H]1O2
Acetal_ketal_formation,4,0.0,R2CH-OH,H-Alkenyl,[Rh(cod)2]BF4,XantPhos,,57-55-6,,,,False,CC(O)CO.C=CCCCCCC.[C-]#[O+]>>CCCCCCCC.CCCCCCCCC=O.CCCCCCCCC1OCCCO1
Acetal_ketal_formation,89,0.7071067811865475,Bn-OH,RCH2-CHO,62-56-6,128-09-6,,100-51-6,,,,False,OCc1ccccc1.O=CCCc1ccccc1>>c1ccc(CCC(OCc2ccccc2)OCc2ccccc2)cc1
Acetal_ketal_formation,91,-0.23721093858198655,RCH2-OH,Ar-CHO,1318-93-0,,,PhMe,,,,False,OCCO.O=Cc1coc2ccccc2c1=O>>O=c1c(C2OCCO2)coc2ccccc12
Acetal_ketal_formation,90,-1.352962850405092,CH3-OH,Any-C=C,76089-77-5,,Et3N,MeOH,,,,False,CO.CCCC=CC=O>>CCCC=CC(OC)OC
Acetal_ketal_formation,82,-1.4873572073417551,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.COc1ccccc1C=O>>COc1ccccc1C1OCC2(CO1)COC(c1ccccc1OC)OC2
Acetal_ketal_formation,96,0.7071067811865476,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCCO.COc1ccc(Br)c(C=O)c1>>COc1ccc(Br)c(C2OCCCO2)c1
Acetal_ketal_formation,96,0.8508932610260557,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1
Acetal_ketal_formation,92,-0.47745526055942344,RCH2-OH,Alkyl-H-acidic,10026-11-6,,NaOH,DCM / water,,,,False,OCCCO.CC(=O)CCc1ccccc1>>CC1(CCc2ccccc2)OCCCO1
Acetal_ketal_formation,96,0.8594194690069603,RCH2-OH,Alkyl-H-acidic,128-08-5,,,EtOH,,,,False,CCO.CC(=O)CCc1ccccc1>>CCOC(C)(CCc1ccccc1)OCC
Acetal_ketal_formation,98,1.0730709194065795,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,95,0.7983667705129972,RCH2-OH,Alkyl-H-acidic,1318-93-0,,,PhMe,,,,False,OCCO.O=C1CCCCCCC1>>C1CCCC2(CCC1)OCCO2
Acetal_ketal_formation,99,1.0213734690639604,CH3-OH,Ar-CHO,3144-16-9,,,MeOH,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,80,-1.748105107979522,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,92,-0.6262540162162683,Ar-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(OC)OC>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,96,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,CN(C)c1ccc(C=O)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(N(C)C)cc2)O1
Acetal_ketal_formation,84,-1.3005210725365641,CH3-OH,RCH2-CHO,1034343-98-0,,,,,,,False,CO.CCCCCCC=O>>CCCCCCC(OC)OC
Acetal_ketal_formation,95,1.2469632891006381,Bn-OH,Ar-CHO,10028-26-9,,,,,,,False,OCc1ccccc1.O=Cc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2ccccc2)cc1
Acetal_ketal_formation,96,0.8508932610260557,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,98,1.2161573574441562,CH3-OH,Ar-CHO,1462886-31-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,97,1.0295591478817434,RCH2-OH,Ar-CHO,128-08-5,,,DCM,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,80,-1.1547005383792521,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,CC(C)[C@H](O)[C@@H](O)C(C)C.C=CC(=O)Oc1cccc2c1C(=O)CC2>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](C(C)C)[C@H](C(C)C)O1
Acetal_ketal_formation,85,-1.3554910776113573,Ar-CHO,RCH2-OH,7790-80-9,,,,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,99,1.4114945975166653,RCH2-OH,Ar-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1
Acetal_ketal_formation,90,-1.1458926253426154,RCH2-OH,Alkyl-H-acidic,13283-01-7,,,DCM,,,,False,OCCCO.O=C1CCC(c2ccccc2)CC1>>c1ccc(C2CCC3(CC2)OCCCO3)cc1
Acetal_ketal_formation,91,0.11790226568757377,RCH2-OH,Alkyl-H-acidic,10025-82-8,,,CyH,,,,False,OCCO.O=C1CCCCCCC1>>C1CCCC2(CCC1)OCCO2
Acetal_ketal_formation,91,-0.23721093858198655,Ar-CHO,RCH2-OH,p-TsOH,1173179-94-6,,PhMe,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,-0.09105029072119838,Ar-CHO,RCH2-OR,74974-61-1,,,,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,80,0.0,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,CC(=O)CCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(C)(CCc1ccccc1)OC(C)C
Acetal_ketal_formation,95,0.5592472215124615,RCH2-OH,RCH2-CHO,959655-62-0,,,,,,,False,OCCO.CC(C)CC=O>>CC(C)CC1OCCO1
Acetal_ketal_formation,90,-0.3949388780239297,CH3-OH,Ar-CHO,4482-01-3,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,87,-0.5973730681811977,CH3-OH,Ar-CHO,10049-08-8,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,80,-1.639607175000064,RCH2-OR,Any-C=C,38465-60-0,,,,,,,False,CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC
Acetal_ketal_formation,99,1.0654165081575742,CH3-OH,Ar-CHO,1072286-56-6,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,100,1.350355403454887,Alkyl-H-acidic,R2CH-OH,128008-30-0,,,Me2CO,,,,False,CC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H]([C@H]2COC(C)(C)O2)O1
Acetal_ketal_formation,90,-0.10277386119246489,Ar-CHO,CH3-OH,108-77-0,,NaHCO3,MeOH / water,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,95,0.0,RCH2-CHO,Ar-COR,95971-04-3,,,PhH,,,,False,CCCCCC=O.CC(=O)c1ccccc1.OCCO>>CCCCCC1OCCO1.CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,81,-1.8565683529452985,R2CH-OR,Alkyl-H-acidic,6192-52-5,,K2CO3,MeOH / water,,,,False,COC(OC)OC.O=C1CCCCCCCCCCC1>>COC1(OC)CCCCCCCCCCC1
Acetal_ketal_formation,95,0.6001579570910609,R2CH-OH,Alkyl-H-acidic,7631-86-9,12027-38-2,,CyH,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1
Acetal_ketal_formation,95,0.684971952795059,CH3-OH,RCH2-CHO,62-56-6,128-09-6,,MeOH,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,85,0.0,RCH2-OH,R3C-CHO,p-TsOH,,,PhH,,,,False,OCCO.O=CC1(CO)CCCCC1>>OCC1(C2OCCO2)CCCCC1
Acetal_ketal_formation,81,-1.5865714821586636,CH3-OH,Ar-CHO,244190-56-5,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,95,0.9073487680829135,RCH2-OH,Ar-CHO,T3P,,,EtOAc,,,,False,OCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,39847-41-1,,,EtOH,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,93,0.0,RCH2-CHO,R2CH-OH,p-TsOH,,,PhMe,,,,False,CCCCCCC=O.O[C@H](c1ccccc1)[C@H](O)c1ccccc1>>CCCCCCC1O[C@H](c2ccccc2)[C@@H](c2ccccc2)O1
Acetal_ketal_formation,94,0.5282474288267307,Ar-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1
Acetal_ketal_formation,83,-0.7071067811865475,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1cccc(C(F)(F)F)c1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>FC(F)(F)c1cccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1
Acetal_ketal_formation,98,0.4509876168016973,CH3-OH,Any-C=C,3144-16-9,,,MeOH,,,,False,CO.CCCCCCC/C=C/C=O>>CCCCCCC/C=C/C(OC)OC
Acetal_ketal_formation,96,0.0,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.O=Cc1cc(Br)cs1>>COC(OC)c1cc(Br)cs1
Acetal_ketal_formation,90,0.0,Ar-COR,R2CH-OH,p-TsOH,,,PhCF3,,,,False,CC(=O)c1ccccc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(C)(c2ccccc2)O1
Acetal_ketal_formation,98,0.9031547985818517,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,90,-0.2936047912940418,RCH2-OH,RCH2-CHO,1008796-69-7,,,EtOH,,,,False,CCO.CCCCCCCC=O>>CCCCCCCC(OCC)OCC
Acetal_ketal_formation,94,0.3886768189511609,RCH2-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2
Acetal_ketal_formation,92,0.7766259019678144,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.COc1cccc(C=O)c1>>CCOC(OCC)c1cccc(OC)c1
Acetal_ketal_formation,96,1.2727967766581283,R2CH-OH,RCH2-CHO,1312-81-8,13463-67-7,,57-55-6,,,,False,CC(O)CO.CCCC=O>>CCCC1OCC(C)O1
Acetal_ketal_formation,96,1.0820495340428429,RCH2-OH,Any-C=C,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC
Acetal_ketal_formation,83,-1.2568386774995082,CH3-OH,Ar-CHO,1462886-08-3,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,99,1.2233586288744722,RCH2-OH,Ar-COR,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>CCOC(OCC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,86,-0.9886523221252163,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,83,-0.7071067811865476,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1.CC(=O)Oc1cccc2c1C(=O)CC2>>CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1
Acetal_ketal_formation,81,-1.721764971343738,RCH2-OH,Ar-CHO,10049-08-8,,,EtOH,,,,False,CCO.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1
Acetal_ketal_formation,90,-0.08686120600102533,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1
Acetal_ketal_formation,99,1.2415288317576643,RCH2-OH,RCH2-CHO,1318-93-0,,,PhMe,,,,False,OCCO.CCCCCCCC=O>>CCCCCCCC1OCCO1
Acetal_ketal_formation,92,-0.2395554152763842,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C1CCCCCCC1>>COC1(OC)CCCCCCC1
Acetal_ketal_formation,99,1.0645410483069317,RCH2-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,CCCCCCC=O.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CCCCCC[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1
Acetal_ketal_formation,96,0.8625812445398517,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,80,-1.8424425219999763,CH3-OH,Ar-CHO,10049-08-8,,,MeOH,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,98,0.8528028654224417,RCH2-CHO,R2CH-OR,74974-61-1,,,,,,,False,CCCCCCCCCC=O.COC(OC)OC>>CCCCCCCCCC(OC)OC
Acetal_ketal_formation,91,-0.13636583753451217,CH3-OH,Ar-CHO,120317-69-3,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,94,0.4350865712945891,CH3-OH,Ar-CHO,10139-51-2,,Na2CO3,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,39847-41-1,,,PhMe,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.6677701389064764,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,O=Cc1ccc(Cl)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(Cl)cc2)OC1
