reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,98,0.0,Any-C=C,RCH2-OH,1318-93-0,,,PhH,,,,False,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,Dienophile / C=C / Cyclohexene / CO2R / Ester / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,82,0.0,H-Alkenyl,RCH2-OH,95971-04-3,,,PhH,,,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.OCCO>>C[C@]12CCC3(C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12)OCCO3.C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1.C[C@]12CCC3(CC1=CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1)OCCO3,Dienophile / C=C / Cyclohexene / COR / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.0,CH3-OH,Ar-CHO,1034343-98-0,,,,,,,False,CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,X
Acetal_ketal_formation,84,0.0,Ar-CHO,R2CH-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccccc1.CC(C)O.CC(C)(C)OO>>CC(C)OC(OOC(C)(C)C)c1ccccc1,OR
Acetal_ketal_formation,94,0.71,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1cccc([N+](=O)[O-])c1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1,NO2 / NR2 / OR
Acetal_ketal_formation,88,0.0,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccccc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccccc1,OR
Acetal_ketal_formation,84,0.0,R2CH-CHO,Any-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,CC(C)C=O.CC(C)(C)OO.OCCCc1ccccc1>>CC(C)C(OCCCc1ccccc1)OOC(C)(C)C,OR
Acetal_ketal_formation,80,0.0,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccc(Cl)cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,82,0.0,RCH2-CHO,Any-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,CCCC=O.CC(C)(C)OO.OCCCc1ccccc1>>CCCC(OCCCc1ccccc1)OOC(C)(C)C,OR
Acetal_ketal_formation,89,-0.71,Ar-CHO,RCH2-OH,7550-45-0,,,CHCl3 / PhMe,,,,False,O=Cc1ccc([N+](=O)[O-])cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1,NO2 / NR2 / OR
Acetal_ketal_formation,99,0.0,CH3-OH,RCH2-CHO,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=CCCCBr>>COC(CCCBr)OC,Br / X
Acetal_ketal_formation,89,0.0,Alkyl-H-acidic,RCH2-OR,128137-77-9,204906-26-3,,DCM,,,,False,O=C1CCCCC1.CC1(C)OCCO1>>C1CCC2(CC1)OCCO2,OR
Acetal_ketal_formation,82,-1.4,H-Alkenyl,H-Alkenyl,,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CCC1.C=C(CCO)C(C)=O>>C[C@]12OCC[C@H]1CC1=C(CCCC1=O)O2,Dienophile / C=C / Cyclohexene / COR / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,88,0.37,H-Alkenyl,H-Alkenyl,,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CCC1.C=C(C=O)CCO>>O=C1CCCC2=C1C[C@@H]1CCO[C@@H]1O2,Dienophile / C=C / Cyclohexene / COR / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,83,0.0,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=CC(=O)CCCO[Si](CC)(CC)CC>>O=C1CCC2=C1CCC1(CCCO1)O2,Dienophile / C=C / Cyclohexene / COR / acidic / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.95,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=C(CCCO)C(C)=O>>C[C@]12OCCC[C@H]1CC1=C(CCC1=O)O2,Dienophile / C=C / Cyclohexene / COR / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.0,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.CC[Si](CC)(CC)OCCCC(=O)C1=CC(C)OC1=O>>C[C@H]1OC(=O)[C@H]2[C@@H]1C1=C(CCC1=O)O[C@@]21CCCO1,Dienophile / C=C / Cyclohexene / COR / acidic / CO2R / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,87,0.07,H-Alkenyl,H-Alkenyl,35963-20-3,,NaHCO3,DCM / water,,,,False,O=C1C=C(O)CC1.C=C(C=O)CCCO>>O=C1CCC2=C1C[C@@H]1CCCO[C@@H]1O2,Dienophile / C=C / Cyclohexene / COR / acidic / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,4,0.0,R2CH-OH,H-Alkenyl,[Rh(cod)2]BF4,XantPhos,,57-55-6,,,,False,CC(O)CO.C=CCCCCCC.[C-]#[O+]>>CCCCCCCC.CCCCCCCCC=O.CCCCCCCCC1OCCCO1,
Acetal_ketal_formation,89,0.71,Bn-OH,RCH2-CHO,62-56-6,128-09-6,,100-51-6,,,,False,OCc1ccccc1.O=CCCc1ccccc1>>c1ccc(CCC(OCc2ccccc2)OCc2ccccc2)cc1,
Acetal_ketal_formation,91,-0.21,RCH2-OH,Ar-CHO,1318-93-0,,,PhMe,,,,False,OCCO.O=Cc1coc2ccccc2c1=O>>O=c1c(C2OCCO2)coc2ccccc12,
Acetal_ketal_formation,90,-1.35,CH3-OH,Any-C=C,76089-77-5,,Et3N,MeOH,,,,False,CO.CCCC=CC=O>>CCCC=CC(OC)OC,C=C / Dienophile / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,82,-1.49,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.COc1ccccc1C=O>>COc1ccccc1C1OCC2(CO1)COC(c1ccccc1OC)OC2,OR
Acetal_ketal_formation,98,0.0,R2CH-OR,Alkyl-H-acidic,,,,MeOH,,,,False,COC(OC)OC.CC(=O)C(C)=O.O[C@@H]1CCCC[C@H]1O>>CO[C@@]1(C)O[C@@H]2CCCC[C@H]2O[C@]1(C)OC,OR
Acetal_ketal_formation,96,0.71,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCCO.COc1ccc(Br)c(C=O)c1>>COc1ccc(Br)c(C2OCCCO2)c1,OR / Br / X
Acetal_ketal_formation,96,0.84,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,
Acetal_ketal_formation,92,-0.87,RCH2-OH,Alkyl-H-acidic,10026-11-6,,NaOH,DCM / water,,,,False,OCCCO.CC(=O)CCc1ccccc1>>CC1(CCc2ccccc2)OCCCO1,
Acetal_ketal_formation,96,0.21,RCH2-OH,Alkyl-H-acidic,128-08-5,,,EtOH,,,,False,CCO.CC(=O)CCc1ccccc1>>CCOC(C)(CCc1ccccc1)OCC,
Acetal_ketal_formation,98,1.07,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1,Furan
Acetal_ketal_formation,95,0.77,RCH2-OH,Alkyl-H-acidic,1318-93-0,,,PhMe,,,,False,OCCO.O=C1CCCCCCC1>>C1CCCC2(CCC1)OCCO2,
Acetal_ketal_formation,99,1.02,CH3-OH,Ar-CHO,3144-16-9,,,MeOH,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2,OR
Acetal_ketal_formation,80,-1.75,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1,Thiophene
Acetal_ketal_formation,92,-0.63,Ar-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(OC)OC>>COC(OC)c1cccc([N+](=O)[O-])c1,NO2 / NR2 / OR
Acetal_ketal_formation,96,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,CN(C)c1ccc(C=O)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(N(C)C)cc2)O1,NR2 / CF3 / F / X / OR
Acetal_ketal_formation,84,-1.39,CH3-OH,RCH2-CHO,1034343-98-0,,,,,,,False,CO.CCCCCCC=O>>CCCCCCC(OC)OC,
Acetal_ketal_formation,95,1.25,Bn-OH,Ar-CHO,10028-26-9,,,,,,,False,OCc1ccccc1.O=Cc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2ccccc2)cc1,
Acetal_ketal_formation,96,0.84,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1,
Acetal_ketal_formation,98,1.21,CH3-OH,Ar-CHO,1462886-31-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,97,1.04,RCH2-OH,Ar-CHO,128-08-5,,,DCM,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,80,-1.15,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,CC(C)[C@H](O)[C@@H](O)C(C)C.C=CC(=O)Oc1cccc2c1C(=O)CC2>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](C(C)C)[C@H](C(C)C)O1,Dienophile / C=C / C=CH2 / CO2R / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,85,-1.34,Ar-CHO,RCH2-OH,7790-80-9,,,,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,
Acetal_ketal_formation,99,1.41,RCH2-OH,Ar-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1,Br / X
Acetal_ketal_formation,90,-1.42,RCH2-OH,Alkyl-H-acidic,13283-01-7,,,DCM,,,,False,OCCCO.O=C1CCC(c2ccccc2)CC1>>c1ccc(C2CCC3(CC2)OCCCO3)cc1,
Acetal_ketal_formation,82,0.0,Ar-CHO,RCH2-OH,,,,MeCN,,,,False,O=Cc1ccc(O)cc1.OCC1(CO)CC2C=CC1C2>>Oc1ccc(C2OCC3(CO2)CC2C=CC3C2)cc1,OH / OR / C=C / Dienophile / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,91,0.1,RCH2-OH,Alkyl-H-acidic,10025-82-8,,,CyH,,,,False,OCCO.O=C1CCCCCCC1>>C1CCCC2(CCC1)OCCO2,
Acetal_ketal_formation,91,-0.21,Ar-CHO,RCH2-OH,p-TsOH,1173179-94-6,,PhMe,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,92,-0.09,Ar-CHO,RCH2-OR,74974-61-1,,,,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1,Furan / OR
Acetal_ketal_formation,80,0.0,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,CC(=O)CCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(C)(CCc1ccccc1)OC(C)C,OR
Acetal_ketal_formation,95,0.56,RCH2-OH,RCH2-CHO,959655-62-0,,,,,,,False,OCCO.CC(C)CC=O>>CC(C)CC1OCCO1,
Acetal_ketal_formation,90,-0.4,CH3-OH,Ar-CHO,4482-01-3,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,87,-0.59,CH3-OH,Ar-CHO,10049-08-8,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,80,-1.64,RCH2-OR,Any-C=C,38465-60-0,,,,,,,False,CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC,OR / Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,99,1.06,CH3-OH,Ar-CHO,1072286-56-6,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,100,1.35,Alkyl-H-acidic,R2CH-OH,128008-30-0,,,Me2CO,,,,False,CC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H]([C@H]2COC(C)(C)O2)O1,
Acetal_ketal_formation,90,-0.1,Ar-CHO,CH3-OH,108-77-0,,NaHCO3,MeOH / water,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1,
Acetal_ketal_formation,95,0.0,RCH2-CHO,Ar-COR,95971-04-3,,,PhH,,,,False,CCCCCC=O.CC(=O)c1ccccc1.OCCO>>CCCCCC1OCCO1.CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,81,-1.91,R2CH-OR,Alkyl-H-acidic,6192-52-5,,K2CO3,MeOH / water,,,,False,COC(OC)OC.O=C1CCCCCCCCCCC1>>COC1(OC)CCCCCCCCCCC1,OR
Acetal_ketal_formation,95,0.6,R2CH-OH,Alkyl-H-acidic,7631-86-9,12027-38-2,,CyH,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1,
Acetal_ketal_formation,95,0.62,CH3-OH,RCH2-CHO,62-56-6,128-09-6,,MeOH,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC,
Acetal_ketal_formation,99,1.3,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,85,0.0,RCH2-OH,R3C-CHO,p-TsOH,,,PhH,,,,False,OCCO.O=CC1(CO)CCCCC1>>OCC1(C2OCCO2)CCCCC1,OH / OR
Acetal_ketal_formation,90,0.0,Alkyl-CHO,Alkyl-H-acidic,,,,,,,,False,CC=O.CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C>>CC1O[C@H](CCC(C)(C)O)[C@@](C)([C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)O1,acidic / Dienophile / C=C / Cyclohexene / COR / OH / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,81,-1.57,CH3-OH,Ar-CHO,244190-56-5,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,95,0.89,RCH2-OH,Ar-CHO,T3P,,,EtOAc,,,,False,OCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCO2)cc1,COR / acidic
Acetal_ketal_formation,99,1.3,RCH2-OH,Ar-CHO,39847-41-1,,,EtOH,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,93,0.71,RCH2-CHO,R2CH-OH,p-TsOH,,,PhMe,,,,False,CCCCCCC=O.O[C@H](c1ccccc1)[C@H](O)c1ccccc1>>CCCCCCC1O[C@H](c2ccccc2)[C@@H](c2ccccc2)O1,
Acetal_ketal_formation,94,0.47,Ar-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1,NO2 / NR2
