reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-180-CAS-2051594,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.O=S(=O)(Cl)c1ccc(F)cc1>>CCCCC#Cc1cc(NS(=O)(=O)c2ccc(F)cc2)ccc1NC(=O)CCCCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","133-59-5, 147-85-3",1786810-10-3,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,8,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), solid-supported reaction"
31-180-CAS-4137340,Sulfonamide formation,,,,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCC#Cc1cc(NS(=O)(=O)c2ccc(OC)cc2)ccc1NC(=O)CCCCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","118476-89-4, 98-68-0, 35019-96-6",644977-47-9,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,6,1,,,,,,,,solid-supported reaction
31-180-CAS-6320630,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCC#Cc1cc(NS(=O)(=O)c2ccc(OC)cc2)ccc1NC(=O)CCCCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","115057-37-9, 919490-03-2, 693-02-7, 98-68-0",919490-19-0,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",resin-bound,,,,,,8,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), solid-supported reaction"
31-180-CAS-8445641,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCC#Cc1cc(NS(=O)(=O)c2ccc(OC)cc2)ccc1NC(=O)CCCCC(=O)NCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","98-59-9, 107-97-1",2644-99-7,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,10,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second and fourth stages), solid-supported reaction"
31-316-CAS-13467677,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.S=C=NC1CCCCC1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=S)NC2CCCCC2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","109425-55-0, 98-68-0, 103-71-9",644989-37-7,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-353-CAS-20748508,Sulfonamide formation,75.0,,,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(N)(=O)=O)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","121-60-8, 371-40-4",1494-85-5,"7664-41-7, 7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748509,Sulfonamide formation,75.0,,,Nc1ccccc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793",311330-43-5,849949-28-6,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748510,Sulfonamide formation,75.0,,,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(F)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","62-53-3, 121-60-8",127-77-5,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748511,Sulfonamide formation,75.0,,,Nc1ccc(Cl)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","110-89-4, 121-60-8",6336-68-1,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748512,Sulfonamide formation,75.0,,,Nc1ccc(Br)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","100-01-6, 121-60-8",6829-82-9,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748513,Sulfonamide formation,75.0,,,COc1ccc(N)cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793",121-60-8,63-74-1,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748514,Sulfonamide formation,75.0,,,Nc1ccc([N+](=O)[O-])cc1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","62-53-3, 98-09-9",1167-43-7,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748515,Sulfonamide formation,75.0,,,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Cc1cc(C)nc(N)n1>>Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,"ChemistrySelect (2018), 3(34), 9790-9793","109-01-3, 121-60-8",21623-68-7,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748516,Sulfonamide formation,75.0,,,C1CCNCC1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","106-40-1, 121-60-8",19837-76-4,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748517,Sulfonamide formation,75.0,,,C1COCCN1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","106-47-8, 121-60-8",16803-92-2,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748518,Sulfonamide formation,75.0,,,CN1CCNCC1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1>>CN1CCN(S(=O)(=O)c2ccc(N)cc2)CC1,"ChemistrySelect (2018), 3(34), 9790-9793","110-91-8, 121-60-8",21626-70-0,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,75.0,,,,,,,
31-353-CAS-20748519,Sulfonamide formation,65.0,,,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.c1ccc(N2CCNCC2)nc1>>Nc1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,"ChemistrySelect (2018), 3(34), 9790-9793","74-89-5, 773-64-8",1653998-44-7,"7647-01-0, 144-55-8",,7732-18-5,,,,,,,3,1,65.0,,,,,,,
31-363-CAS-10583228,Sulfonamide formation,90.0,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccc(OC)cc1.O=S(=O)(Cl)c1ccc(F)cc1>>COc1ccc(-c2cc3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3n2C(=O)CCCCC(=O)NCC(=O)NCC(N)=O)cc1,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","3048-01-9, 358-23-6",1159505-55-1,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,9,1,90.0,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 8), solid-supported reaction"
31-363-CAS-10846342,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccc(OC)cc1.CC(C)c1ccc(S(=O)(=O)Cl)cc1>>COc1ccc(-c2cc3cc(NS(=O)(=O)c4ccc(C(C)C)cc4)ccc3n2C(=O)CCCCC(=O)NCC(=O)NCC(N)=O)cc1,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","109425-55-0, 98-68-0, 3320-83-0",644989-55-9,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,9,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 8), solid-supported reaction"
31-363-CAS-11060769,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.O=C(Cl)CCc1ccccc1>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)CCc2ccccc2)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","594-44-5, 32704-22-6, 867-13-0",1258868-49-3,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
31-363-CAS-12699673,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCc1cc2cc(NS(=O)(=O)c3ccc(OC)cc3)ccc2n1C(=O)CCCCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","118476-89-4, 98-68-0, 79-30-1",371783-05-0,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,7,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 6), solid-supported reaction"
31-363-CAS-12992513,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccccc1.O=S(=O)(Cl)c1ccc(F)cc1>>NC(=O)CNC(=O)CNC(=O)CCCCC(=O)n1c(-c2ccccc2)cc2cc(NS(=O)(=O)c3ccc(F)cc3)ccc21,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","118476-89-4, 98-68-0, 371783-17-4",644973-18-2,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,9,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 8), solid-supported reaction"
31-363-CAS-14834868,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCc1cc2cc(NS(=O)(=O)c3ccc(OC)cc3)ccc2n1C(=O)CCCCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","2756-85-6, 98-59-9",314744-45-1,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",,,,,,,9,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 8), solid-supported reaction"
31-363-CAS-15121917,Sulfonamide formation,,,0.083,NC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#CCCCC.O=S(=O)(Cl)c1ccc(F)cc1>>CCCCc1cc2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2n1C(=O)CCCCC(=O)NCC(=O)NCC(N)=O,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258","115057-37-9, 29022-11-5, 919490-03-2, 693-02-7, 98-68-0",919490-30-5,"110-89-4, 693-13-0, 2592-95-2, 7772-99-8, 142-71-2, 76-05-1","603-35-0, 7681-65-4, 13965-03-2","68-12-2, 121-44-8, 872-50-4, 75-09-2, 110-86-1",resin-bound,,,,,,9,1,,,,,,,,"microwave irradiation (for 5 min. can also be used second stage), microwave irradiation (stage 8), solid-supported reaction"
31-363-CAS-15311492,Sulfonamide formation,,,,CC(C)(C)OC(=O)NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COc1ccc(S(=O)(=O)Cl)cc1.CC(C)C(=O)Cl>>COc1ccc(S(=O)(=O)N[C@H](CCCNC(=O)C(C)C)C(=O)NO)cc1,"Bioorganic & Medicinal Chemistry Letters (2001), 11(16), 2085-2088","118476-89-4, 160233-28-3, 33375-06-3",644990-67-0,"7087-68-5, 39968-33-7, 148893-10-1, 110-89-4, 110-86-1, 76-05-1, 617-86-7, 36336-11-5",,"68-12-2, 75-09-2, 7732-18-5, 109-99-9",,,,,,,6,1,,,,,,,,"solid-supported reaction, first stage is attachment to ArgoGel-OH resin"
