name,abbreviation,cas,smile,role,family_id,tag
Cesium carbonate,Cs2CO3,534-17-8,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Cesium hydroxide,,35103-79-8,,base,hydroxides,strong base
Dabco,,280-57-9,,base,tertiary_amines_aliphatic,moderate base; hindered
K2HPO4,DKP,7758-11-4,,base,inorg_phosphates,weak base
KHMDS,KHMDS,40949-94-8,,base,metal_amides_silylamides,strong base; hindered
Li2CO3,Lithium carbonate,554-13-2,,base,inorg_carbonates_bicarbonate,weak base
Lithium acetate,,546-89-4,,base,inorg_carboxylates,moderate base; non-nucleophilic
Lithium hexamethyldisilazide,LiHMDS,4039-32-1,,base,metal_amides_silylamides,"superbase base; bulky, non-nucleophilic"
Lithium Hydroxide,,1310-65-2,,base,hydroxides,strong base
Lithium hydroxide,LiOH,1310-66-3,,base,hydroxides,strong base
"N,N-Diisopropylethylamine",DIPEA,7087-68-5,,base,tertiary_amines_aliphatic,moderate base; hindered
n-Butyllithium (in hexanes),n-BuLi,109-72-8,,base,organolithiums,superbase base
NH3,NH4OH,7664-41-7,,base,ammonia_aqueous,weak base
NMI,NMI,7479-20-1,,base,nucleophilic_catalyst_bases,moderate base
"Phenol, 2,6-bis(1,1-dimethylethyl)-4-methyl-, sodium salt",BHT-Na,16654-89-0,,base,alkoxides_hindered,moderate base; hindered
Piperidine,Pip,110-89-4,,base,secondary_amines_cyclic,strong base
Potassium 2-ethylhexanoate,KOEtHex,3164-85-0,,base,inorg_carboxylates,weak base
Potassium acetate,KOAc,127-08-2,,base,inorg_carboxylates,moderate base; non-nucleophilic
Potassium Bicarbonate,,298-14-6,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Potassium carbonate,K2CO3,584-08-7,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Potassium Fluoride,Potassium Fluoride,7789-23-3,,base,fluoride,moderate base
Potassium hydride,,7693-26-7,,base,hydrides,superbase base
Potassium hydroxide,KOH,1310-58-3,,base,hydroxides,strong base
Potassium phenoxide,,100-67-4,,base,tertiary_amines_aliphatic,moderate base; hindered
Potassium tert-butoxide,KOtBu,865-47-4,,base,alkoxides_hindered,strong base; bulky
Pyridine,Py,110-86-1,,base,aromatic_tertiary_amines,"moderate base; hindered, non-nucleophilic"
Quinuclidine,,100-76-5,,base,tertiary_amines_aliphatic,moderate base; hindered
Sodium 2-methylbutan-2-olate,t-PentONa,14593-46-5,,base,alkoxides_hindered,strong base; hindered
Sodium acetate,NaOAc,127-09-3,,base,inorg_carboxylates,moderate base; non-nucleophilic
Sodium carbonate,Na2CO3,497-19-8,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Sodium hydride (60% dispersion in mineral oil),NaH,7646-69-7,,base,hydrides,superbase base
Sodium hydrogen carbonate,NaHCO3,144-55-8,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Sodium hydroxide,NaOH,1310-73-2,,base,hydroxides,strong base
Sodium methoxide,NaOMe,124-41-4,,base,alkoxides_primary,strong base; hindered
Sodium tert-butoxide,NaOtBu,865-48-5,,base,alkoxides_hindered,strong base; bulky
Sodium trimethylsilanolate,,18027-10-6,,base,tertiary_amines_aliphatic,moderate base; hindered
TMEDA,TMEDA,110-18-9,,base,tertiary_amines_aliphatic,moderate base; hindered
TMSOK,TMSOK,10519-96-7,,base,alkoxides_primary,strong base
"trans-N,N'-dimethyl-1,2-cyclohexanediamine",TMCD,67579-81-1,,base,diamine,moderate base
Tributylamine,,102-82-9,,base,tertiary_amines_aliphatic,moderate base; hindered
Triethylamine,Et3N,121-44-8,,base,tertiary_amines_aliphatic,moderate base; hindered
Trimethylamine,,75-50-3,,base,hydroxides,strong base
Tripotassium phosphate,K3PO4,7778-53-2,,base,inorg_phosphates,"moderate base; hindered, non-nucleophilic"
Zinc acetate,Zn(OAc)₂,557-34-6,,base,inorg_carboxylates,weak base
"1,1′‑Carbonyldiimidazole",CDI,530-62-1,,condensation_agent,imidazolide_formers,medium condensation agent
BOP (legacy),BOP,56602-33-6,,condensation_agent,phosphonium_bt_at,high condensation agent
BOP-Cl,BOP-Cl,68641-49-6,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
BTFFH,BTFFH,$btffh__e55c2dca,,condensation_agent,acyl_halide_fluoride_generators,high condensation agent
CDMT (triazine additive/activator),CDMT,126851-73-0,,condensation_agent,triazine_non_halide,high condensation agent
COMU (Oxyma‑based uronium),COMU,1075198-30-9,,condensation_agent,aminium_uronium_guanidinium,high condensation agent
Dicyclohexylcarbodiimide,DCC,538-75-0,,condensation_agent,carbodiimides,medium condensation agent
Diethylchlorophosphate,DEPC,814-49-3,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
Diisopropylcarbodiimide,DIC,693-13-0,,condensation_agent,carbodiimides,medium condensation agent
Diphenylphosphoryl azide,DPPA,26386-88-9,,condensation_agent,organophosphorus_chlorides_azides,high condensation agent
Diphenylphosphoryl chloride,DPP‑Cl,1499-21-4,,condensation_agent,organophosphorus_chlorides_azides,high condensation agent
DMTMM·Cl,DMTMM,$dmtmm_cl__8a8c7fa1,,condensation_agent,triazine_non_halide,high condensation agent
EDC,EDC,107-06-2,,condensation_agent,carbodiimides,strong condensation agent
EDC·HCl (1‑ethyl‑3‑(3‑dimethylaminopropyl)carbodiimide hydrochloride),EDCI·HCl,25952-53-8,,condensation_agent,carbodiimides,medium condensation agent
EEDQ,EEDQ,4584-49-0,,condensation_agent,specialty_low_racemization,low condensation agent
HATU,HATU,148893-10-1,,condensation_agent,aminium_uronium_guanidinium,high condensation agent
HBTU,HBTU,94790-37-1,,condensation_agent,aminium_uronium_guanidinium,high condensation agent
HCTU,HCTU,330795-65-4,,condensation_agent,aminium_uronium_guanidinium,high condensation agent
IIDQ,IIDQ,18747-60-1,,condensation_agent,specialty_low_racemization,low condensation agent
Isobutyl chloroformate,i‑BuOCOCl,543-27-1,,condensation_agent,mixed_anhydrides_chloroformates,medium condensation agent
MsCl,MsCl,124-63-0,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
N‑Hydroxysuccinimide esters,NHS esters,$n_hydroxysuccinimide_esters__7476fb4d,,condensation_agent,activated_esters_isolable,medium condensation agent
Pentafluorophenyl esters,Pfp esters,$pentafluorophenyl_esters__6484f96b,,condensation_agent,activated_esters_isolable,medium condensation agent
PEP-K,PEP-K,4265-07-0,,condensation_agent,aminium_uronium_guanidinium,strong condensation agent
PivCl,Piv-Cl,3282-30-2,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
POCl3,POC,10025-87-3,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
PyAOP,PyAOP,128251-48-7,,condensation_agent,phosphonium_bt_at,high condensation agent
PyBOP,PyBOP,128625-52-5,,condensation_agent,phosphonium_bt_at,high condensation agent
PyBrOP,PyBrOP,132705-51-2,,condensation_agent,organophosphorus_anhydrides,strong condensation agent
PyClOP,PyClOP,133894-48-1,,condensation_agent,organophosphorus_chlorides_azides,strong condensation agent
PyOxim,PyOxim,153433-21-7,,condensation_agent,organophosphorus_anhydrides,strong condensation agent
sec‑Butyl chloroformate,s‑BuOCOCl,2837-76-5,,condensation_agent,mixed_anhydrides_chloroformates,medium condensation agent
T3P (50% in EtOAc),T3P,68957-94-8,,condensation_agent,organophosphorus_anhydrides,medium condensation agent
TBTU,TBTU,125700-67-6,,condensation_agent,aminium_uronium_guanidinium,high condensation agent
TCFH,TCFH,207915-99-9,,condensation_agent,acyl_halide_fluoride_generators,strong condensation agent
TCFH (+ NMI),TCFH+NMI,$tcfh_nmi__dd7114c3,,condensation_agent,acyl_halide_fluoride_generators,high condensation agent
TFFH,TFFH,$tffh__01c61d9c,,condensation_agent,acyl_halide_fluoride_generators,high condensation agent
Thionyl Chloride,SOCl2,7719-09-7,,condensation_agent,acyl_halide_fluoride_generators,strong condensation agent
"Tris(2,2,2-trifluoroethyl) Borate",B(OCH2CF3)3,659-18-7,,condensation_agent,boron,moderate condensation agent
Alcohol dehydrogenase,ADH,9001-22-3,,enzyme,oxidoreductase_general,oxidoreductase general
"(4-(N,N-Dimethylamino)phenyl)di-tert-butyl phosphine",Amphos,932710-63-9,,ligand,trialkyl_triaryl_phosphines,1 P ligand
"(4-(N,N-Dimethylamino)phenyl)di-tert-butyl phosphine",Amphos,932710-63-9,,ligand,trialkyl_triaryl_phosphines,1 P ligand
"1,10-Phenanthroline",phen,66-71-7,,ligand,phenanthrolines,2 N ligand
"1,2-Benzenediamine, N1,N1-dimethyl-","1,2-Benzenediamine, N1,N1-dimethyl-",2836-03-5,,ligand,diamines,2 N ligand
"1,2-Diaminocyclohexane","1,2-Diaminocyclohexane",694-83-7,,ligand,diamines,2 N ligand
"1,2-Diaminocyclohexane, (+)-","1,2-Diaminocyclohexane, (+)-",21436-03-3,,ligand,diamines,2 N ligand
"1,2-Diaminocyclohexane, trans-","1,2-Diaminocyclohexane, trans-",1121-22-8,,ligand,diamines,2 N ligand
"1,3,5-Triaza-7-phosphaadamantane",PTA,53597-69-6,,ligand,water_soluble_phosphines,1 P ligand
"1,3-Di-1-adamantylimidazol-2-ylidene",IAd,$1_3_di_1_adamantylimidazol_2_ylidene__d4a1f1b2,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
"1,3-Di-tert-butylimidazol-2-ylidene",ItBu,$1_3_di_tert_butylimidazol_2_ylidene__607d63ed,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
"1,3-Dicyclohexylimidazol-2-ylidene",ICy,$1_3_dicyclohexylimidazol_2_ylidene__f4d336a6,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
"1,7-Phenanthroline","1,7-Phenanthroline",12678-01-2,,ligand,phenanthrolines,2 N ligand
"2,2'-Bipyridine",bpy,366-18-7,,ligand,bipyridines,2 N ligand
"2,2'-Bipyridine-6-carboxylic acid","2,2'-Bipyridine-6-carboxylic acid",4392-87-4,,ligand,bipyridine_ligands,bipyridine ligands
"2,2':6',2''-Terpyridine",terpy,$2_2_6_2_terpyridine__fe5af27b,,ligand,terpyridines,3 N ligand
"2,2,6,6-Tetramethyl-3,5-heptanedione","2,2,6,6-Tetramethyl-3,5-heptanedione",1118-71-4,,ligand,diones,2 O ligand
"2,4,6-Trimethoxy-2'-dicyclohexylphosphino biphenyl",TMXPhos,1000171-05-0,,ligand,dialkylbiaryl_phosphines,1 P ligand
"2,6-Bis(arylimino)pyridine (generic)",PDI,$2_6_bis_arylimino_pyridine_generic__014a1a7c,,ligand,bis_imino_pyridines_PDI,3 N ligand
"2,6-Bis[(2,6-diisopropylphenyl)imino]pyridine",DIPP-PDI,$2_6_bis_2_6_diisopropylphenyl_imino_pyridine__b867b4c4,,ligand,bis_imino_pyridines_PDI,3 N ligand
2-(Dicyclohexylphosphino)-2'-(dimethylamino)biphenyl,DavePhos,213697-53-1,,ligand,dialkylbiaryl_phosphines,1 P ligand
2-(Diphenylphosphino)pyridine,PPh2Py,$2_diphenylphosphino_pyridine__8543461d,,ligand,phosphine_pyridine_PN,2 P ligand
2-diamine,en,102494-87-1,,ligand,diamines,2 N ligand
"3,4,7,8-Tetramethyl-1,10-phenanthroline",tmphen,1660-93-1,,ligand,phenanthrolines,2 N ligand
"3,4,7,8-Tetramethyl-1,10-phenanthroline",tmphen,1660-93-1,,ligand,phenanthrolines,2 N ligand
"4,4',4''-Tri-tert-butyl-2,2':6',2''-terpyridine",tBu3-terpy,115091-29-7,,ligand,terpyridines,3 N ligand
"4,4'-di-tert-Butyl-2,2'-bipyridine",dtbbpy,72914-19-3,,ligand,bipyridines,2 N ligand
"4,4'-di-tert-butyl-N-cyano-(2,2'-bipyridine)-6-carboximidamide",dtbCbpy,2755915-54-7,,ligand,bipyridines,2 N ligand
"4,4'-Dimethyl-2,2'-bipyridine","4,4'-Dimethyl-2,2'-bipyridine",1134-35-6,,ligand,bipyridines,2 N ligand
"4,7-Dimethyl-1,10-phenanthroline","4,7-Dimethyl-1,10-phenanthroline",3248-05-3,,ligand,phenanthroline_ligands,phenanthroline ligands
"5,5'-Dimethyl-2,2'-bipyridine","5,5'-dmbpy",1762-34-1,,ligand,bipyridines,2 N ligand
"6,6'-Dimethyl-2,2'-bipyridine",dmbpy,$6_6_dimethyl_2_2_bipyridine__8686361b,,ligand,bipyridines,2 N ligand
6-DPPon,6-DPPon,64741-28-2,,ligand,triazine_pnn_phosphines,3 P ligand
8-Hydroxyquinoline,Oxine,148-24-3,,ligand,quinolinol_NO_chelates,2 N ligand
8-Quinolinol N-oxide,8-HQNO,1127-45-3,,ligand,quinolinol_NO_chelates,2 N ligand
AdBrettPhos,AdBrettPhos,1160861-59-5,,ligand,dialkylbiaryl_phosphines,1 P ligand
AdBrettPhos,AdBrettPhos,1160861-59-5,,ligand,dialkylbiaryl_phosphines,1 P ligand
AlPhos,AlPhos,1447953-76-7,,ligand,dialkylbiaryl_phosphines,1 P ligand
AmplPhos,AmplPhos,1374640-42-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
APhos,APhos,932710-63-9,,ligand,phosphine_pyridine_PN,2 P ligand
Bathophenanthroline,batho-phen,1662-01-7,,ligand,phenanthrolines,2 N ligand
BFMO,BFMO,69010-90-8,,ligand,phosphoramidites,1 P ligand
BICAAC (generic),BICAAC,$bicaac_generic__abeec18b,,ligand,caac_carbenes,1 C(carbene) ligand
BINAP,BINAP,2250-01-3,,ligand,bidentate_diphosphines,2 P ligand
"Binap, (A+-)-","Binap, (A+-)-",76189-55-4,,ligand,bidentate_diphosphines,2 P ligand
BINOL-derived phosphoramidite,BINOL-Phosamidite,$binol_derived_phosphoramidite__9246cdb8,,ligand,phosphoramidites,1 P ligand
BIPHEP,BIPHEP,58467-99-1,,ligand,bidentate_diphosphines,2 P ligand
BippyPhos,BippyPhos,894086-00-1,,ligand,triazine_pnn_phosphines,3 P ligand
Bis(diphenylphosphino)methane,DPPM,2071-20-7,,ligand,biphosphines,2 P ligand
Bis(p-sulfonatophenyl)phenylphosphine dipotassium dihydrate,BSPP,151888-20-9,,ligand,bidentate_diphosphines,2 P ligand
BrettPhos,BrettPhos,1070663-78-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
C3-TunePhos,C3-TunePhos,150992-96-0,,ligand,bidentate_diphosphines,2 P ligand
CAAC (generic),CAAC,$caac_generic__288572db,,ligand,caac_carbenes,1 C(carbene) ligand
cataCXium A,cataCXium A,321921-71-5,,ligand,catacxium_monophosphines,1 P ligand
cataCXium AHI,cataCXium AHI,714951-87-8,,ligand,catacxium_monophosphines,1 P ligand
cataCXium PCy,cataCXium PCy,672937-60-9,,ligand,catacxium_monophosphines,1 P ligand
cataCXium PIntB,cataCXium PIntB,740815-37-6,,ligand,catacxium_monophosphines,1 P ligand
cataCXium POMetB,cataCXium POMetB,1053658-91-5,,ligand,catacxium_monophosphines,1 P ligand
cataCXium PtB,cataCXium PtB,672937-61-0,,ligand,catacxium_monophosphines,1 P ligand
CPhos,CPhos,1160556-64-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
Cyclohexyl JohnPhos,Cyclohexyl JohnPhos,247940-06-3,,ligand,dialkylbiaryl_phosphines,1 P ligand
CyJohnPhos,CyJohnPhos,200001-74-9,,ligand,dialkylbiaryl_phosphines,1 P ligand
DavePhos,DavePhos,213697-53-1,,ligand,dialkylbiaryl_phosphines,1 P ligand
Di(1-adamantyl)-1-piperidinylphenylphosphine,Ad2P-pip-Ph,1237588-13-4,,ligand,dalphos_PN,2 P ligand
Di-1-adamantylphosphino biphenyl,DiAdPhos,224311-55-1,,ligand,dialkylbiaryl_phosphines,1 P ligand
"Di-tert-butyl(1-methyl-2,2-diphenylcyclopropyl)phosphane","Di-tert-butyl(1-methyl-2,2-diphenylcyclopropyl)phosphane",742103-27-1,,ligand,bidentate_diphosphines,2 P ligand
Di-tert-butylphosphine,HP(t-Bu)2,819-19-2,,ligand,secondary_phosphines,1 P ligand
Dichlorobis((di-tert-butyl)phenylphosphine)palladium(II),P(tBu)2Ph,34409-44-4,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Dicyclohexyl(cyclopentyl)phosphane;iron,PCypCy2,146960-90-9,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Dicyclohexylphosphine,HPCy2,829-84-5,,ligand,secondary_phosphines,1 P ligand
DifluorPhos,DifluorPhos,156707-92-7,,ligand,bidentate_diphosphines,2 P ligand
Dimethylphenylphosphine,PMe2Ph,672-66-2,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Diphenyl-2-pyridylphosphine,PPh2Py,37943-90-1,,ligand,phosphine_pyridine_PN,2 P ligand
Diphenylphosphine,HPPh2,829-85-6,,ligand,secondary_phosphines,1 P ligand
DL-Proline,Pro,609-36-9,,ligand,diamines,2 N ligand
DM-SEGPHOS,DM-SEGPHOS,196868-63-0,,ligand,bidentate_diphosphines,2 P ligand
DMEDA,DMEDA,$dmeda__71370c3d,,ligand,diamines,2 N ligand
DMPAO,DMPAO,2903-48-2,,ligand,phosphine_pyridine_PN,2 P ligand
DPEphos,DPEPhos,166330-10-5,,ligand,bidentate_diphosphines,2 P ligand
DPPB,DPPB,7688-25-7,,ligand,bidentate_diphosphines,2 P ligand
DPPE,DPPE,1663-45-2,,ligand,bidentate_diphosphines,2 P ligand
DPPF,DPPF,12150-46-8,,ligand,bidentate_diphosphines,2 P ligand
DPPP,DPPP,6737-42-4,,ligand,bidentate_diphosphines,2 P ligand
DTBM-SEGPHOS,DTBM-SEGPHOS,243984-11-4,,ligand,bidentate_diphosphines,2 P ligand
dtbpf,dtbpf,84680-95-5,,ligand,bidentate_diphosphines,2 P ligand
EPhos,EPhos,2118959-55-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
GPhos,GPhos,2489243-29-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
H8-BINAP,H8-BINAP,117016-01-8,,ligand,bidentate_diphosphines,2 P ligand
"HC[(CMeNAr)]2 (Ar = 2,6-iPr2C6H3)",Dipp-NacNac,$hc_cmenar_2_ar_2_6_ipr2c6h3__e37148fe,,ligand,beta_diketiminates_NacNac,2 N ligand
IMes,IMes,141556-45-8,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
IPr,IPr,246047-72-3,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
iPr-BOX,iPr-BOX,$ipr_box__e6c0f107,,ligand,bisoxazolines_BOX,2 N ligand
iPr-PHOX,iPrPHOX,$ipr_phox__2319163b,,ligand,phox_pn,2 P ligand
iPr-substituted PyOx,iPr-PyOx,$ipr_substituted_pyox__c86da0aa,,ligand,pyridine_oxazolines_PyOx,2 N ligand
IPrCl,IPrCl,250285-32-6,,ligand,nhc_imidazolylidenes,1 C(carbene) ligand
JackiePhos,JackiePhos,1160861-60-8,,ligand,dialkylbiaryl_phosphines,1 P ligand
Jacobsen's salen,salen*,$jacobsen_s_salen__2f671ad3,,ligand,salen_salophen,4 N ligand
JohnPhos,JohnPhos,145052-34-0,,ligand,dialkylbiaryl_phosphines,1 P ligand
L-Proline,L-Proline,147-85-3,,ligand,trialkyl_triaryl_phosphines,1 P ligand
Me-DalPhos,Me-DalPhos,1219080-77-9,,ligand,dialkylbiaryl_phosphines,1 P ligand
