Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-F","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-F|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-F|Ar-OR|Ar-SR|Ar-X,75.0,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,-0.9271726499455286
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Cl|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-Cl","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Cl,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Cl|Ar-OR|Ar-SR|Ar-X,71.0,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,CuI,phen,,MeCN,CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,94.0,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,1111-67-7,phen,,DMF,CsF,,,0.36854868854485984
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,99.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,0.7634222834143521
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,75.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,-1.1319709719592108
Ar-OR -> Ar-SAr || None,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-NH2,Any-NH2",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Any-NH2|Any-NO2|Any-NR2|Any-SR|Ar-NH2|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,2.0,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7447-39-4,1264000-32-9,NaOtBu,Mes,,,,0.0
Ar-X|RCH2-SH -> Ar-SR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR|H-OR|RCH2-OH,False,"RCH2-OH,Alkyl-OH,Any-OH,H-OR,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X,Ar-I","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Alkyl-OR|Alkyl-SH|Any-OH|Any-OR|Any-SH|Any-X|Ar-Br|Ar-I|Ar-OR|Ar-X|CH3-OR|H-OR|H-SR|RCH2-OH|RCH2-SH,Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-OH|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X|CH3-OR|H-OR|RCH2-OH|RCH2-SR,87.0,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,CuI,115-41-3,K2CO3,DMF,,,,0.0
Ar-SH|CH3-I|H-Acid -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","H-Acid,Ar-CO2H,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-I|Alkyl-OR|Alkyl-X|Any-OR|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-I|CH3-OR|CH3-X|H-Acid|H-SR,Alkyl-OR|Any-CO2R|Any-OR|Any-SR|Ar-CO2R|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,72.0,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,Cu(0),,K2CO3,DMF,,,,0.0
Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Ar-R|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,False,"H-Acid,R2CH-CO2H,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-Cl,Any-X,Ar-OH,Any-OH,H-OR,Ar-R,Ar-Cl,Ar-X","H-Acid,R2CH-CO2H,Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-SR,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic",Alkenyl-COR|Alkenyl-Cl|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SH|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-OH|Ar-R|Ar-X|Cyclohexene|H-Acid|H-OR|H-SR|Motif-C=C|R2CH-CO2H|RCH2-SH,Alkenyl-COR|Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SR|Ar-COR|Ar-OH|Ar-R|Ar-SR|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H|RCH2-SR,88.0,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-R -> Ar-SR || Any-X|Ar-R|Ar-X,False,"Ar-R,Ar-I,Ar-X,Any-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR,Bn-F,RCH2-F,Alkyl-F,RCH2-X,Alkyl-X,Any-X","Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-F,Ar-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-SH|Any-X|Ar-I|Ar-R|Ar-X|Bn-F|Bn-SH|H-SR|RCH2-F|RCH2-SH|RCH2-X,Alkyl-SR|Any-SR|Any-X|Ar-F|Ar-R|Ar-SR|Ar-X|Bn-SR|RCH2-SR,92.0,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.0
Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,False,"H-Acid,R2CH-CO2H,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-Cl,Any-X,Ar-OH,Any-OH,H-OR,Ar-Cl,Ar-X","H-Acid,R2CH-CO2H,Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-SR,Ar-OH,Any-OH,H-OR,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic",Alkenyl-COR|Alkenyl-Cl|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SH|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-OH|Ar-X|Cyclohexene|H-Acid|H-OR|H-SR|Motif-C=C|R2CH-CO2H|RCH2-SH,Alkenyl-COR|Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SR|Ar-COR|Ar-OH|Ar-SR|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H|RCH2-SR,80.0,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-R|Ar-SH -> Ar-SAr || Alkyl-Amide|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Any-Amide|Any-CONH2|Any-CONHR|Any-CONR2|Ar-R|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X,R2CH-CONH2,Alkyl-CONH2,Any-CONH2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,R2CH-CONR2,Alkyl-CONR2,Any-CONR2,RCH2-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R3C-OR,R2CH-OR","Ar-SAr,Ar-SR,Any-SR,Ar-R,R2CH-CONH2,Alkyl-CONH2,Any-CONH2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,R2CH-CONR2,Alkyl-CONR2,Any-CONR2,RCH2-CONH2,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-Amide|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Any-Amide|Any-CONH2|Any-CONHR|Any-CONR2|Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OR|R3C-OR|RCH2-CONHR,Alkyl-Amide|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Alkyl-OH|Any-Amide|Any-CONH2|Any-CONHR|Any-CONR2|Any-OH|Any-SR|Ar-R|Ar-SAr|Ar-SR|H-OR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONH2,90.0,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
