Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",75.0,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,-0.9271726499455286
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Cl|Ar-X|R-F|R-X,False,"Ar-Cl,Ar-X,Ar-Br,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Cl,Ar-X,Ar-Br,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",71.0,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,CuI,phen,,MeCN,CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",94.0,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,1111-67-7,phen,,DMF,CsF,,,0.3031739282110486
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",99.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,0.7695953562280464
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",75.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,-1.4692274982535432
Any-OR|Any-SH|Ar-Br|Ar-OR|Ar-SH|Ar-X|R-OR -> Any-NH2|Any-NO2|Ar-NH2|Ar-NO2|Ar-SAr|Ar-SR || None,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NO2,Any-NO2,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",2.0,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7447-39-4,1264000-32-9,NaOtBu,Mes,,,,-3.63680046546988
Any-SH|Ar-I|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OH|Any-OR|Ar-Br|Ar-OR|Ar-X|R-OH|R-OR|RCH2-OH,False,"RCH2-OH,Any-OH,R-OH,RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,RCH2-OH,Any-OH,R-OH","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR|RCH2-OH,Any-OH,R-OH,RCH2-SH,Any-SH,R-SH",87.0,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,CuI,115-41-3,K2CO3,DMF,,,,0.0
Any-CO2H|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-SH|Ar-X|R-I|R-X -> Any-CO2R|Ar-CO2R|Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",72.0,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,Cu(0),,K2CO3,DMF,,,,0.0
Alkenyl-Cl|Any-C=C|Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Alkenyl-SR|Any-CO2H|Any-SR|Ar-SR|R-CO2H|R-H-acidic|R-NHAc|R-SR|R2CH-CO2H|R2CH-NHAc|RCH2-SR || Alkenyl-COR|Any-CO2H|Any-OH|Ar-OH|Ar-R|R-CO2H|R-H-acidic|R-NHAc|R2CH-CO2H|R2CH-NHAc,False,"R-H-acidic,RCH2-SH,Any-SH,R-SH,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHAc,R-NHAc","Ar-R,Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Ar-OH,Any-OH,Alkenyl-COR","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OH,Any-OH,Alkenyl-COR,R2CH-CO2H,Any-CO2H,R-CO2H,Alkenyl-SR,R2CH-NHAc,R-NHAc","Ar-R,Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Ar-OH,Any-OH,Alkenyl-COR|R-H-acidic,RCH2-SH,Any-SH,R-SH,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHAc,R-NHAc",88.0,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-I|Bn-F|Bn-SH -> Ar-F|Bn-SR || Ar-R|Ar-X,False,"Ar-R,Ar-I,Ar-X","Bn-SH,Bn-F","Ar-R,Ar-F,Ar-X,Bn-SR","Ar-R,Ar-I,Ar-X|Bn-SH,Bn-F",92.0,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.0
Alkenyl-Cl|Any-C=C|Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Alkenyl-SR|Any-CO2H|Any-SR|Ar-SR|R-CO2H|R-H-acidic|R-NHAc|R-SR|R2CH-CO2H|R2CH-NHAc|RCH2-SR || Alkenyl-COR|Any-CO2H|Any-OH|Ar-OH|R-CO2H|R-H-acidic|R-NHAc|R2CH-CO2H|R2CH-NHAc,False,"R-H-acidic,RCH2-SH,Any-SH,R-SH,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHAc,R-NHAc","Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Ar-OH,Any-OH,Alkenyl-COR","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OH,Any-OH,Alkenyl-COR,R2CH-CO2H,Any-CO2H,R-CO2H,Alkenyl-SR,R2CH-NHAc,R-NHAc","Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Ar-OH,Any-OH,Alkenyl-COR|R-H-acidic,RCH2-SH,Any-SH,R-SH,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHAc,R-NHAc",80.0,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Any-OR|Any-SH|Ar-I|Ar-R|Ar-SH|Ar-X|R-NHAc|R-OR|R2CH-OR|R3C-NHAc|R3C-OR -> Any-OH|Ar-SAr|Ar-SR|R-CONH2|R-OH|R2CH-OH|RCH2-CONH2 || Ar-R|R-CONH2|R-H-acidic|R-NHAc|R2CH-CONH2|R2CH-NAc|R2CH-NHAc|RCH2-NAc,False,"Ar-SH,Any-SH","R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-OR,Any-OR,R-OR,R3C-OR,R2CH-CONH2,R-CONH2,R2CH-NHAc,R-NHAc,R3C-NHAc,R2CH-NAc,RCH2-NAc","R-H-acidic,Ar-R,Ar-SAr,Ar-SR,R2CH-OH,Any-OH,R-OH,RCH2-CONH2,R-CONH2,R2CH-CONH2,R2CH-NHAc,R-NHAc,R2CH-NAc,RCH2-NAc","Ar-SH,Any-SH|R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-OR,Any-OR,R-OR,R3C-OR,R2CH-CONH2,R-CONH2,R2CH-NHAc,R-NHAc,R3C-NHAc,R2CH-NAc,RCH2-NAc",90.0,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Allyl-SH|Any-OR|Ar-I|Ar-R|Ar-X|R-NHAc|R-OR|R2CH-OR|R3C-NHAc|R3C-OR -> Allyl-SR|Any-OH|R-CONH2|R-OH|R2CH-OH|RCH2-CONH2 || Any-C=CH2|Ar-R|R-C=CH2|R-CONH2|R-H-acidic|R-NHAc|R2CH-CONH2|R2CH-NAc|R2CH-NHAc|RCH2-NAc,False,"Allyl-SH,R-C=CH2,Any-C=CH2","R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-OR,Any-OR,R-OR,R3C-OR,R2CH-CONH2,R-CONH2,R2CH-NHAc,R-NHAc,R3C-NHAc,R2CH-NAc,RCH2-NAc","R-H-acidic,Ar-R,R2CH-OH,Any-OH,R-OH,R-C=CH2,Any-C=CH2,RCH2-CONH2,R-CONH2,R2CH-CONH2,Allyl-SR,R2CH-NHAc,R-NHAc,R2CH-NAc,RCH2-NAc","Allyl-SH,R-C=CH2,Any-C=CH2|R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-OR,Any-OR,R-OR,R3C-OR,R2CH-CONH2,R-CONH2,R2CH-NHAc,R-NHAc,R3C-NHAc,R2CH-NAc,RCH2-NAc",2.0,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Any-OR|Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-OH|Any-SR|Any-Si|Ar-OH|Ar-SR|R-SR|R-Si|RCH2-SR || Any-Si|Ar-R|R-Si,False,"R-Si,Any-Si,RCH2-SH,Any-SH,R-SH","Ar-R,Ar-Br,Ar-X,R-Si,Any-Si,Any-OR","Ar-R,R-Si,Any-Si,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OH,Any-OH","Ar-R,Ar-Br,Ar-X,R-Si,Any-Si,Any-OR|R-Si,Any-Si,RCH2-SH,Any-SH,R-SH",92.0,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / DCM / water",,,,0.0
Any-OR|Any-SH|Ar-Br|Ar-OR|Ar-SH|Ar-X|Bn-OR|R-OR -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-CONR2|Ar-CONR2|Ar-R,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-CONR2,Any-CONR2","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH|Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR",92.0,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.4841820261350415
Any-SH|Ar-Br|Ar-SH|Ar-X|Bn-OR -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-CONR2|Any-OR|Ar-CONR2|Ar-OR|Ar-R|R-OR,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR,Ar-CONR2,Any-CONR2","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH|Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR",94.0,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.6657502859356822
Any-OR|Any-SH|Ar-Br|Ar-OR|Ar-SH|Ar-X|Bn-OR|R-OR -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-CONR2|Ar-CONR2|Ar-R,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-CONR2,Any-CONR2","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH|Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,Bn-OR",74.0,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,-1.149932312070725
Any-AromN|Ar-Cl|Ar-I|Ar-OSO2R|Ar-X|AromN-H -> Ar-Ar|Ar-SAr|Ar-SR|Pyridine || Pyridine,False,"AromN-H,Any-AromN,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OSO2R","Ar-Ar,Ar-SAr,Ar-SR,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OSO2R|AromN-H,Any-AromN,Pyridine",76.0,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,CuBr·SMe2,,,THF,,,,0.0
Any-SH|Ar-SH -> Any-NO2|Ar-NO2|Ar-SAr|Ar-SR || Ar-Cl|Ar-X,True,"Ar-Cl,Ar-X,Ar-SH,Any-SH",,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH",78.0,Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,2409985-32-4,L-Proline,NaOtBu,MeCN,,,,-1.3085351164349377
Ar-I|Bn-SH -> Ar-Br|Bn-SR || Any-OR|Ar-OR|Ar-X|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",Bn-SH,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Bn-SH",96.0,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,Pd(dba)2,DPPF,Et3N,DMF,,,,0.5190724592372284
