Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-Amide|Any-OR|Ar-I|Ar-R|Ar-X|H-Amide|H-SR|R-OR|R2CH-OR|R3C-OR -> Ar-SAr|Ar-SR|H-OR|R-CONH2|RCH2-CONH2 || Any-Amide|Ar-R|H-Amide|R-Amide|R-CONH2|R-H-acidic|R2CH-CONH2,False,H-SR,"R-H-acidic,Ar-R,Ar-I,Ar-X,H-Amide,Any-Amide,R2CH-OR,Any-OR,R-OR,R3C-OR,R-Amide,R2CH-CONH2,R-CONH2","R-H-acidic,Ar-R,Ar-SAr,Ar-SR,H-OR,H-Amide,Any-Amide,R-Amide,RCH2-CONH2,R-CONH2,R2CH-CONH2","H-SR|R-H-acidic,Ar-R,Ar-I,Ar-X,H-Amide,Any-Amide,R2CH-OR,Any-OR,R-OR,R3C-OR,R-Amide,R2CH-CONH2,R-CONH2",90.0,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Any-Amide|Any-OR|Ar-I|Ar-R|Ar-X|H-Amide|H-SR|R-OR|R2CH-OR|R3C-OR -> Allyl-SR|H-OR|R-CONH2|RCH2-CONH2 || Any-Amide|Any-C=CH2|Ar-R|H-Amide|R-Amide|R-C=CH2|R-CONH2|R-H-acidic|R2CH-CONH2,False,"H-SR,R-C=CH2,Any-C=CH2","R-H-acidic,Ar-R,Ar-I,Ar-X,H-Amide,Any-Amide,R2CH-OR,Any-OR,R-OR,R3C-OR,R-Amide,R2CH-CONH2,R-CONH2","R-H-acidic,Ar-R,H-OR,H-Amide,Any-Amide,R-Amide,R-C=CH2,Any-C=CH2,RCH2-CONH2,R-CONH2,R2CH-CONH2,Allyl-SR","H-SR,R-C=CH2,Any-C=CH2|R-H-acidic,Ar-R,Ar-I,Ar-X,H-Amide,Any-Amide,R2CH-OR,Any-OR,R-OR,R3C-OR,R-Amide,R2CH-CONH2,R-CONH2",2.0,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Any-OR|Ar-Br|Ar-X|H-SR -> Any-SR|Any-Si|Ar-SR|H-OR|R-SR|R-Si|RCH2-SR || Any-Si|Ar-R|R-Si,False,"R-Si,Any-Si,H-SR","Ar-R,Ar-Br,Ar-X,R-Si,Any-Si,Any-OR","Ar-R,R-Si,Any-Si,Ar-SR,Any-SR,R-SR,RCH2-SR,H-OR","Ar-R,Ar-Br,Ar-X,R-Si,Any-Si,Any-OR|R-Si,Any-Si,H-SR",92.0,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / DCM / water",,,,0.0
Any-OR|Ar-Br|Ar-OR|Ar-X|Bn-OR|H-SR|R-OR -> Ar-SAr|Ar-SR|H-OR || Any-Amide|Ar-R|R-Amide,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR","Ar-R,Ar-SAr,Ar-SR,H-OR,R-Amide,Any-Amide","Ar-OR,Any-OR,R-OR,H-SR|Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR",92.0,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.4841820261350415
Ar-Br|Ar-X|Bn-OR|H-SR -> Ar-SAr|Ar-SR|H-OR || Any-Amide|Any-OR|Ar-OR|Ar-R|R-Amide|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,H-OR,R-Amide,Any-Amide","Ar-OR,Any-OR,R-OR,H-SR|Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR",94.0,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.6657502859356822
Any-OR|Ar-Br|Ar-OR|Ar-X|Bn-OR|H-SR|R-OR -> Ar-SAr|Ar-SR|H-OR || Any-Amide|Ar-R|R-Amide,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR","Ar-R,Ar-SAr,Ar-SR,H-OR,R-Amide,Any-Amide","Ar-OR,Any-OR,R-OR,H-SR|Ar-R,Ar-Br,Ar-X,R-Amide,Any-Amide,Bn-OR",74.0,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,-1.149932312070725
Ar-Cl|Ar-I|Ar-OSO2R|Ar-X|AromN-H|H-AromN -> Ar-Ar|Ar-SAr|Ar-SR|Pyridine || Pyridine,False,"H-AromN,AromN-H,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OSO2R","Ar-Ar,Ar-SAr,Ar-SR,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OSO2R|H-AromN,AromN-H,Pyridine",76.0,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,CuBr·SMe2,,,THF,,,,0.0
H-SR -> Any-NO2|Ar-NO2|Ar-SAr|Ar-SR || Ar-Cl|Ar-X,True,"Ar-Cl,Ar-X,H-SR",,"Ar-Cl,Ar-X,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,H-SR",78.0,Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,2409985-32-4,L-Proline,NaOtBu,MeCN,,,,-1.7269789055894325
Ar-I|H-SR -> Ar-Br|Bn-SR || Any-OR|Ar-OR|Ar-X|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",H-SR,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Bn-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|H-SR",96.0,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,Pd(dba)2,DPPF,Et3N,DMF,,,,0.6219656663490553
H-SR -> Ar-SAr|Ar-SR || Any-Amide|Ar-I|Ar-X|AromN-H|H-Amide|H-AromN|Pyrazole,False,"H-SR,H-Amide,Any-Amide","Ar-I,Ar-X,H-AromN,AromN-H,Pyrazole","Ar-I,Ar-X,Ar-SAr,Ar-SR,H-AromN,AromN-H,H-Amide,Any-Amide,Pyrazole","Ar-I,Ar-X,H-AromN,AromN-H,Pyrazole|H-SR,H-Amide,Any-Amide",90.0,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,Pd2(dba)3,XantPhos,KOH,NMP / water,,,,0.7071067811865475
Ar-Br|H-SR -> Ar-Cl|Ar-SAr|Ar-SR || Any-CN|Ar-CN|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CN,Any-CN|H-SR",80.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,2411842-61-8,L-Proline,NaOtBu,MeCN,,,,-0.46998003460202276
Ar-Br|H-SR -> Ar-Cl|Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-X|R-COR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",H-SR,"R-H-acidic,Ar-Cl,Ar-X,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","H-SR|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",88.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),51-61-6,,iPrOH,,,,0.25527054631018004
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,H-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,H-SR",73.0,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.951152587500871
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-CF3,False,H-SR,"Ar-I,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR,H-OR","Ar-I,Ar-X,Ar-CF3|H-SR",76.0,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.6419061803715733
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-CF3|Ar-R,False,"Ar-R,H-SR","Ar-I,Ar-X,Ar-CF3","Ar-R,Ar-CF3,Ar-SAr,Ar-SR,H-OR","Ar-I,Ar-X,Ar-CF3|Ar-R,H-SR",84.0,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.315316874191219
