Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-F|R3C-F,False,"Ar-Br,Ar-F,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-F,Ar-OH|R3C-SH,R3C-F",75.0,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,-0.9271726499455286
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-Cl|R3C-F,False,"Ar-Cl,Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-Cl,Ar-Br,Ar-OH|R3C-SH,R3C-F",71.0,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,CuI,phen,,MeCN,CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-Br|R3C-F,False,"Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-OH|R3C-SH,R3C-F",94.0,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,1111-67-7,phen,,DMF,CsF,,,0.3031739282110486
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-Br|R3C-F,False,"Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-OH|R3C-SH,R3C-F",99.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,0.7695953562280464
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-Br|R3C-F,False,"Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-OH|R3C-SH,R3C-F",75.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,-1.4692274982535432
Ar-Br|Ar-OR|Ar-SH -> Ar-NH2|Ar-NO2|Ar-SR || None,False,"Ar-OR,Ar-SH","Ar-Br,Ar-OR","Ar-Br,Ar-OR|Ar-OR,Ar-SH",2.0,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7447-39-4,1264000-32-9,NaOtBu,Mes,,,,-3.63680046546988
Ar-I|RCH2-SH -> Ar-SR || Ar-Br|Ar-OR|RCH2-OH,False,"RCH2-SH,RCH2-OH","Ar-Br,Ar-I,Ar-OR","Ar-Br,Ar-I,Ar-OR|RCH2-SH,RCH2-OH",87.0,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,CuI,115-41-3,K2CO3,DMF,,,,0.0
Ar-CO2H|Ar-I|Ar-SH|RCH2-I -> Ar-Ester|Ar-SR || Ar-OR,False,"Ar-OR,Ar-SH","Ar-I,Ar-OR,Ar-CO2H","Ar-I,Ar-OR,Ar-CO2H|Ar-OR,Ar-SH",72.0,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,Cu(0),,K2CO3,DMF,,,,0.0
Alkenyl-Cl|Ar-Cl|RCH2-SH -> Any-Alkene|Any-Dienophile|Any-SR|Ar-SR|Cyclohexene|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR || Any-CO-R|Ar-OH|Ar-R|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR,False,"R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR","Ar-R,Ar-Cl,Alkenyl-Cl,Ar-OH,Any-CO-R","Ar-R,Ar-Cl,Alkenyl-Cl,Ar-OH,Any-CO-R|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR",88.0,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-I|Ar-R|RCH2-F|RCH2-SH -> Ar-F|Ar-SR || Ar-R,False,"Ar-R,Ar-I","Ar-R,RCH2-SH,RCH2-F","Ar-R,Ar-I|Ar-R,RCH2-SH,RCH2-F",92.0,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.0
Alkenyl-Cl|Ar-Cl|RCH2-SH -> Any-Alkene|Any-Dienophile|Any-SR|Ar-SR|Cyclohexene|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR || Any-CO-R|Ar-OH|R-CONHR|R-H-acidic|R2CH-CO2H|R2CH-NHR,False,"R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR","Ar-Cl,Alkenyl-Cl,Ar-OH,Any-CO-R","Ar-Cl,Alkenyl-Cl,Ar-OH,Any-CO-R|R-H-acidic,R2CH-NHR,RCH2-SH,R2CH-CO2H,R-CONHR",80.0,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-I|Ar-R|Ar-SH|R-CONHR|R2CH-OR|R3C-NHR|R3C-OR -> Any-NH2|Ar-SR|R-CONH2|R2CH-OH || Any-NH2|Ar-R|R-CONH2|R-CONHR|R-CONR2|R-H-acidic|R2CH-NHR|R2CH-NR2|RCH2-NR2,False,Ar-SH,"R-H-acidic,Ar-R,Ar-I,R2CH-NHR,R3C-NHR,R2CH-NR2,RCH2-NR2,Any-NH2,R2CH-OR,R3C-OR,R-CONH2,R-CONHR,R-CONR2","Ar-SH|R-H-acidic,Ar-R,Ar-I,R2CH-NHR,R3C-NHR,R2CH-NR2,RCH2-NR2,Any-NH2,R2CH-OR,R3C-OR,R-CONH2,R-CONHR,R-CONR2",90.0,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Ar-I|Ar-R|R-CONHR|R2CH-OR|R3C-NHR|R3C-OR|RCH2-SH -> Any-NH2|Ar-SR|R-CONH2|R2CH-OH || Any-CHCH2|Any-NH2|Ar-R|R-CHCH2|R-CONH2|R-CONHR|R-CONR2|R-H-acidic|R2CH-NHR|R2CH-NR2|RCH2-NR2,False,"RCH2-SH,Any-CHCH2,R-CHCH2","R-H-acidic,Ar-R,Ar-I,R2CH-NHR,R3C-NHR,R2CH-NR2,RCH2-NR2,Any-NH2,R2CH-OR,R3C-OR,R-CONH2,R-CONHR,R-CONR2","R-H-acidic,Ar-R,Ar-I,R2CH-NHR,R3C-NHR,R2CH-NR2,RCH2-NR2,Any-NH2,R2CH-OR,R3C-OR,R-CONH2,R-CONHR,R-CONR2|RCH2-SH,Any-CHCH2,R-CHCH2",2.0,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Any-OR|Ar-Br|RCH2-SH -> Ar-OH|Ar-SR|R-Si || Ar-R|R-Si,False,"R-Si,RCH2-SH","Ar-R,Ar-Br,R-Si,Any-OR","Ar-R,Ar-Br,R-Si,Any-OR|R-Si,RCH2-SH",92.0,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / DCM / water",,,,0.0
Ar-Br|Ar-OR|Ar-R|Ar-SH -> Ar-OH|Ar-SR || Ar-CONR2|Bn-NR2,False,"Ar-OR,Ar-SH","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2","Ar-OR,Ar-SH|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2",92.0,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.4841820261350415
Ar-Br|Ar-OR|Ar-R|Ar-SH -> Ar-OH|Ar-SR || Ar-CONR2|Ar-OR|Bn-NR2,False,"Ar-OR,Ar-SH","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2","Ar-OR,Ar-SH|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2",94.0,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.6657502859356822
Ar-Br|Ar-OR|Ar-R|Ar-SH -> Ar-OH|Ar-SR || Ar-CONR2|Bn-NR2,False,"Ar-OR,Ar-SH","Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2","Ar-OR,Ar-SH|Ar-R,Ar-Br,Ar-OR,Ar-CONR2,Bn-NR2",74.0,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,-1.149932312070725
Ar-Cl|Ar-I|Ar-OSO2R|AromN-H -> Ar-Ar|Ar-SR|Pyridine || Pyridine,False,"AromN-H,Pyridine","Ar-Cl,Ar-I,Ar-OSO2R","Ar-Cl,Ar-I,Ar-OSO2R|AromN-H,Pyridine",76.0,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,CuBr·SMe2,,,THF,,,,0.0
Ar-SH -> Ar-NO2|Ar-SR || Ar-Cl,True,"Ar-Cl,Ar-SH",,"Ar-Cl,Ar-SH",78.0,Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,2409985-32-4,L-Proline,NaOtBu,MeCN,,,,-1.3085351164349377
Ar-I|RCH2-SH -> Ar-Br|Ar-SR || Ar-OR|Ar-R,False,"Ar-I,Ar-OR","Ar-R,RCH2-SH","Ar-I,Ar-OR|Ar-R,RCH2-SH",96.0,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,Pd(dba)2,DPPF,Et3N,DMF,,,,0.5190724592372284
Ar-SH -> Ar-SR || Ar-CONHR|Ar-I|AromN-H|Pyrazole|RCH2-NHR,False,"Ar-SH,Ar-CONHR,RCH2-NHR","Ar-I,AromN-H,Pyrazole","Ar-I,AromN-H,Pyrazole|Ar-SH,Ar-CONHR,RCH2-NHR",90.0,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,Pd2(dba)3,XantPhos,KOH,NMP / water,,,,0.7071067811865475
Ar-Br|Ar-SH -> Ar-Cl|Ar-SR || Ar-CN,False,Ar-SH,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|Ar-SH",80.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,2411842-61-8,L-Proline,NaOtBu,MeCN,,,,-0.7355883304405308
Ar-Br|Ar-SH -> Ar-Cl|Ar-SR || Any-CO-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R",Ar-SH,"Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",88.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),51-61-6,,iPrOH,,,,0.34951448609499386
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-R,Ar-SH",73.0,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.9553718498745392
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-R|R3C-F,False,Ar-SH,"Ar-R,Ar-I,R3C-F","Ar-R,Ar-I,R3C-F|Ar-SH",76.0,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.4747316301238117
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-R|R3C-F,False,"Ar-R,Ar-SH","Ar-R,Ar-I,R3C-F","Ar-R,Ar-I,R3C-F|Ar-R,Ar-SH",84.0,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.315316874191219
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-OR,False,"Ar-I,Ar-OR","Ar-OR,Ar-SH","Ar-I,Ar-OR|Ar-OR,Ar-SH",79.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.1992557180300023
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-F|Ar-OR,False,"Ar-F,Ar-SH","Ar-I,Ar-OR","Ar-F,Ar-SH|Ar-I,Ar-OR",70.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.6519683607607385
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Cl|Ar-OR,False,"Ar-Cl,Ar-SH","Ar-I,Ar-OR","Ar-Cl,Ar-SH|Ar-I,Ar-OR",76.0,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.5716067812591537
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Br,False,"Ar-Br,Ar-SH","Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-Br,Ar-SH",70.0,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-2.134551993655776
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Br|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-R,Ar-SH",80.0,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.6125718730681875
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Cl,False,Ar-SH,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-SH",78.0,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.7175383881534627
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-R,False,"Ar-R,Ar-SH","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-SH",71.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-3.229833081564135
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Br|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-R,Ar-SH",77.0,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.8997149385689002
Ar-I|Ar-SH -> Ar-OH|Ar-SR || Ar-Br,False,Ar-SH,"Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-SH",75.0,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.7408344178859865
Ar-I|Ar-OR|Ar-SH -> Ar-SR || Pyridine,False,"Ar-OR,Ar-SH","Ar-I,Pyridine","Ar-I,Pyridine|Ar-OR,Ar-SH",94.0,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.07726674092862668
Any-SH|Any-SR|Ar-I|Ar-NHR|RCH2-NR2 -> Ar-SR|Thiazole || Ar-NO2|Ar-R,False,"Ar-I,Ar-NO2",RCH2-NR2,"Ar-I,Ar-NO2|RCH2-NR2",85.0,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,CuI,1,K2CO3,DMSO,,,,-0.099750933610764
Ar-Br|Ar-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,Ar-SH,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|Ar-SH",5.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-3.386278498270834
Ar-Br|Ar-SH -> Ar-F|Ar-SR || Ar-F,False,Ar-SH,"Ar-Br,Ar-F","Ar-Br,Ar-F|Ar-SH",98.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1.Fc1ccccc1,1023743-21-6,,NaOtBu,PhMe,,,,1.2112825117180204
Ar-Br|RCH2-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,RCH2-SH,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|RCH2-SH",10.0,CCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.4700048595282291
Ar-Br|R2CH-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Br,R3C-F",R2CH-SH,"Ar-R,Ar-Br,R3C-F|R2CH-SH",2.0,FC(F)(F)c1ccc(Br)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.0192825951855733
Ar-I|RCH2-SH -> Ar-SR || Ar-Br,False,RCH2-SH,"Ar-Br,Ar-I","Ar-Br,Ar-I|RCH2-SH",96.0,CCCCCS.Brc1ccccc1I>>CCCCCSc1ccc(Br)cc1,Dabco,,,PhMe,,,,1.673048159007068
Ar-Br|R2CH-SH -> Ar-Ester|Ar-SR || Ar-Ester,False,R2CH-SH,"Ar-Br,Ar-Ester","Ar-Br,Ar-Ester|R2CH-SH",24.0,SC1CCCCC1.CCOC(=O)c1cccc(Br)c1>>CCOC(=O)c1ccccc1.CCOC(=O)c1cccc(SC2CCCCC2)c1,1023743-21-6,,NaOtBu,PhMe,,,,-1.003578835530292
Ar-Br|RCH2-SH -> Ar-F|Ar-SR || Ar-F,False,RCH2-SH,"Ar-Br,Ar-F","Ar-Br,Ar-F|RCH2-SH",4.0,CCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.0574845652559886
Ar-Br|R2CH-SH -> Ar-F|Ar-SR || Ar-F,False,"Ar-Br,Ar-F",R2CH-SH,"Ar-Br,Ar-F|R2CH-SH",3.0,Fc1ccc(Br)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Ar-Cl|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Cl","Ar-R,Ar-SH","Ar-R,Ar-Cl|Ar-R,Ar-SH",97.0,Cc1cccc(Cl)c1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,Pd(dba)2,158923-11-6,NaOtBu,PhMe,,,,0.6601189075549599
Ar-Br|R2CH-SH -> Ar-Ester|Ar-SR || Ar-Ester,False,R2CH-SH,"Ar-Br,Ar-Ester","Ar-Br,Ar-Ester|R2CH-SH",17.0,SC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.1827893418749869
