Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",87.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.21183801892103238
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-CO2R|Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-Ester|R-H-acidic|R3C-CONHR|RCH2-CO2R,False,"Ar-R,Ar-NHR,Any-NHR","R-H-acidic,Ar-R,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","R-H-acidic,Ar-R,Ar-NR2,Any-NR2,RCH2-CO2R,Any-CO2R,R-Ester,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|R-H-acidic,Ar-R,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR",82.0,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865475
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Cl|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",76.0,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.0
Any-NHR|Ar-CF3|Ar-Cl|Ar-X|R-NHR|RCH2-NHR -> Any-NH2|Any-NR2|Any-X|Ar-NR2|Ar-R|R-F|R-NH2|R-X || Ar-F|Ar-X|Bn-CONHR|R-H-acidic,False,"RCH2-NHR,Any-NHR,R-NHR","R-H-acidic,Ar-Cl,Ar-X,Ar-F,Ar-CF3,Bn-CONHR","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-NH2,Any-NH2,R-F,Any-X,R-X,Bn-CONHR","R-H-acidic,Ar-Cl,Ar-X,Ar-F,Ar-CF3,Bn-CONHR|RCH2-NHR,Any-NHR,R-NHR",68.0,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,Cu(OAc)2,N,K3PO4,DMF,,,,0.8006407690254352
Any-CO2R|Any-NHR|Ar-NHR -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"Ar-NHR,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|Ar-NHR,Any-NHR",83.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.8907986681660889
Any-CO2R|Any-NHR|Ar-NHR -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"Ar-NHR,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|Ar-NHR,Any-NHR",52.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,-1.0816840970588222
Any-CO2R|Any-NHR|Ar-NHR -> Any-NR2|Ar-NR2 || Ar-Br|Ar-C#C|Ar-X|R-C#C,False,"Ar-NHR,Any-NHR","Ar-C#C,Ar-Br,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-Br,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-Br,Ar-X,Any-CO2R,R-C#C|Ar-NHR,Any-NHR",90.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.0
Any-CO2R|Any-NHR|Ar-NHR -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"Ar-NHR,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|Ar-NHR,Any-NHR",72.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.19088542889273333
Bn-Br -> Any-AromN|Ar-AromN || Any-Hydrazine|Ar-Br|Ar-Hydrazine|Ar-X,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Ar-X,Bn-Br","Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-Hydrazine,Any-Hydrazine","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Ar-X,Bn-Br",9.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,CuI,,Cs2CO3,water,,,,-1.7605642023632933
Any-NH2|Any-X|Ar-Cl|Ar-NH2|Ar-X|R-I|R-X -> Any-NR2|Ar-NR2 || Any-CN|Ar-Br|Ar-CN|Ar-F|Ar-NHAr|Ar-X|Pyrimidine,False,"R-I,Any-X,R-X","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine","Ar-Br,Ar-X,Ar-F,Ar-CN,Any-CN,Ar-NR2,Any-NR2,Ar-NHAr,Pyrimidine","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine|R-I,Any-X,R-X",75.0,CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,HCl,,Cs2CO3 / NaHCO3,MeCN / iPrOH / water,,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-NH2|Ar-X|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Ar-R|Bn-OR|Quinoline|R-AromN,False,"Ar-R,Ar-NH2,Any-NH2,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,Bn-OR","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,Bn-OR,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,Bn-OR|Ar-R,Ar-NH2,Any-NH2,Quinoline",84.0,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-NH2|Ar-X|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Any-OR|Ar-R|Bn-OR|Quinoline|R-AromN|R-OR|RCH2-OR,False,"Ar-R,Ar-NH2,Any-NH2,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Quinoline","Ar-Br,Ar-X,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR|Ar-R,Ar-NH2,Any-NH2,Quinoline",73.0,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NH2|Any-X|Ar-Br|Ar-NH2|Ar-X|R-I|R-X -> Any-NR2|Ar-NR2 || Any-AromN|Any-C=C|Ar-R|Quinoline|R-AromN|R-C=C,False,"Ar-R,Ar-NH2,Any-NH2,Quinoline","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,R-C=C,Any-C=C","Ar-R,Ar-NR2,Any-NR2,R-AromN,Any-AromN,R-C=C,Any-C=C,Quinoline","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,R-C=C,Any-C=C|Ar-R,Ar-NH2,Any-NH2,Quinoline",71.0,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-CONR2|Any-LactamN|Ar-CONR2|Ar-LactamN|Ar-R|R-CONHR|R-LactamN|R3C-CONHR|RCH2-LactamN,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,Ar-CONR2,Any-CONR2,R3C-Br,R3C-X,RCH2-LactamN,R-LactamN,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-CONR2,Any-CONR2,RCH2-LactamN,R-LactamN,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","Ar-R,Ar-CONR2,Any-CONR2,R3C-Br,R3C-X,RCH2-LactamN,R-LactamN,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR|Ar-R,Ar-NHR,Any-NHR",61.0,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",73.0,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.4357910171314443
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-CO2R|Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-Ester|R-H-acidic|R3C-CONHR|RCH2-CO2R,False,"Ar-R,Ar-NHR,Any-NHR","R-H-acidic,Ar-R,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","R-H-acidic,Ar-R,Ar-NR2,Any-NR2,RCH2-CO2R,Any-CO2R,R-Ester,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|R-H-acidic,Ar-R,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,R3C-CONHR,R-CONHR",87.0,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865475
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Any-OR|Ar-LactamN|Ar-OR|Ar-R|R-CONHR|R-N3|R-OR|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",75.0,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",95.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,174500-20-0,K3PO4,THF,,,,1.1533403252367334
