Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R-H-acidic|R3C-NR2|RCH2-NR2 || Any-Lactam|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|RCH2-Ester,"Ar-R,Ar-NHR,RCH2-NHR","R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR,Any-Lactam","Ar-R,Ar-NHR,RCH2-NHR|R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR,Any-Lactam",82.0,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865475
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-Cl,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-Cl,Ar-NHR,RCH2-NHR|Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3",76.0,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.0
Ar-Cl|RCH2-NHR -> Ar-NR2|Ar-R|R-H-acidic|R3C-F|R3C-NH2|RCH2-NR2 || Any-NHR|Ar-F|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|R3C-F,RCH2-NHR,"R-H-acidic,Ar-R,Ar-Cl,Ar-F,Ar-NHR,Any-NHR,R3C-F,R-CONHR","R-H-acidic,Ar-R,Ar-Cl,Ar-F,Ar-NHR,Any-NHR,R3C-F,R-CONHR|RCH2-NHR",68.0,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,Cu(OAc)2,N,K3PO4,DMF,,,,0.8006407690254352
Any-Ester|Ar-NHR|RCH2-NHR -> Ar-NR2|R2CH-NR2|RCH2-NR2 || Ar-Alkynyl|Ar-F,"Ar-NHR,RCH2-NHR","Ar-Alkynyl,Ar-F,Any-Ester","Ar-Alkynyl,Ar-F,Any-Ester|Ar-NHR,RCH2-NHR",83.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.8907986681660889
Any-Ester|Ar-NHR|RCH2-NHR -> Ar-NR2|R2CH-NR2|RCH2-NR2 || Ar-Alkynyl|Ar-F,"Ar-NHR,RCH2-NHR","Ar-Alkynyl,Ar-F,Any-Ester","Ar-Alkynyl,Ar-F,Any-Ester|Ar-NHR,RCH2-NHR",52.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,-1.0816840970588222
Any-Ester|Ar-NHR|RCH2-NHR -> Ar-NR2|R2CH-NR2|RCH2-NR2 || Ar-Alkynyl|Ar-Br,"Ar-NHR,RCH2-NHR","Ar-Alkynyl,Ar-Br,Any-Ester","Ar-Alkynyl,Ar-Br,Any-Ester|Ar-NHR,RCH2-NHR",90.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.0
Any-Ester|Ar-NHR|RCH2-NHR -> Ar-NR2|R2CH-NR2|RCH2-NR2 || Ar-Alkynyl|Ar-F,"Ar-NHR,RCH2-NHR","Ar-Alkynyl,Ar-F,Any-Ester","Ar-Alkynyl,Ar-F,Any-Ester|Ar-NHR,RCH2-NHR",72.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.19088542889273333
Any-Hydrazine|Any-NHR|Ar-Hydrazine|Ar-NHR|Bn-Br -> Ar-AromN|Ar-NR2|Bn-NR2 || Any-NH2|Ar-Br,"Ar-NHR,Ar-Hydrazine,Any-NH2,Any-NHR,Any-Hydrazine","Ar-Br,Bn-Br","Ar-Br,Bn-Br|Ar-NHR,Ar-Hydrazine,Any-NH2,Any-NHR,Any-Hydrazine",9.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,CuI,,Cs2CO3,water,,,,-1.7605642023632933
Ar-Cl|Ar-NH2|RCH2-I -> Ar-F|Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Br|Ar-CN|Ar-F|Ar-NHR,RCH2-I,"Ar-Cl,Ar-CN,Ar-NHR","Ar-Cl,Ar-CN,Ar-NHR|RCH2-I",75.0,CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,HCl,,Cs2CO3 / NaHCO3,MeCN / iPrOH / water,,,,0.0
Any-CO-R|Any-COCl|Ar-F|Ar-NO2|RCH2-Cl|RCH2-NH2|RCH2-NHR -> Ar-NH2|Ar-NR2|R-CONR2|R-H-acidic|RCH2-NR2 || R-H-acidic|RCH2-NR2,RCH2-NH2,"R-H-acidic,Any-CO-R,RCH2-Cl,Any-COCl","R-H-acidic,Any-CO-R,RCH2-Cl,Any-COCl|RCH2-NH2",76.0,CN.O=C(Cl)CCl.CN1CCNCC1.O=[N+]([O-])c1ccc(F)cc1>>CN1CCN(CC(=O)N(C)c2ccc(N)cc2)CC1,,,,DMSO / PhMe,,,,0.0
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2|RCH2-NR2 || Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2","Ar-R,Ar-Br,R-AromN,RCH2-OR","Ar-R,Ar-Br,R-AromN,RCH2-OR|Ar-R,Ar-NH2",84.0,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.7071067811865476
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2|RCH2-NR2|RCH2-OR || Ar-R|R-AromN|RCH2-OR,"Ar-R,Ar-NH2","Ar-R,Ar-Br,R-AromN,RCH2-OR","Ar-R,Ar-Br,R-AromN,RCH2-OR|Ar-R,Ar-NH2",73.0,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,-0.7071067811865476
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2|RCH2-NR2 || Ar-R|R-AromN,"Ar-R,Ar-NH2","Ar-R,Ar-Br,R-AromN","Ar-R,Ar-Br,R-AromN|Ar-R,Ar-NH2",71.0,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Ar-NHR|R3C-Br|RCH2-NHR -> Any-Lactam|Ar-CONR2|Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Ar-CONR2|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,Ar-CONR2,R3C-Br,R-CONHR,Any-Lactam","Ar-R,Ar-NHR,Ar-Lactam,Ar-CONR2,R3C-Br,R-CONHR,Any-Lactam|Ar-R,Ar-NHR,RCH2-NHR",61.0,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|Ar-R|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3|Ar-R,Ar-NHR,RCH2-NHR",73.0,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.4357910171314443
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R-H-acidic|R3C-NR2|RCH2-NR2 || Any-Lactam|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|RCH2-Ester,"Ar-R,Ar-NHR,RCH2-NHR","R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR,Any-Lactam","Ar-R,Ar-NHR,RCH2-NHR|R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR,Any-Lactam",87.0,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865475
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|RCH2-OR,"Ar-R,Ar-NHR,RCH2-NHR,RCH2-OR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3|Ar-R,Ar-NHR,RCH2-NHR,RCH2-OR",75.0,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3|Ar-R,Ar-NHR,RCH2-NHR",95.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,174500-20-0,K3PO4,THF,,,,1.1533403252367334
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3|Ar-R,Ar-NHR,RCH2-NHR",81.0,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.4942887108157433
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-F|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-F,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-F,Ar-NHR,RCH2-NHR|Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3",79.0,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Ar-NHR|R3C-Br|RCH2-NHR -> Ar-NR2|R3C-NR2|RCH2-NR2 || Any-Lactam|Any-N3|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR,"Ar-R,Ar-Cl,Ar-NHR,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3","Ar-R,Ar-Cl,Ar-NHR,RCH2-NHR|Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-Lactam,Any-N3",88.0,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,1.0
Any-CO-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH -> Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R || Any-NHR|Ar-Cl|Ar-NHR|Ar-R,"R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR","Ar-R,R2CH-OH,R-CCH","Ar-R,R2CH-OH,R-CCH|R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR",72.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-CO-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH -> Ar-Ar|Ar-AromN|Ar-Br|Ar-CONHR|Ar-R || Any-NHR|Ar-Br|Ar-NHR|Ar-R,"Ar-R,R2CH-OH,R-CCH","R-H-acidic,Ar-Br,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR","Ar-R,R2CH-OH,R-CCH|R-H-acidic,Ar-Br,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR",68.0,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-CO-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH -> Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R || Any-NHR|Ar-Cl|Ar-NHR|Ar-R,"R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR","Ar-R,Ar-Cl,R2CH-OH,R-CCH","Ar-R,Ar-Cl,R2CH-OH,R-CCH|R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,Any-NHR,R-CONHR",70.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Ar-NH2 -> Ar-NHR|Ar-OH|Ar-R || Ar-OH|Ar-R,"Ar-R,Ar-OH","Ar-R,Ar-NH2","Ar-R,Ar-NH2|Ar-R,Ar-OH",75.0,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1.Cc1cc(N)c(N)cc1C>>Cc1cc(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)cc1C,,,,MeCN,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHR|R2CH-NHR|RCH2-OR || RCH2-OR,Ar-OH,"Ar-NH2,RCH2-OR","Ar-NH2,RCH2-OR|Ar-OH",74.0,Oc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,-0.07345531603115876
Ar-NH2|Ar-OH -> Ar-NHR || Ar-R|RCH2-OR,"Ar-R,Ar-OH","Ar-NH2,RCH2-OR","Ar-NH2,RCH2-OR|Ar-R,Ar-OH",99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.6757373783994859
