Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-Cl,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,72.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccc(Cl)cc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccc(Cl)cc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.0714285714285714
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,87.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.21183801892103238
C_N_Coupling,"Ar-R,RCH2-NHR","R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR",Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|R3C-Br|RCH2-Ester|RCH2-NHR,82.0,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865475
C_N_Coupling,"Ar-R,Ar-Cl,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,76.0,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.5
C_N_Coupling,RCH2-NHR,"R-H-acidic,Ar-R,Ar-Cl,Ar-F,Ar-NHR,R3C-F,R-CONHR",Ar-Cl|Ar-F|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|R3C-F|RCH2-NHR,68.0,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,Cu(OAc)2,N,K3PO4,DMF,,,,0.12600204754990948
C_N_Coupling,RCH2-NHR,"Ar-Alkynyl,Ar-F,Any-Ester",Any-Ester|Ar-Alkynyl|Ar-F|RCH2-NHR,83.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.8907986681660889
C_N_Coupling,RCH2-NHR,"Ar-Alkynyl,Ar-F,Any-Ester",Any-Ester|Ar-Alkynyl|Ar-F|RCH2-NHR,52.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,-1.0816840970588222
C_N_Coupling,RCH2-NHR,"Ar-Alkynyl,Ar-Br,Any-Ester",Any-Ester|Ar-Alkynyl|Ar-Br|RCH2-NHR,90.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.0
C_N_Coupling,RCH2-NHR,"Ar-Alkynyl,Ar-F,Any-Ester",Any-Ester|Ar-Alkynyl|Ar-F|RCH2-NHR,72.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.19088542889273333
C_N_Coupling,"Ar-NHR,Ar-Hydrazine,Any-NH2","Ar-Br,Bn-Br",Any-NH2|Ar-Br|Ar-Hydrazine|Ar-NHR|Bn-Br,9.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,CuI,,Cs2CO3,water,,,,-1.7605642023632933
C_N_Coupling,RCH2-I,"Ar-Cl,Ar-CN,Ar-NHR",Ar-Br|Ar-CN|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|RCH2-I,75.0,CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,HCl,,Cs2CO3 / NaHCO3,MeCN / iPrOH / water,,,,0.0
C_N_Coupling,RCH2-NH2,"R-H-acidic,Any-CO-R,Any-COCl,RCH2-Cl",Any-CO-R|Any-COCl|Ar-F|Ar-NO2|R-H-acidic|RCH2-Cl|RCH2-NH2|RCH2-NHR|RCH2-NR2,76.0,CN.O=C(Cl)CCl.CN1CCNCC1.O=[N+]([O-])c1ccc(F)cc1>>CN1CCN(CC(=O)N(C)c2ccc(N)cc2)CC1,,,,DMSO / PhMe,,,,0.0
C_N_Coupling,"Ar-R,Ar-NH2","Ar-R,Ar-Br,RCH2-OR",Ar-Br|Ar-NH2|Ar-R|RCH2-I|RCH2-OR,84.0,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.7071067811865476
C_N_Coupling,"Ar-R,Ar-NH2","Ar-R,Ar-Br,RCH2-OR",Ar-Br|Ar-NH2|Ar-R|RCH2-I|RCH2-OR,73.0,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Ar-NH2","Ar-R,Ar-Br",Ar-Br|Ar-NH2|Ar-R|RCH2-I,71.0,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,Ar-CONR2,R3C-Br,R-CONHR,Any-Lactam",Any-Lactam|Ar-CONR2|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,61.0,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,73.0,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.4357910171314443
C_N_Coupling,"Ar-R,RCH2-NHR","R-H-acidic,Ar-R,Ar-NHR,Ar-Lactam,RCH2-Ester,R3C-Br,R-CONHR",Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R-H-acidic|R3C-Br|RCH2-Ester|RCH2-NHR,87.0,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865475
C_N_Coupling,"Ar-R,RCH2-NHR,RCH2-OR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR|RCH2-OR,75.0,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,95.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,174500-20-0,K3PO4,THF,,,,1.1533403252367334
C_N_Coupling,"Ar-R,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,81.0,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.4942887108157433
C_N_Coupling,"Ar-R,Ar-F,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-F|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,79.0,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Ar-Cl,RCH2-NHR","Ar-R,Ar-NHR,Ar-Lactam,R3C-Br,R-CONHR,Any-N3",Any-N3|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-R|R-CONHR|R3C-Br|RCH2-NHR,88.0,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,1.2142857142857142
C_N_Coupling,"R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,R-CONHR","Ar-R,R2CH-OH,R-CCH",Any-CO-R|Ar-Cl|Ar-NHR|Ar-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH,72.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.7071067811865475
C_N_Coupling,"Ar-R,R2CH-OH,R-CCH","R-H-acidic,Ar-Br,Ar-NHR,Any-CO-R,R-CONHR",Any-CO-R|Ar-Br|Ar-NHR|Ar-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH,68.0,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-Cl,Ar-NHR,Any-CO-R,R-CONHR","Ar-R,Ar-Cl,R2CH-OH,R-CCH",Any-CO-R|Ar-Cl|Ar-NHR|Ar-R|R-CCH|R-CONHR|R-H-acidic|R2CH-OH,70.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,Ni(cod)2,CuI,,PhMe,,,,-0.7071067811865475
C_N_Coupling,"Ar-R,Ar-OH","Ar-R,Ar-NH2",Ar-NH2|Ar-OH|Ar-R,75.0,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1.Cc1cc(N)c(N)cc1C>>Cc1cc(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)cc1C,,,,MeCN,,,,-1.3848243062575747
C_N_Coupling,Ar-OH,"Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|RCH2-OR,74.0,Oc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,-0.4232334732850839
C_N_Coupling,"Ar-R,Ar-OH","Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|Ar-R|RCH2-OR,99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.9660917830792959
C_N_Coupling,"Ar-R,Ar-OH","Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|Ar-R|RCH2-OR,96.0,Cc1cccc(O)c1.COc1ccc(N)cc1>>COc1ccc(Nc2cccc(C)c2)cc1,63310-18-9,,,PhMe,,,,0.7590721152765897
C_N_Coupling,"Ar-R,Ar-OH","Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|Ar-R|RCH2-OR,72.0,Cc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2C)cc1,63310-18-9,,,PhMe,,,,-0.8970852271450606
C_N_Coupling,"R-H-acidic,Ar-R,Ar-OH,RCH2-Ester","Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|Ar-R|R-H-acidic|RCH2-Ester|RCH2-OR,97.0,COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,"Ar-OH,RCH2-OR","Ar-NH2,RCH2-OR",Ar-NH2|Ar-OH|RCH2-OR,74.0,COc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2OC)cc1,63310-18-9,,,PhMe,,,,-0.4232334732850839
C_N_Coupling,Ar-OH,"Ar-R,Ar-NH2",Ar-NH2|Ar-OH|Ar-R,95.0,Oc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.891104160158194
C_N_Coupling,Ar-OH,"Ar-R,Ar-NH2",Ar-NH2|Ar-OH|Ar-R,92.0,Oc1ccccc1.Cc1ccccc1N>>Cc1ccccc1Nc1ccccc1,63310-18-9,,,PhMe,,,,1.3997148901958287
C_N_Coupling,Ar-OH,"R-H-acidic,Ar-NH2,Any-CO-R",Any-CO-R|Ar-NH2|Ar-OH|R-H-acidic,94.0,Oc1ccccc1.CC(=O)c1cccc(N)c1>>CC(=O)c1cccc(Nc2ccccc2)c1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,98.0,Oc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,63310-18-9,,,PhMe,,,,1.3366959553752347
C_N_Coupling,Ar-OH,"Ar-R,RCH2-NH2",Ar-OH|Ar-R|RCH2-NH2,93.0,Oc1ccccc1.NCCc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.9195985079266725
C_N_Coupling,Ar-OH,R2CH-NH2,Ar-OH|R2CH-NH2,97.0,Oc1ccccc1.NC1CCCCC1>>c1ccc(NC2CCCCC2)cc1,63310-18-9,,,PhMe,,,,0.5773502691896258
C_N_Coupling,Ar-OH,"RCH2-NHR,RCH2-OR",Ar-OH|RCH2-NHR|RCH2-OR,76.0,Oc1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1,63310-18-9,,,PhMe,,,,0.7071067811865476
C_N_Coupling,Ar-OH,"R-H-acidic,RCH2-CN,RCH2-NH2",Ar-OH|R-H-acidic|RCH2-CN|RCH2-NH2,96.0,Oc1ccccc1.N#CCCN>>N#CCCNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,75.0,Oc1ccccc1.NCCC1=CCCCC1>>C1=C(CCNc2ccccc2)CCCC1,63310-18-9,,,PhMe,,,,-0.7690579469282179
C_N_Coupling,Ar-OH,"RCH2-NH2,R2CH-OH",Ar-OH|R2CH-OH|RCH2-NH2,83.0,Oc1ccccc1.CC(O)CN>>CC(O)CNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,"Ar-R,AromN-H,RCH2-NH2",Ar-OH|Ar-R|AromN-H|RCH2-NH2,88.0,Oc1ccccc1.NCCc1c[nH]c2ccccc12>>c1ccc(NCCc2c[nH]c3ccccc23)cc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,"Ar-R,Ar-NH2,RCH2-NHR,R3C-F,R-CONHR",Ar-NH2|Ar-OH|Ar-R|R-CONHR|R3C-F|RCH2-NHR,91.0,Oc1ccccc1.Nc1ccc(CCNC(=O)C(F)(F)F)cc1>>O=C(NCCc1ccc(Nc2ccccc2)cc1)C(F)(F)F,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,"R-H-acidic,Ar-R,R2CH-NH2,R2CH-Ester",Ar-OH|Ar-R|R-H-acidic|R2CH-Ester|R2CH-NH2,99.0,Oc1ccccc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,Ar-OH,"Ar-R,Ar-NH2,RCH2-NH2",Ar-NH2|Ar-OH|Ar-R|RCH2-NH2,79.0,Oc1ccccc1.NCCc1ccc(N)cc1>>Nc1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
C_N_Coupling,"Ar-R,Ar-OH","Ar-NH2,Ar-OH",Ar-NH2|Ar-OH|Ar-R,81.0,Cc1ccc(O)cc1.Nc1cccc(O)c1>>Cc1ccc(Nc2cccc(O)c2)cc1,63310-18-9,,,PhMe,,,,-0.4020457663328441
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-R,Ar-OH,RCH2-OR",Ar-OH|Ar-R|RCH2-NHR|RCH2-OR,75.0,C1COCCN1.CCc1c(O)c2ccc(OC)cc2oc1=O>>CCc1c(N2CCOCC2)c2ccc(OC)cc2oc1=O,,,,,,,,-0.7071067811865476
C_N_Coupling,"Ar-NO2,Ar-OH,RCH2-OR",RCH2-NH2,Ar-NO2|Ar-OH|RCH2-NH2|RCH2-OR,90.0,COc1ccc2c(O)c([N+](=O)[O-])cnc2c1.CC(C)CN>>COc1ccc2c(NCC(C)C)c([N+](=O)[O-])cnc2c1,,,Et3N,DMF / EtOH,,POC,,0.0
C_N_Coupling,"Ar-Cl,Ar-NO2,Ar-OH",RCH2-NH2,Ar-Cl|Ar-NO2|Ar-OH|RCH2-NH2,79.0,O=[N+]([O-])c1cnc2cc(Cl)ccc2c1O.CC(C)CN>>CC(C)CNc1c([N+](=O)[O-])cnc2cc(Cl)ccc12,,,Et3N,DMF / EtOH,,POC,,0.0
C_N_Coupling,"Ar-Cl,Ar-NO2,Ar-OH","RCH2-NH2,R3C-OH",Ar-Cl|Ar-NO2|Ar-OH|R3C-OH|RCH2-NH2,77.0,O=[N+]([O-])c1cnc2cc(Cl)ccc2c1O.CC(C)(O)CN>>CC(C)(O)CNc1c([N+](=O)[O-])cnc2cc(Cl)ccc12,,,Et3N,DMF / EtOH,,POC,,0.0
C_N_Coupling,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,72.0,Oc1cc2ccccc2cc1O.NCCN>>c1ccc2cc3c(cc2c1)NCCN3,Palladium,,,water,,,,-1.0437214994025814
C_N_Coupling,Ar-OH,Bn-NH2,Ar-OH|Bn-NH2,72.0,Oc1cccc2ccccc12.NCc1ccccc1>>c1ccc(CNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.7142857142857143
C_N_Coupling,Ar-OH,"RCH2-NH2,RCH2-OH",Ar-OH|RCH2-NH2|RCH2-OH,85.0,Oc1ccc2ccccc2c1.NCCCO>>OCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,0.0
C_N_Coupling,"Ar-R,Bn-NH2",Ar-OH,Ar-OH|Ar-R|Bn-NH2,81.0,Cc1ccc(CN)cc1.Oc1ccc2ccccc2c1>>Cc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.030561372831402308
C_N_Coupling,Ar-OH,"Ar-F,Bn-NH2",Ar-F|Ar-OH|Bn-NH2,71.0,Oc1ccc2ccccc2c1.NCc1ccc(F)cc1>>Fc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
