Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",87.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.21183801892103238
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R-H-acidic|R3C-CONHR|RCH2-CO2R,False,"Ar-R,Ar-NHR","R-H-acidic,Ar-R,RCH2-CO2R,R3C-Br,Ar-LactamN,R3C-CONHR","Ar-R,Ar-NHR|R-H-acidic,Ar-R,RCH2-CO2R,R3C-Br,Ar-LactamN,R3C-CONHR",82.0,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865475
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Cl|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Cl,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",76.0,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.0
Ar-CF3|Ar-Cl|RCH2-NHR -> Ar-NR2|Ar-R|R-F|R-NH2 || Ar-F|Bn-CONHR|R-H-acidic,False,RCH2-NHR,"R-H-acidic,Ar-Cl,Ar-F,Ar-CF3,Bn-CONHR","R-H-acidic,Ar-Cl,Ar-F,Ar-CF3,Bn-CONHR|RCH2-NHR",68.0,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,Cu(OAc)2,N,K3PO4,DMF,,,,0.8006407690254352
Any-CO2R|Ar-NHR -> Ar-NR2 || Ar-C#C|Ar-F|R-C#C,False,Ar-NHR,"Ar-C#C,Ar-F,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Any-CO2R,R-C#C|Ar-NHR",83.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.8907986681660889
Any-CO2R|Ar-NHR -> Ar-NR2 || Ar-C#C|Ar-F|R-C#C,False,Ar-NHR,"Ar-C#C,Ar-F,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Any-CO2R,R-C#C|Ar-NHR",52.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,-1.0816840970588222
Any-CO2R|Ar-NHR -> Ar-NR2 || Ar-Br|Ar-C#C|R-C#C,False,Ar-NHR,"Ar-C#C,Ar-Br,Any-CO2R,R-C#C","Ar-C#C,Ar-Br,Any-CO2R,R-C#C|Ar-NHR",90.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.0
Any-CO2R|Ar-NHR -> Ar-NR2 || Ar-C#C|Ar-F|R-C#C,False,Ar-NHR,"Ar-C#C,Ar-F,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Any-CO2R,R-C#C|Ar-NHR",72.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.19088542889273333
Bn-Br -> Ar-AromN || Any-Hydrazine|Ar-Br|Ar-Hydrazine,False,"Any-Hydrazine,Ar-Hydrazine","Ar-Br,Bn-Br","Any-Hydrazine,Ar-Hydrazine|Ar-Br,Bn-Br",9.0,NNc1ccccc1.BrCc1ccccc1Br>>c1ccc(-n2cc3ccccc3n2)cc1.NN(Cc1ccccc1Br)c1ccccc1,CuI,,Cs2CO3,water,,,,-1.7605642023632933
Ar-Cl|Ar-NH2|RCH2-I -> Ar-NR2 || Ar-Br|Ar-CN|Ar-F|Ar-NHAr|Pyrimidine,False,RCH2-I,"Ar-Cl,Ar-CN,Ar-NHAr,Pyrimidine","Ar-Cl,Ar-CN,Ar-NHAr,Pyrimidine|RCH2-I",75.0,CI.N#Cc1ccc(Nc2nccc(Cl)n2)cc1.Nc1c(F)cc(Br)cc1F>>CN(c1ccc(C#N)cc1)c1nccc(Nc2c(F)cc(Br)cc2F)n1,HCl,,Cs2CO3 / NaHCO3,MeCN / iPrOH / water,,,,0.0
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2 || Ar-R|Bn-OR|Quinoline|R-AromN,False,"Ar-R,Ar-NH2,Quinoline","Ar-Br,R-AromN,Bn-OR","Ar-Br,R-AromN,Bn-OR|Ar-R,Ar-NH2,Quinoline",84.0,Cc1cc(N)c2ccccc2n1.COCc1cc2cc(Br)ccc2n1C.CI>>COCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2 || Ar-R|Bn-OR|Quinoline|R-AromN|RCH2-OR,False,"Ar-R,Ar-NH2,Quinoline","Ar-Br,R-AromN,RCH2-OR,Bn-OR","Ar-Br,R-AromN,RCH2-OR,Bn-OR|Ar-R,Ar-NH2,Quinoline",73.0,Cc1cc(N)c2ccccc2n1.COCOCc1cc2cc(Br)ccc2n1C.CI>>COCOCc1cc2cc(N(C)c3cc(C)nc4ccccc34)ccc2n1C,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Ar-Br|Ar-NH2|RCH2-I -> Ar-NR2 || Ar-R|Quinoline|R-AromN|R-C=C,False,"Ar-R,Ar-NH2,Quinoline","Ar-R,Ar-Br,R-AromN,R-C=C","Ar-R,Ar-Br,R-AromN,R-C=C|Ar-R,Ar-NH2,Quinoline",71.0,Cc1cc(N)c2ccccc2n1.Brc1ccc2c(c1)cc1n2CC=CC1.CI>>Cc1cc(N(C)c2ccc3c(c2)cc2n3CC=CC2)c2ccccc2n1,Pd2(dba)3·CHCl3,XPhos,NaOtBu / NaH,"1,4-Dioxane / DMF",,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-CONR2|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-LactamN,False,"Ar-R,Ar-NHR","Ar-R,Ar-CONR2,R3C-Br,RCH2-LactamN,Ar-LactamN,R3C-CONHR","Ar-R,Ar-CONR2,R3C-Br,RCH2-LactamN,Ar-LactamN,R3C-CONHR|Ar-R,Ar-NHR",61.0,c1ccc2c(c1)CCN2.O=C1c2ccccc2C(=O)N1CCC1(Br)C(=O)Nc2ccccc21>>O=C1c2ccccc2C(=O)N1CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",73.0,Cc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>Cc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.4357910171314443
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R-H-acidic|R3C-CONHR|RCH2-CO2R,False,"Ar-R,Ar-NHR","R-H-acidic,Ar-R,RCH2-CO2R,R3C-Br,Ar-LactamN,R3C-CONHR","Ar-R,Ar-NHR|R-H-acidic,Ar-R,RCH2-CO2R,R3C-Br,Ar-LactamN,R3C-CONHR",87.0,c1ccc2c(c1)CCN2.COC(=O)CCC1(Br)C(=O)Nc2ccccc21>>COC(=O)CC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865475
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-OR|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Ar-OR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR,Ar-OR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",75.0,COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",95.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,174500-20-0,K3PO4,THF,,,,1.1533403252367334
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",81.0,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.4942887108157433
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-F|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-F,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-F,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",79.0,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Cl|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Cl,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",88.0,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,1.0
R-C#CH|R-H-acidic|R2CH-OH|RCH2-CONHR|RCH2-COR -> Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-Cl,RCH2-CONHR,RCH2-COR","Ar-R,R2CH-OH,R-C#CH","Ar-R,R2CH-OH,R-C#CH|R-H-acidic,Ar-Cl,RCH2-CONHR,RCH2-COR",72.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
R-C#CH|R-H-acidic|R2CH-OH|RCH2-CONHR|RCH2-COR -> Ar-Ar|Ar-AromN|Ar-Br|Ar-CONHR|Ar-R || Ar-Br|Ar-R,False,"Ar-R,R2CH-OH,R-C#CH","R-H-acidic,Ar-Br,RCH2-CONHR,RCH2-COR","Ar-R,R2CH-OH,R-C#CH|R-H-acidic,Ar-Br,RCH2-CONHR,RCH2-COR",68.0,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
R-C#CH|R-H-acidic|R2CH-OH|RCH2-CONHR|RCH2-COR -> Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-Cl,RCH2-CONHR,RCH2-COR","Ar-R,Ar-Cl,R2CH-OH,R-C#CH","Ar-R,Ar-Cl,R2CH-OH,R-C#CH|R-H-acidic,Ar-Cl,RCH2-CONHR,RCH2-COR",70.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr|Ar-NHR|Ar-OR || Ar-OR,False,Ar-OH,"Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-OH",74.0,Oc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OR|Ar-R,False,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.6757373783994859
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OR|Ar-R,False,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",96.0,Cc1cccc(O)c1.COc1ccc(N)cc1>>COc1ccc(Nc2cccc(C)c2)cc1,63310-18-9,,,PhMe,,,,0.47301616487964016
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OR|Ar-R,False,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",72.0,Cc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2C)cc1,63310-18-9,,,PhMe,,,,-1.148753543279126
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OR|Bn-CO2R|R-H-acidic,False,"R-H-acidic,Ar-OH,Bn-CO2R","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|R-H-acidic,Ar-OH,Bn-CO2R",97.0,COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OR,False,"Ar-OH,Ar-OR","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-OH,Ar-OR",74.0,COc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2OC)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-R,False,Ar-OH,"Ar-R,Ar-NH2","Ar-OH|Ar-R,Ar-NH2",95.0,Oc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.7071067811865476
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-R,False,Ar-OH,"Ar-R,Ar-NH2","Ar-OH|Ar-R,Ar-NH2",92.0,Oc1ccccc1.Cc1ccccc1N>>Cc1ccccc1Nc1ccccc1,63310-18-9,,,PhMe,,,,-0.7071067811865476
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-COR|R-H-acidic,False,Ar-OH,"R-H-acidic,Ar-COR,Ar-NH2","Ar-OH|R-H-acidic,Ar-COR,Ar-NH2",94.0,Oc1ccccc1.CC(=O)c1cccc(N)c1>>CC(=O)c1cccc(Nc2ccccc2)c1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || None,False,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,98.0,Oc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,63310-18-9,,,PhMe,,,,1.0977307745847509
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R,False,Ar-OH,"Ar-R,RCH2-NH2","Ar-OH|Ar-R,RCH2-NH2",93.0,Oc1ccccc1.NCCc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.7270080342310759
Ar-OH|R2CH-NH2 -> Ar-NHR || None,False,Ar-OH,R2CH-NH2,Ar-OH|R2CH-NH2,97.0,Oc1ccccc1.NC1CCCCC1>>c1ccc(NC2CCCCC2)cc1,63310-18-9,,,PhMe,,,,0.7071067811865476
Ar-OH|RCH2-NHR -> Ar-NR2 || RCH2-OR,False,Ar-OH,"RCH2-NHR,RCH2-OR","Ar-OH|RCH2-NHR,RCH2-OR",76.0,Oc1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || R-H-acidic|RCH2-CN,False,Ar-OH,"R-H-acidic,RCH2-CN,RCH2-NH2","Ar-OH|R-H-acidic,RCH2-CN,RCH2-NH2",96.0,Oc1ccccc1.N#CCCN>>N#CCCNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || R-C=C,False,Ar-OH,"RCH2-NH2,R-C=C","Ar-OH|RCH2-NH2,R-C=C",75.0,Oc1ccccc1.NCCC1=CCCCC1>>C1=C(CCNc2ccccc2)CCCC1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || R2CH-OH,False,Ar-OH,"RCH2-NH2,R2CH-OH","Ar-OH|RCH2-NH2,R2CH-OH",83.0,Oc1ccccc1.CC(O)CN>>CC(O)CNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R|AromN-H|Indole,False,Ar-OH,"Ar-R,AromN-H,RCH2-NH2,Indole","Ar-OH|Ar-R,AromN-H,RCH2-NH2,Indole",88.0,Oc1ccccc1.NCCc1c[nH]c2ccccc12>>c1ccc(NCCc2c[nH]c3ccccc23)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-R|R-F|RCH2-NHAc,False,Ar-OH,"Ar-R,Ar-NH2,R-F,RCH2-NHAc","Ar-OH|Ar-R,Ar-NH2,R-F,RCH2-NHAc",91.0,Oc1ccccc1.Nc1ccc(CCNC(=O)C(F)(F)F)cc1>>O=C(NCCc1ccc(Nc2ccccc2)cc1)C(F)(F)F,63310-18-9,,,PhMe,,,,0.0
