Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-NH2|Ar-OH -> Ar-NHR || Ar-OR|Ar-R,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.6757373783994859
Ar-NH2|Ar-OH -> Ar-NHR || Ar-OR|Ar-R,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",96.0,Cc1cccc(O)c1.COc1ccc(N)cc1>>COc1ccc(Nc2cccc(C)c2)cc1,63310-18-9,,,PhMe,,,,0.47301616487964016
Ar-NH2|Ar-OH -> Ar-NHR || Ar-OR|Ar-R,"Ar-R,Ar-OH","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-R,Ar-OH",72.0,Cc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2C)cc1,63310-18-9,,,PhMe,,,,-1.148753543279126
Ar-NH2|Ar-OH -> Ar-NHR|R-H-acidic || Ar-OR|Ar-R|R-H-acidic|RCH2-Ester,"R-H-acidic,Ar-R,Ar-OH,RCH2-Ester","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|R-H-acidic,Ar-R,Ar-OH,RCH2-Ester",97.0,COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHR || Ar-OR,"Ar-OH,Ar-OR","Ar-NH2,Ar-OR","Ar-NH2,Ar-OR|Ar-OH,Ar-OR",74.0,COc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2OC)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHR || Ar-R,Ar-OH,"Ar-R,Ar-NH2","Ar-OH|Ar-R,Ar-NH2",95.0,Oc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.1291834162960273
Ar-NH2|Ar-OH -> Ar-NHR || Ar-R,Ar-OH,"Ar-R,Ar-NH2","Ar-OH|Ar-R,Ar-NH2",92.0,Oc1ccccc1.Cc1ccccc1N>>Cc1ccccc1Nc1ccccc1,63310-18-9,,,PhMe,,,,0.6834531203897004
Ar-NH2|Ar-OH -> Ar-NHR|R-H-acidic || Any-CO-R|R-H-acidic,Ar-OH,"R-H-acidic,Ar-NH2,Any-CO-R","Ar-OH|R-H-acidic,Ar-NH2,Any-CO-R",94.0,Oc1ccccc1.CC(=O)c1cccc(N)c1>>CC(=O)c1cccc(Nc2ccccc2)c1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || None,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,98.0,Oc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,63310-18-9,,,PhMe,,,,1.3366959553752347
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R,Ar-OH,"Ar-R,RCH2-NH2","Ar-OH|Ar-R,RCH2-NH2",93.0,Oc1ccccc1.NCCc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.7270080342310759
Ar-OH|R2CH-NH2 -> Ar-NHR || None,Ar-OH,R2CH-NH2,Ar-OH|R2CH-NH2,97.0,Oc1ccccc1.NC1CCCCC1>>c1ccc(NC2CCCCC2)cc1,63310-18-9,,,PhMe,,,,0.5773502691896258
