source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
20,Suzuki,Pyrimidine-5-boronic acid,Brc1ccccc1.c1ncc(B(O)O)cn1>>c1ccc(-c2cnccn2)cc1,Ar–Br + HeteroAr–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
21,Suzuki,Furan-2-boronic acid,Clc1ccc(C#N)cc1.c1coc(B(O)O)c1>>N#Cc1ccc(-c2ccoc2)cc1,Ar–Cl + HeteroAr–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
22,Suzuki,Thiophene-2-boronic acid,Brc1ccncc1.c1csc(B(O)O)c1>>c1cc(-c2cccs2)ccn1,HeteroAr–Br + HeteroAr–B(OH)2 → HeteroAr–HeteroAr,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
23,Suzuki,Pyrrole-3-boronic acid,Ic1ccc(C(=O)OC)cc1.c1c[nH]c(B(O)O)c1>>COC(=O)c1ccc(-c2cc[nH]c2)cc1,(Ar–I + AromN–H) OR (Ar–I + HeteroAr–B(OH)2) OR (intramolecular HeteroAr–B(OH)2 / AromN–H) →,True,reactant_grammar_only,,,ambiguous_reactants,3,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
24,Suzuki,3-Bromoquinoxaline,Brc1cnc2ccccc2n1.c1ccc(B(O)O)cc1>>c1ccc(-c2cnc3ccccc3n2)cc1,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
25,Suzuki,4-Chloroindole + pyridine boronic acid,Clc1cccc2c1cc[nH]2.c1ccc(B(O)O)nc1>>c1ccc(-c2cccc3[nH]ccc23)nc1,Ar–Cl + HeteroAr–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
26,Suzuki,2-Bromobenzothiazole,Brc1nc2ccccc2s1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2nc3ccccc3s2)cc1,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
27,Suzuki,2-Iodobenzoxazole,Ic1nc2ccccc2o1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2nc3ccccc3o2)cc1,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
28,Suzuki,Benzothiadiazole,Brc1cccc2nsnc12.c1ccc(B(O)O)cc1>>c1ccc(-c2cccc3nsnc23)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
29,Suzuki,2-Isopropyl-bromobenzene,Brc1ccccc1C(C)C.c1ccc(B(O)O)cc1>>CC(C)c1ccccc1-c1ccccc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
30,Suzuki,"2,6-Dimethyl-chlorobenzene",Clc1c(C)cccc1C.COc1ccc(B(O)O)cc1>>Cc1cccc(C)c1-c1ccc(OC)cc1,Ar–Cl + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
31,Suzuki,Ortho-ethoxy + ortho-methyl,Brc1ccccc1OCC.c1ccc(B(O)O)cc1C>>CCOc1ccccc1-c1ccccc1C,Ar–Br + Ar–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
32,Suzuki,Pentafluorobromobenzene,Fc1c(F)c(F)c(Br)c(F)c1F.c1ccc(B(O)O)cc1>>Fc1c(F)c(F)c(-c2ccccc2)c(F)c1F,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,6,,
33,Suzuki,"3,5-Dichloro-bromobenzene",Clc1cc(Cl)cc(Br)c1.c1ccc(B(O)O)cc1>>Clc1cc(Cl)cc(-c2ccccc2)c1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
34,Suzuki,"2,5-Dinitro-bromobenzene",Brc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].c1ccc(B(O)O)cc1>>c1ccc(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
35,Suzuki,Ethyl ester protected,Brc1ccc(C(=O)OCC)cc1.c1ccc(B(O)O)cc1>>CCOC(=O)c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
36,Suzuki,Boc-protected amine,Ic1ccc(NC(=O)OC(C)(C)C)cc1.c1ccc(B(O)O)cc1>>CC(C)(C)OC(=O)Nc1ccc(-c2ccccc2)cc1,Ar–I + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
37,Suzuki,TBS-protected phenol,Brc1ccc(O[Si](C)(C)C(C)(C)C)cc1.c1ccc(B(O)O)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
38,Suzuki,Vinylboronic acid to styrene,Brc1ccccc1.C=CB(O)O>>C=Cc1ccccc1,Ar–Br + Alkenyl–B(OH)2 → Ar–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,2,,
39,Suzuki,(E)-Propenylboronic acid,Ic1ccc(C=O)cc1.C/C=C/B(O)O>>C/C=C/c1ccc(C=O)cc1,Ar–I + Alkenyl–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
40,Suzuki,Isopropenylboronic acid,Brc1ccncc1.C=C(C)B(O)O>>C=C(C)c1ccncc1,HeteroAr–Br + Alkenyl–B(OH)2 → HeteroAr–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,2,,
41,Suzuki,Ethynylboronic acid,Brc1ccc(OC)cc1.C#CB(O)O>>C#Cc1ccc(OC)cc1,Ar–Br + Alkynyl–B(OH)2 → Ar–Alkynyl,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,2,,
42,Suzuki,Macrocyclization precursor,Brc1ccc(Br)cc1CCCCCCCC(=O)O.c1ccc(B(O)O)cc1>>O=C(O)CCCCCCCc1ccc(-c2ccccc2)cc1-c1ccccc1,(Ar–B(OH)2 + R–C(O)–OH) OR (Ar–Br + Ar–B(OH)2) →,True,reactant_grammar_only,,,ambiguous_reactants,3,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
43,Suzuki,Potassium phenyltrifluoroborate,Brc1ccccc1.[K+].[B-](F)(F)(F)c1ccccc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–BF3K → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
44,Suzuki,BF3K + ArCl,Clc1ccc(C(F)(F)F)cc1.[K+].[B-](F)(F)(F)c1ccc(OC)cc1>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,Ar–Cl + Ar–BF3K → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
45,Suzuki,Pyridine N-oxide,[O-][n+]1ccccc1Br.c1ccc(B(O)O)cc1>>[O-][n+]1ccccc1-c1ccccc1,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
46,Suzuki,Cyclopropyl bromide,BrC1(c2ccccc2)CC1.c1ccc(B(O)O)cc1>>c1ccc(C2(c3ccccc3)CC2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
47,Stille,Ph-Ph,Brc1ccccc1.c1ccc([Sn](C)(C)C)cc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–SnR3 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
48,Stille,Vinyl pyridine,Ic1ccncc1.C=C[Sn](C)(C)C>>C=Cc1ccncc1,HeteroAr–I + Alkenyl–SnR3 → HeteroAr–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,2,,
49,Sonogashira,Diphenylacetylene,Brc1ccccc1.C#Cc1ccccc1>>C(#Cc1ccccc1)c1ccccc1,Ar–Br + R–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,1,,
50,Sonogashira,Pyridine acetylene,Ic1ccncc1.C#CC>>C#Cc1ccncc1,HeteroAr–I + R–C≡C–H →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
51,Sonogashira,tert-butyl,Clc1ccc(C#N)cc1.C#CC(C)(C)C>>CC(C)(C)C#Cc1ccc(C#N)cc1,Ar–Cl + R–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,1,,
52,Sonogashira,Electron-rich ArBr,Brc1ccc(OC)cc1.C#Cc1ccccc1>>COc1ccc(C#Cc2ccccc2)cc1,Ar–Br + R–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,1,,
53,Sonogashira,TMS-acetylene,Ic1ccc(C(F)(F)F)cc1.C#C[Si](C)(C)C>>C[Si](C)(C)C#Cc2ccc(C(F)(F)F)cc2,Ar–I + R–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,2,,
54,Sonogashira,Thiophene coupling,Brc1cccs1.C#Cc1ccccc1>>c1cc(C#Cc2ccccc2)sc1,HeteroAr–Br + R–C≡C–H → HeteroAr–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,1,,
55,Sonogashira,Ether-substituted alkyne,Clc1ccncc1.C#CCOC>>COC(C)C#Cc1ccncc1,HeteroAr–Cl + R–C≡C–H →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
56,Sonogashira,Indole substrate,Brc(cc1)cc2c1[nH]cc2.C#CC>>CC#Cc(cc3)cc4c3[nH]cc4,Ar–Br + R–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,2,,
57,Heck,Simple styrene,Brc1ccccc1.C=C>>C(=Cc1ccccc1),Ar–Br + H2C=CH2 → Ar–CH=CH2,True,exact_product_reconstruction,alkene_c_c_substitution,heck,exact_product,1,,
58,Heck,Acrylate,Ic1ccc(C=O)cc1.C=CC(=O)OCC>>CCOC(=O)/C=C/c1ccc(C=O)cc1,Ar–I + H2C=CHR1 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
59,Heck,Acrylonitrile,Brc1ccncc1.C=CC#N>>N#C/C=C/c1ccncc1,HeteroAr–Br + H2C=CHR1 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
60,Heck,Methyl acrylate,Brc1ccc(OC)cc1.C=CC(=O)OC>>COc1ccc(/C=C/C(=O)OC)cc1,Ar–Br + H2C=CHR1 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
61,Heck,Naphthyl iodide,Ic1ccc2ccccc2c1.C=C>>C(=Cc1ccc2ccccc2c1),Ar–I + H2C=CH2 → Ar–CH=CH2,True,exact_product_reconstruction,alkene_c_c_substitution,heck,exact_product,1,,
62,Heck,Thiophene + acrylamide,Brc1cccs1.C=CC(=O)N>>NC(=O)/C=C/c1cccs1,(HeteroAr–Br + H2C=CHR1) OR (HeteroAr–Br + R–C(O)–NH2) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
63,Heck,Electron-poor chloride,Clc1ccc(C#N)cc1.C=C>>C=Cc1ccc(C#N)cc1,Ar–Cl + H2C=CH2 → Ar–CH=CH2,True,exact_product_reconstruction,alkene_c_c_substitution,heck,exact_product,1,,
64,Negishi,Ph-Ph,Brc1ccccc1.c1ccc([Zn]Cl)cc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–ZnX → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
65,Negishi,Vinyl pyridine,Ic1ccncc1.C=C[Zn]Br>>C=Cc1ccncc1,HeteroAr–I + Alkenyl–ZnX → HeteroAr–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,2,,
66,Negishi,CF3 substrate,Brc1ccc(C(F)(F)F)cc1.c1ccc([Zn]Cl)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–ZnX → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
67,Negishi,Alkyl zinc + ArCl,Clc1ccc(C#N)cc1.CC[Zn]Br>>CCc1ccc(C#N)cc1,Ar–Cl + R–ZnX → Ar–R,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
68,Kumada,Ph-Ph,Brc1ccccc1.c1ccc([Mg]Br)cc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–MgX → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
69,Kumada,Vinyl pyridine,Ic1ccncc1.C=C[Mg]Cl>>C=Cc1ccncc1,HeteroAr–I + Alkenyl–MgX → HeteroAr–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,2,,
70,Kumada,Alkyl Grignard,Brc1ccc(OC)cc1.CC[Mg]Br>>CCc1ccc(OC)cc1,Ar–Br + R–MgX → Ar–R,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
71,Kumada,Activated ArCl,Clc1ccc(C#N)cc1.c1ccc([Mg]Br)cc1>>N#Cc1ccc(-c2ccccc2)cc1,Ar–Cl + Ar–MgX → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
72,Buchwald-Hartwig,Diphenylamine,Brc1ccccc1.Nc1ccccc1>>c1ccccc1Nc1ccccc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
73,Buchwald-Hartwig,Pyridine ethylamine,Clc1ccncc1.NCC>>CCNc1ccncc1,HeteroAr–Cl + R–NH2 → HeteroAr–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
74,Buchwald-Hartwig amination,Cyclohexylamine,Brc1ccc(C(F)(F)F)cc1.NC1CCCCC1>>FC(F)(F)c1ccc(NC2CCCCC2)cc1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
75,Buchwald-Hartwig amination,Aldehyde substrate,Ic1ccc(C=O)cc1.Nc1ccccc1>>O=Cc1ccc(Nc2ccccc2)cc1,Ar–I + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
76,Buchwald-Hartwig amination,Naphthylamine,Brc1ccc2ccccc2c1.NCC>>CCNc1ccc2ccccc2c1,Ar–Br + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
77,Buchwald-Hartwig amination,Benzimidazole,Clc1nc2ccccc2[nH]1.Nc1ccccc1>>c1ccccc1Nc1nc2ccccc2[nH]1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
78,Buchwald-Hartwig amination,Ph-Br + aniline diphenylamine,Brc1ccccc1.Nc1ccccc1>>c1ccccc1Nc1ccccc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
79,Buchwald-Hartwig amination,Ph-Cl + aniline diphenylamine,Clc1ccccc1.Nc1ccccc1>>c1ccccc1Nc1ccccc1,Ar–Cl + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
80,Buchwald-Hartwig amination,Ph-I + aniline diphenylamine,Ic1ccccc1.Nc1ccccc1>>c1ccccc1Nc1ccccc1,Ar–I + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
81,Buchwald-Hartwig amination,4-MeO-Ph-Br + aniline,Brc1ccc(OC)cc1.Nc1ccccc1>>COc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
82,Buchwald-Hartwig amination,4-Me-Ph-Br + aniline,Brc1ccc(C)cc1.Nc1ccccc1>>Cc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
83,Buchwald-Hartwig amination,4-CF3-Ph-Br + aniline,Brc1ccc(C(F)(F)F)cc1.Nc1ccccc1>>FC(F)(F)c1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
84,Buchwald-Hartwig amination,4-CN-Ph-Br + aniline,Brc1ccc(C#N)cc1.Nc1ccccc1>>N#Cc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
85,Buchwald-Hartwig amination,4-NO2-Ph-Br + aniline,Brc1ccc([N+](=O)[O-])cc1.Nc1ccccc1>>[O-][N+](=O)c1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
86,Buchwald-Hartwig amination,4-acetyl-Ph-Br + aniline,Brc1ccc(C(=O)C)cc1.Nc1ccccc1>>CC(=O)c1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
87,Buchwald-Hartwig amination,4-F-Ph-Br + aniline,Brc1ccc(F)cc1.Nc1ccccc1>>Fc1ccc(Nc2ccccc2)cc1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
88,Buchwald-Hartwig amination,4-Cl-pyridine + aniline,Clc1ccncc1.Nc1ccccc1>>c1ccccc1Nc1ccncc1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
89,Buchwald-Hartwig amination,4-Br-pyridine + aniline,Brc1ccncc1.Nc1ccccc1>>c1ccccc1Nc1ccncc1,HeteroAr–Br + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
90,Buchwald-Hartwig amination,3-Cl-pyridine + aniline,Clc1cccnc1.Nc1ccccc1>>c1ccccc1Nc1cccnc1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
91,Buchwald-Hartwig amination,2-Br-pyrimidine + aniline,Brc1cnccn1.Nc1ccccc1>>c1ccccc1Nc1cnccn1,HeteroAr–Br + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
92,Buchwald-Hartwig amination,4-Cl-quinoline + aniline,Clc1cccc2ncccc12.Nc1ccccc1>>c1ccccc1Nc1cccc2ncccc12,Ar–Cl + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
93,Buchwald-Hartwig amination,5-Br-indole + aniline,Brc1ccc2[nH]ccc2c1.Nc1ccccc1>>c1ccccc1Nc1ccc2[nH]ccc2c1,Ar–Br + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,2,,
94,Buchwald-Hartwig amination,3-Br-furan + aniline,Brc1ccco1.Nc1ccccc1>>c1ccccc1Nc1ccco1,HeteroAr–Br + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
95,Buchwald-Hartwig amination,2-Cl-thiophene + aniline,Clc1cccs1.Nc1ccccc1>>c1ccccc1Nc1cccs1,HeteroAr–Cl + Ar–NH2 → HeteroAr–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
