name,smiles,role,reaction_types,notes,rt_schema_version,rt_valid,rt_canonical_smiles,rt_component_count,rt_site_count,rt_site_types,rt_signatures,rt_chemist_labels,rt_pattern_ids,rt_warnings,rt_error
"2,5-Dichloropyridine",Clc1ccc(Cl)nc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Selective coupling possible at different positions,1.0,true,Clc1ccc(Cl)nc1,1,2,leaving_group; leaving_group,LG|HeteroAr|Cl; LG|HeteroAr|Cl,HeteroAr–Cl; HeteroAr–Cl,terminal_carbon_halogen; terminal_carbon_halogen,,
Phenyl triflate,c1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck,Excellent leaving group; very reactive,1.0,true,O=S(=O)(Oc1ccccc1)C(F)(F)F,1,1,leaving_group,LG|Ar|OTf,Ar–OTf,carbon_sulfonate,,
4-Methoxyphenyl triflate,COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Electron-rich triflate,1.0,true,COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,1,1,leaving_group,LG|Ar|OTf,Ar–OTf,carbon_sulfonate,,
Phenyl tosylate,c1ccc(OS(=O)(=O)c2ccc(C)cc2)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Good leaving group; cheaper than triflate,1.0,true,Cc1ccc(S(=O)(=O)Oc2ccccc2)cc1,1,1,leaving_group,LG|Ar|OTs,Ar–OTs,carbon_sulfonate,,
Phenyl mesylate,c1ccc(OS(=O)(=O)C)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Mesylate leaving group,1.0,true,CS(=O)(=O)Oc1ccccc1,1,1,leaving_group,LG|Ar|OMs,Ar–OMs,carbon_sulfonate,,
4-Cyanophenyl triflate,N#Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Electron-poor triflate; highly reactive,1.0,true,N#Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1,1,1,leaving_group,LG|Ar|OTf,Ar–OTf,carbon_sulfonate,,
Vinyl bromide,C=CBr,electrophile,Suzuki-Miyaura; Sonogashira; Heck; Stille; Negishi; Kumada,Simple vinyl halide,1.0,true,C=CBr,1,1,leaving_group,LG|Alkenyl|Br,Alkenyl–Br,terminal_carbon_halogen,,
Vinyl chloride,C=CCl,electrophile,Suzuki-Miyaura; Heck,Less reactive vinyl halide,1.0,true,C=CCl,1,1,leaving_group,LG|Alkenyl|Cl,Alkenyl–Cl,terminal_carbon_halogen,,
Vinyl iodide,C=CI,electrophile,Suzuki-Miyaura; Sonogashira; Heck; Stille,Most reactive vinyl halide,1.0,true,C=CI,1,1,leaving_group,LG|Alkenyl|I,Alkenyl–I,terminal_carbon_halogen,,
(E)-1-Bromopropene,C/C=C/Br,electrophile,Suzuki-Miyaura; Sonogashira; Heck,Stereodefined vinyl bromide,1.0,true,C/C=C/Br,1,1,leaving_group,LG|Alkenyl|Br,Alkenyl–Br,terminal_carbon_halogen,,
2-Bromopropene,C=C(Br)C,electrophile,Suzuki-Miyaura; Sonogashira,Geminal disubstituted vinyl bromide,1.0,true,C=C(C)Br,1,1,leaving_group,LG|Alkenyl|Br,Alkenyl–Br,terminal_carbon_halogen,,
α-Bromostyrene,BrC(=C)c1ccccc1,electrophile,Suzuki-Miyaura; Sonogashira,Aryl-substituted vinyl bromide,1.0,true,C=C(Br)c1ccccc1,1,1,leaving_group,LG|Alkenyl|Br,Alkenyl–Br,terminal_carbon_halogen,,
Ethyl bromide,CCBr,electrophile,Suzuki-Miyaura; Negishi; Kumada; SN2,Simple primary alkyl bromide; β-hydride elimination risk,1.0,true,CCBr,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
Ethyl chloride,CCCl,electrophile,Negishi; Kumada; SN2,Primary alkyl chloride,1.0,true,CCCl,1,1,leaving_group,LG|Alkyl|Cl,R–Cl,terminal_carbon_halogen,,
Ethyl iodide,CCI,electrophile,Suzuki-Miyaura; Negishi; Kumada; SN2,Most reactive primary alkyl halide,1.0,true,CCI,1,1,leaving_group,LG|Alkyl|I,R–I,terminal_carbon_halogen,,
Isopropyl bromide,CC(C)Br,electrophile,Negishi; Kumada,Secondary alkyl bromide; high β-hydride risk,1.0,true,CC(C)Br,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
tert-Butyl bromide,CC(C)(C)Br,electrophile,SN1,Tertiary alkyl bromide; no β-hydride; SN1 mechanism,1.0,true,CC(C)(C)Br,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
Benzyl bromide,BrCc1ccccc1,electrophile,Suzuki-Miyaura; SN2; Negishi,Benzylic position; activated sp3 halide,1.0,true,BrCc1ccccc1,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
2-Phenylethyl bromide,C(Br)Cc1ccccc1,electrophile,SN2; Negishi; Kumada,Primary alkyl bromide with aryl substituent,1.0,true,BrCCc1ccccc1,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
4-Bromo-1-butene,C=CCCBr,electrophile,SN2; Negishi,Homoallylic bromide,1.0,true,C=CCCBr,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
3-Bromo-2-methylpropene (allylic),C=C(C)CBr,electrophile,SN2; Allylic-substitution,Allylic bromide; can undergo allylic substitution,1.0,true,C=C(C)CBr,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
Neopentyl bromide,CC(C)(C)CBr,electrophile,Suzuki-Miyaura; Negishi,No β-hydrogens; minimal elimination risk,1.0,true,CC(C)(C)CBr,1,1,leaving_group,LG|Alkyl|Br,R–Br,terminal_carbon_halogen,,
Phenylboronic acid,c1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Standard boronic acid coupling partner,1.0,true,OB(O)c1ccccc1,1,1,transfer_group,TM|Ar|B(OH)2,Ar–B(OH)2,carbon_boronic_acid,,
4-Methoxyphenylboronic acid,COc1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Electron-rich boronic acid,1.0,true,COc1ccc(B(O)O)cc1,1,1,transfer_group,TM|Ar|B(OH)2,Ar–B(OH)2,carbon_boronic_acid,,
4-Cyanophenylboronic acid,N#Cc1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Electron-poor boronic acid,1.0,true,N#Cc1ccc(B(O)O)cc1,1,1,transfer_group,TM|Ar|B(OH)2,Ar–B(OH)2,carbon_boronic_acid,,
Phenylboronic acid pinacol ester,c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,nucleophile,Suzuki-Miyaura,Protected boronic acid; more stable,1.0,true,CC1(C)OB(c2ccccc2)OC1(C)C,1,1,transfer_group,TM|Ar|BPin,Ar–BPin,carbon_boronate,,
Potassium phenyltrifluoroborate,c1ccc([B-](F)(F)F)cc1.[K+],nucleophile,Suzuki-Miyaura,BF3K salt; air-stable boronate,1.0,true,F[B-](F)(F)c1ccccc1.[K+],2,1,transfer_group,TM|Ar|BF3K,Ar–BF3K,carbon_trifluoroborate,,
Vinylboronic acid,C=CB(O)O,nucleophile,Suzuki-Miyaura,Vinyl boronic acid,1.0,true,C=CB(O)O,1,1,transfer_group,TM|Alkenyl|B(OH)2,Alkenyl–B(OH)2,carbon_boronic_acid,,
(E)-Propenylboronic acid,C/C=C/B(O)O,nucleophile,Suzuki-Miyaura,Stereodefined vinyl boronic acid,1.0,true,C/C=C/B(O)O,1,1,transfer_group,TM|Alkenyl|B(OH)2,Alkenyl–B(OH)2,carbon_boronic_acid,,
Ethylboronic acid,CCB(O)O,nucleophile,Suzuki-Miyaura,Alkyl boronic acid; prone to β-hydride issues,1.0,true,CCB(O)O,1,1,transfer_group,TM|Alkyl|B(OH)2,R–B(OH)2,carbon_boronic_acid,,
Pyridine-4-boronic acid,c1ccncc1B(O)O,nucleophile,Suzuki-Miyaura,Heteroaryl boronic acid; pyridine coordination risk,1.0,true,OB(O)c1cccnc1,1,1,transfer_group,TM|HeteroAr|B(OH)2,HeteroAr–B(OH)2,carbon_boronic_acid,,
Furan-2-boronic acid,c1coc(B(O)O)c1,nucleophile,Suzuki-Miyaura,Five-membered heterocyclic boronic acid,1.0,true,OB(O)c1ccco1,1,1,transfer_group,TM|HeteroAr|B(OH)2,HeteroAr–B(OH)2,carbon_boronic_acid,,
Thiophene-2-boronic acid,c1csc(B(O)O)c1,nucleophile,Suzuki-Miyaura,Thiophene boronic acid; sulfur can coordinate,1.0,true,OB(O)c1cccs1,1,1,transfer_group,TM|HeteroAr|B(OH)2,HeteroAr–B(OH)2,carbon_boronic_acid,,
Aniline,c1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann; SNAr,Aromatic primary amine; standard C-N coupling partner,1.0,true,Nc1ccccc1,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
Ethylamine,CCN,nucleophile,Buchwald-Hartwig; Ullmann; SNAr,Primary aliphatic amine,1.0,true,CCN,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
Isopropylamine,CC(C)N,nucleophile,Buchwald-Hartwig; Ullmann,Branched primary amine; α-branching,1.0,true,CC(C)N,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
tert-Butylamine,CC(C)(C)N,nucleophile,Buchwald-Hartwig,Highly hindered primary amine,1.0,true,CC(C)(C)N,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
N-Methylethylamine,CCNC,nucleophile,Buchwald-Hartwig; Ullmann,Secondary aliphatic amine,1.0,true,CCNC,1,1,pronucleophile_XH,"XH|N|H1|Alkyl,Alkyl",R1R2–NH,neutral_nh,,
N-Methylaniline,c1ccc(NC)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Secondary aromatic amine,1.0,true,CNc1ccccc1,1,1,pronucleophile_XH,"XH|N|H1|Ar,Alkyl",Ar–NH–R,neutral_nh,,
"N,N-Dimethylaniline",c1ccc(N(C)C)cc1,nucleophile,,Tertiary amine; not reactive in C-N coupling,1.0,true,CN(C)c1ccccc1,1,0,,,,,,
4-Methoxyaniline,COc1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Electron-rich aniline,1.0,true,COc1ccc(N)cc1,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
4-Aminobenzonitrile,N#Cc1ccc(N)cc1,nucleophile,Buchwald-Hartwig; Ullmann,Electron-poor aniline; less nucleophilic,1.0,true,N#Cc1ccc(N)cc1,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
4-Aminopyridine,Nc1ccncc1,nucleophile,Buchwald-Hartwig,Heteroaryl amine; pyridine coordination,1.0,true,Nc1ccncc1,1,1,pronucleophile_XH,XH|N|H2|HeteroAr,HeteroAr–NH2,neutral_nh,,
Indole,c1ccc2[nH]ccc2c1,nucleophile,Buchwald-Hartwig; C-H activation,NH heterocycle; can act as nucleophile,1.0,true,c1ccc2[nH]ccc2c1,1,1,pronucleophile_XH,"XH|N|H1|HeteroAr,HeteroAr",HeteroAr–HeteroAr–NH,neutral_nh,,
3-Aminopyrrole,c1c[nH]c(N)c1,nucleophile,Buchwald-Hartwig,Heteroaryl amine with NH,1.0,true,Nc1ccc[nH]1,1,2,pronucleophile_XH; pronucleophile_XH,"XH|N|H1|HeteroAr,HeteroAr; XH|N|H2|HeteroAr",HeteroAr–HeteroAr–NH; HeteroAr–NH2,neutral_nh; neutral_nh,,
2-Methylaniline,Nc1ccccc1C,nucleophile,Buchwald-Hartwig; Ullmann,Ortho-substituted aniline; sterically hindered,1.0,true,Cc1ccccc1N,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
"3,5-Dimethylaniline",Nc1cc(C)cc(C)c1,nucleophile,Buchwald-Hartwig,Meta-substituted aniline,1.0,true,Cc1cc(C)cc(N)c1,1,1,pronucleophile_XH,XH|N|H2|Ar,Ar–NH2,neutral_nh,,
Benzylamine,NCc1ccccc1,nucleophile,Buchwald-Hartwig; Ullmann,Benzylic amine; aliphatic but stabilized,1.0,true,NCc1ccccc1,1,1,pronucleophile_XH,XH|N|H2|Alkyl,R–NH2,neutral_nh,,
Phenol,c1ccc(O)cc1,nucleophile,Ullmann; SNAr; Mitsunobu,Aromatic alcohol; C-O coupling partner,1.0,true,Oc1ccccc1,1,1,pronucleophile_XH,XH|O|H1|Ar,Ar–OH,neutral_oh,,
Ethanol,CCO,nucleophile,Ullmann; Mitsunobu,Simple aliphatic alcohol,1.0,true,CCO,1,1,pronucleophile_XH,XH|O|H1|Alkyl,R–OH,neutral_oh,,
Isopropanol,CC(C)O,nucleophile,Ullmann; Mitsunobu,Secondary alcohol,1.0,true,CC(C)O,1,1,pronucleophile_XH,XH|O|H1|Alkyl,R–OH,neutral_oh,,
tert-Butanol,CC(C)(C)O,nucleophile,Ullmann,Tertiary alcohol; sterically hindered,1.0,true,CC(C)(C)O,1,1,pronucleophile_XH,XH|O|H1|Alkyl,R–OH,neutral_oh,,
4-Methoxyphenol,COc1ccc(O)cc1,nucleophile,Ullmann; SNAr,Electron-rich phenol,1.0,true,COc1ccc(O)cc1,1,1,pronucleophile_XH,XH|O|H1|Ar,Ar–OH,neutral_oh,,
4-Hydroxybenzonitrile,N#Cc1ccc(O)cc1,nucleophile,Ullmann; SNAr,Electron-poor phenol; more acidic,1.0,true,N#Cc1ccc(O)cc1,1,1,pronucleophile_XH,XH|O|H1|Ar,Ar–OH,neutral_oh,,
Benzyl alcohol,OCc1ccccc1,nucleophile,Ullmann; Mitsunobu,Benzylic alcohol,1.0,true,OCc1ccccc1,1,1,pronucleophile_XH,XH|O|H1|Alkyl,R–OH,neutral_oh,,
4-Hydroxypyridine,Oc1ccncc1,nucleophile,Ullmann,Heteroaryl phenol,1.0,true,Oc1ccncc1,1,1,pronucleophile_XH,XH|O|H1|HeteroAr,HeteroAr–OH,neutral_oh,,
Thiophenol,c1ccc(S)cc1,nucleophile,Ullmann; SNAr,Aromatic thiol; strong nucleophile; catalyst poison risk,1.0,true,Sc1ccccc1,1,1,pronucleophile_XH,XH|S|H1|Ar,Ar–SH,neutral_sh,,
Ethanethiol,CCS,nucleophile,Ullmann; SNAr,Aliphatic thiol; catalyst poison,1.0,true,CCS,1,1,pronucleophile_XH,XH|S|H1|Alkyl,R–SH,neutral_sh,,
2-Propanethiol,CC(C)S,nucleophile,Ullmann,Secondary thiol,1.0,true,CC(C)S,1,1,pronucleophile_XH,XH|S|H1|Alkyl,R–SH,neutral_sh,,
Thioanisole,CSc1ccccc1,none,,Sulfide; not nucleophilic but can poison catalysts,1.0,true,CSc1ccccc1,1,0,,,,,,
Acetylene,C#C,nucleophile,Sonogashira,Simplest terminal alkyne,1.0,true,C#C,1,1,pronucleophile_XH,XH|Csp|H1|Alkynyl,R–C≡C–H,terminal_alkyne,,
Phenylacetylene,C#Cc1ccccc1,nucleophile,Sonogashira,Aryl-substituted terminal alkyne,1.0,true,C#Cc1ccccc1,1,1,pronucleophile_XH,XH|Csp|H1|Alkynyl,R–C≡C–H,terminal_alkyne,,
"3,3-Dimethylbut-1-yne",C#CC(C)(C)C,nucleophile,Sonogashira,Sterically hindered terminal alkyne,1.0,true,C#CC(C)(C)C,1,1,pronucleophile_XH,XH|Csp|H1|Alkynyl,R–C≡C–H,terminal_alkyne,,
Trimethylsilylacetylene,C#C[Si](C)(C)C,nucleophile,Sonogashira,TMS-protected alkyne; deprotectable,1.0,true,C#C[Si](C)(C)C,1,2,pronucleophile_XH; transfer_group,XH|Csp|H1|Alkynyl; TM|Alkynyl|SiR3,R–C≡C–H; Alkynyl–SiR3,terminal_alkyne; carbon_silicon,,
Methyl propargyl ether,C#CCOC,nucleophile,Sonogashira,Ether-substituted alkyne,1.0,true,C#CCOC,1,1,pronucleophile_XH,XH|Csp|H1|Alkynyl,R–C≡C–H,terminal_alkyne,,
4-Ethynylpyridine,C#Cc1ccncc1,nucleophile,Sonogashira,Heteroaryl terminal alkyne,1.0,true,C#Cc1ccncc1,1,1,pronucleophile_XH,XH|Csp|H1|Alkynyl,R–C≡C–H,terminal_alkyne,,
Phenylmagnesium bromide,[Mg]Brc1ccccc1,nucleophile,Kumada,Grignard reagent for Kumada coupling,1.0,true,[Mg]<-[Br]c1ccccc1,1,0,,,,,,
Ethylmagnesium bromide,CC[Mg]Br,nucleophile,Kumada,Alkyl Grignard,1.0,true,C[CH2][Mg][Br],1,1,transfer_group,TM|Alkyl|MgX,R–MgX,carbon_magnesium,,
Phenylzinc chloride,Cl[Zn]c1ccccc1,nucleophile,Negishi,Organozinc for Negishi coupling,1.0,true,[Cl][Zn][c]1ccccc1,1,1,transfer_group,TM|Ar|ZnX,Ar–ZnX,carbon_zinc,,
Ethylzinc bromide,CC[Zn]Br,nucleophile,Negishi,Alkylzinc reagent,1.0,true,C[CH2][Zn][Br],1,1,transfer_group,TM|Alkyl|ZnX,R–ZnX,carbon_zinc,,
Phenyltrimethylstannane,c1ccc([Sn](C)(C)C)cc1,nucleophile,Stille,Organotin for Stille coupling,1.0,true,[CH3][Sn]([CH3])([CH3])[c]1ccccc1,1,1,transfer_group,TM|Ar|SnR3,Ar–SnR3,carbon_tin,,
Vinyltrimethylstannane,C=C[Sn](C)(C)C,nucleophile,Stille,Vinyl stannane,1.0,true,C=[CH][Sn]([CH3])([CH3])[CH3],1,1,transfer_group,TM|Alkenyl|SnR3,Alkenyl–SnR3,carbon_tin,,
4-Bromophenylboronic acid,Brc1ccc(B(O)O)cc1,bifunctional,Suzuki-Miyaura,Can act as both electrophile and nucleophile; selective coupling,1.0,true,OB(O)c1ccc(Br)cc1,1,2,leaving_group; transfer_group,LG|Ar|Br; TM|Ar|B(OH)2,Ar–Br; Ar–B(OH)2,terminal_carbon_halogen; carbon_boronic_acid,,
4-Bromoaniline,Brc1ccc(N)cc1,bifunctional,Buchwald-Hartwig; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (NH2); orthogonal protection needed,1.0,true,Nc1ccc(Br)cc1,1,2,leaving_group; pronucleophile_XH,LG|Ar|Br; XH|N|H2|Ar,Ar–Br; Ar–NH2,terminal_carbon_halogen; neutral_nh,,
4-Bromophenol,Brc1ccc(O)cc1,bifunctional,Ullmann; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (OH),1.0,true,Oc1ccc(Br)cc1,1,2,leaving_group; pronucleophile_XH,LG|Ar|Br; XH|O|H1|Ar,Ar–Br; Ar–OH,terminal_carbon_halogen; neutral_oh,,
4-Bromophenylacetylene,Brc1ccc(C#C)cc1,bifunctional,Sonogashira; Suzuki-Miyaura,Both electrophile (Br) and nucleophile (alkyne),1.0,true,C#Cc1ccc(Br)cc1,1,2,leaving_group; pronucleophile_XH,LG|Ar|Br; XH|Csp|H1|Alkynyl,Ar–Br; R–C≡C–H,terminal_carbon_halogen; terminal_alkyne,,
