source_row,name,smiles,role,reaction_types,notes,valid,canonical_smiles,component_count,reactive_site_count,leaving_group_count,leaving_group_labels,pronucleophile_XH_count,pronucleophile_XH_labels,transfer_group_count,transfer_group_labels,electrophilic_center_count,electrophilic_center_labels,aromatic_CH_count,aromatic_CH_labels,unsaturated_bond_count,unsaturated_bond_labels,reactive_site_labels,canonical_signatures,functional_group_count,functional_group_ids,functional_group_labels,warnings,error
12,2-Bromotoluene,Brc1ccccc1C,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Ortho-substituted; sterically hindered,True,Cc1ccccc1Br,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
13,"3,5-Dimethylbromobenzene",Brc1cc(C)cc(C)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Meta-substituted; moderate sterics,True,Cc1cc(C)cc(Br)c1,1,4,1,Ar–Br,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
14,Pentamethylbromobenzene,Brc1c(C)c(C)c(C)c(C)c1C,electrophile,Suzuki-Miyaura,Extremely sterically hindered; all aryl positions substituted; may require bulky ligands,True,Cc1c(C)c(C)c(Br)c(C)c1C,1,1,1,Ar–Br,0,,0,,0,,0,,0,,Ar–Br,LG|Ar|Br,1,aryl_halide,Ar–X,,
15,2-Bromonaphthalene,Brc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Fused bicyclic aromatic system,True,Brc1ccc2ccccc2c1,1,8,1,Ar–Br,0,,0,,0,,7,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
16,2-Chloronaphthalene,Clc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated chloride on naphthalene,True,Clc1ccc2ccccc2c1,1,8,1,Ar–Cl,0,,0,,0,,7,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
17,1-Bromonaphthalene,Brc1cccc2c1cccc2,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Peri-position naphthyl bromide,True,Brc1cccc2ccccc12,1,8,1,Ar–Br,0,,0,,0,,7,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
18,4-Bromopyridine,Brc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Stille; Negishi,Heteroaryl halide; pyridine can poison some catalysts,True,Brc1ccncc1,1,5,1,HeteroAr–Br,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
19,3-Bromopyridine,Brc1cccnc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Meta-bromo pyridine,True,Brc1cccnc1,1,5,1,HeteroAr–Br,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
20,2-Bromopyridine,Brc1ccccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Ortho-bromo pyridine; strong chelation,True,Brc1ccccn1,1,5,1,HeteroAr–Br,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
21,4-Chloropyridine,Clc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated heterocyclic chloride,True,Clc1ccncc1,1,5,1,HeteroAr–Cl,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Cl; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Cl; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
22,5-Bromopyrimidine,Brc1cnccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Diazine substrate,True,Brc1cnccn1,1,4,1,HeteroAr–Br,0,,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH,3,heteroaryl_nitrogen; heteroaryl_nitrogen; aryl_halide,HetAr–N; HetAr–N; Ar–X,,
23,2-Bromothiophene,Brc1cccs1,electrophile,Suzuki-Miyaura; Sonogashira; Stille,Five-membered heterocycle,True,Brc1cccs1,1,4,1,HeteroAr–Br,0,,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH,1,aryl_halide,Ar–X,,
24,2-Bromofuran,Brc1ccco1,electrophile,Suzuki-Miyaura; Sonogashira,Oxygen heterocycle,True,Brc1ccco1,1,4,1,HeteroAr–Br,0,,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|HetArH,1,aryl_halide,Ar–X,,
25,3-Bromopyrrole,Brc1cc[nH]c1,electrophile,Suzuki-Miyaura,NH heterocycle; acidic proton,True,Brc1cc[nH]c1,1,5,1,HeteroAr–Br,1,AromN–H,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; AromN–H; HeteroAr–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; XH|N_aromatic|H1|HeteroAr; CH|HetArH,1,aryl_halide,Ar–X,,
26,5-Bromoindole,Brc1ccc2[nH]ccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Indole scaffold; NH can coordinate,True,Brc1ccc2[nH]ccc2c1,1,7,1,Ar–Br,1,AromN–H,0,,0,,5,Ar–H; Ar–H; HeteroAr–H; HeteroAr–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; AromN–H; HeteroAr–H; HeteroAr–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; XH|N_aromatic|H1|HeteroAr; CH|HetArH; CH|HetArH; CH|ArH,1,aryl_halide,Ar–X,,
27,2-Bromobenzothiazole,Brc1nc2ccccc2s1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Fused bicyclic heterocycle,True,Brc1nc2ccccc2s1,1,5,1,HeteroAr–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,HeteroAr–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|HeteroAr|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
28,2-Iodobenzoxazole,Ic1nc2ccccc2o1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Oxygen-containing fused heterocycle,True,Ic1nc2ccccc2o1,1,5,1,HeteroAr–I,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,HeteroAr–I; Ar–H; Ar–H; Ar–H; Ar–H,LG|HeteroAr|I; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
29,3-Bromoquinoline,Brc1ccnc2ccccc12,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Quinoline scaffold,True,Brc1ccnc2ccccc12,1,7,1,HeteroAr–Br,0,,0,,0,,6,HeteroAr–H; HeteroAr–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,HeteroAr–Br; HeteroAr–H; HeteroAr–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|HeteroAr|Br; CH|HetArH; CH|HetArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,heteroaryl_nitrogen; aryl_halide,HetAr–N; Ar–X,,
30,3-Bromoquinoxaline,Brc1cnc2ccccc2n1,electrophile,Suzuki-Miyaura,Diaza-naphthalene,True,Brc1cnc2ccccc2n1,1,6,1,HeteroAr–Br,0,,0,,0,,5,HeteroAr–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,HeteroAr–Br; HeteroAr–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|HeteroAr|Br; CH|HetArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,3,heteroaryl_nitrogen; heteroaryl_nitrogen; aryl_halide,HetAr–N; HetAr–N; Ar–X,,
31,"2,5-Dichloropyridine",Clc1ccc(Cl)nc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Polyhalogenated heteroaryl with two sites and possible selective coupling,True,Clc1ccc(Cl)nc1,1,5,2,HeteroAr–Cl; HeteroAr–Cl,0,,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–Cl; HeteroAr–H; HeteroAr–H; HeteroAr–Cl; HeteroAr–H,LG|HeteroAr|Cl; CH|HetArH; CH|HetArH; LG|HeteroAr|Cl; CH|HetArH,3,heteroaryl_nitrogen; aryl_halide; aryl_halide,HetAr–N; Ar–X; Ar–X,,
32,Phenyl triflate,c1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck,Excellent leaving group; very reactive,True,O=S(=O)(Oc1ccccc1)C(F)(F)F,1,6,1,Ar–OTf,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–OTf; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; LG|Ar|OTf; CH|ArH; CH|ArH,0,,,,
33,4-Methoxyphenyl triflate,COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Electron-rich triflate,True,COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,1,5,1,Ar–OTf,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–OTf; Ar–H; Ar–H,CH|ArH; CH|ArH; LG|Ar|OTf; CH|ArH; CH|ArH,1,ether,R–O–R,,
34,Phenyl tosylate,c1ccc(OS(=O)(=O)c2ccc(C)cc2)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Good leaving group; cheaper than triflate,True,Cc1ccc(S(=O)(=O)Oc2ccccc2)cc1,1,10,1,Ar–OTs,0,,0,,0,,9,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–OTs; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; LG|Ar|OTs; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
35,Phenyl mesylate,c1ccc(OS(=O)(=O)C)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Mesylate leaving group,True,CS(=O)(=O)Oc1ccccc1,1,6,1,Ar–OMs,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–OMs; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; LG|Ar|OMs; CH|ArH; CH|ArH,0,,,,
36,4-Cyanophenyl triflate,N#Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Electron-poor triflate; highly reactive,True,N#Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1,1,5,1,Ar–OTf,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–OTf; Ar–H; Ar–H,CH|ArH; CH|ArH; LG|Ar|OTf; CH|ArH; CH|ArH,1,nitrile,C≡N,,
37,Vinyl bromide,C=CBr,electrophile,Suzuki-Miyaura; Sonogashira; Heck; Stille; Negishi; Kumada,Simple vinyl halide,True,C=CBr,1,2,1,Alkenyl–Br,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–Br,PI|Alkene; LG|Alkenyl|Br,1,alkene,C=C,,
38,Vinyl chloride,C=CCl,electrophile,Suzuki-Miyaura; Heck,Less reactive vinyl halide,True,C=CCl,1,2,1,Alkenyl–Cl,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–Cl,PI|Alkene; LG|Alkenyl|Cl,1,alkene,C=C,,
39,Vinyl iodide,C=CI,electrophile,Suzuki-Miyaura; Sonogashira; Heck; Stille,Most reactive vinyl halide,True,C=CI,1,2,1,Alkenyl–I,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–I,PI|Alkene; LG|Alkenyl|I,1,alkene,C=C,,
40,(E)-1-Bromopropene,C/C=C/Br,electrophile,Suzuki-Miyaura; Sonogashira; Heck,Stereodefined vinyl bromide,True,C/C=C/Br,1,2,1,Alkenyl–Br,0,,0,,0,,0,,1,R1HC=CHR2 (E),R1HC=CHR2 (E); Alkenyl–Br,PI|Alkene; LG|Alkenyl|Br,1,alkene,C=C,,
41,2-Bromopropene,C=C(Br)C,electrophile,Suzuki-Miyaura; Sonogashira,Geminal disubstituted vinyl bromide,True,C=C(C)Br,1,2,1,Alkenyl–Br,0,,0,,0,,0,,1,H2C=CR1R2,H2C=CR1R2; Alkenyl–Br,PI|Alkene; LG|Alkenyl|Br,1,alkene,C=C,,
42,α-Bromostyrene,BrC(=C)c1ccccc1,electrophile,Suzuki-Miyaura; Sonogashira,Aryl-substituted vinyl bromide,True,C=C(Br)c1ccccc1,1,7,1,Alkenyl–Br,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,H2C=CR1R2,Alkenyl–Br; H2C=CR1R2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Alkenyl|Br; PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkene,C=C,,
43,Ethyl bromide,CCBr,electrophile,Suzuki-Miyaura; Negishi; Kumada; SN2,Simple primary alkyl bromide; β-hydride elimination risk,True,CCBr,1,1,1,R–Br,0,,0,,0,,0,,0,,R–Br,LG|Alkyl|Br,0,,,,
44,Ethyl chloride,CCCl,electrophile,Negishi; Kumada; SN2,Primary alkyl chloride,True,CCCl,1,1,1,R–Cl,0,,0,,0,,0,,0,,R–Cl,LG|Alkyl|Cl,0,,,,
45,Ethyl iodide,CCI,electrophile,Suzuki-Miyaura; Negishi; Kumada; SN2,Most reactive primary alkyl halide,True,CCI,1,1,1,R–I,0,,0,,0,,0,,0,,R–I,LG|Alkyl|I,0,,,,
46,Isopropyl bromide,CC(C)Br,electrophile,Negishi; Kumada,Secondary alkyl bromide; high β-hydride risk,True,CC(C)Br,1,1,1,R–Br,0,,0,,0,,0,,0,,R–Br,LG|Alkyl|Br,0,,,,
47,tert-Butyl bromide,CC(C)(C)Br,electrophile,SN1,Tertiary alkyl bromide; no β-hydride; SN1 mechanism,True,CC(C)(C)Br,1,1,1,R–Br,0,,0,,0,,0,,0,,R–Br,LG|Alkyl|Br,0,,,,
48,Benzyl bromide,BrCc1ccccc1,electrophile,Suzuki-Miyaura; SN2; Negishi,Benzylic position; activated sp3 halide,True,BrCc1ccccc1,1,6,1,Benzyl–Br,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Benzyl–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Alkyl|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
49,2-Phenylethyl bromide,C(Br)Cc1ccccc1,electrophile,SN2; Negishi; Kumada,Primary alkyl bromide with aryl substituent,True,BrCCc1ccccc1,1,6,1,R–Br,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Alkyl|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
50,4-Bromo-1-butene,C=CCCBr,electrophile,SN2; Negishi,Homoallylic bromide,True,C=CCCBr,1,2,1,R–Br,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1; R–Br,PI|Alkene; LG|Alkyl|Br,1,alkene,C=C,,
51,3-Bromo-2-methylpropene (allylic),C=C(C)CBr,electrophile,SN2; Allylic-substitution,Allylic bromide; can undergo allylic substitution,True,C=C(C)CBr,1,2,1,Allyl–Br,0,,0,,0,,0,,1,H2C=CR1R2,H2C=CR1R2; Allyl–Br,PI|Alkene; LG|Alkyl|Br,1,alkene,C=C,,
52,Neopentyl bromide,CC(C)(C)CBr,electrophile,Suzuki-Miyaura; Negishi,No β-hydrogens; minimal elimination risk,True,CC(C)(C)CBr,1,1,1,R–Br,0,,0,,0,,0,,0,,R–Br,LG|Alkyl|Br,0,,,,
53,Phenylboronic acid,c1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Standard boronic acid coupling partner,True,OB(O)c1ccccc1,1,6,0,,0,,1,Ar–B(OH)2,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–B(OH)2; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; TM|Ar|B(OH)2; CH|ArH; CH|ArH,0,,,,
54,4-Methoxyphenylboronic acid,COc1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Electron-rich boronic acid,True,COc1ccc(B(O)O)cc1,1,5,0,,0,,1,Ar–B(OH)2,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–B(OH)2; Ar–H; Ar–H,CH|ArH; CH|ArH; TM|Ar|B(OH)2; CH|ArH; CH|ArH,1,ether,R–O–R,,
55,4-Cyanophenylboronic acid,N#Cc1ccc(B(O)O)cc1,nucleophile,Suzuki-Miyaura,Electron-poor boronic acid,True,N#Cc1ccc(B(O)O)cc1,1,5,0,,0,,1,Ar–B(OH)2,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–B(OH)2; Ar–H; Ar–H,CH|ArH; CH|ArH; TM|Ar|B(OH)2; CH|ArH; CH|ArH,1,nitrile,C≡N,,
56,Phenylboronic acid pinacol ester,c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,nucleophile,Suzuki-Miyaura,Protected boronic acid; more stable,True,CC1(C)OB(c2ccccc2)OC1(C)C,1,6,0,,0,,1,Ar–BPin,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–BPin; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; TM|Ar|BPin; CH|ArH; CH|ArH,2,ether; ether,R–O–R; R–O–R,,
57,Potassium phenyltrifluoroborate,c1ccc([B-](F)(F)F)cc1.[K+],nucleophile,Suzuki-Miyaura,BF3K salt; air-stable boronate,True,F[B-](F)(F)c1ccccc1.[K+],2,6,0,,0,,1,Ar–BF3K,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–BF3K; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; TM|Ar|BF3K; CH|ArH; CH|ArH,0,,,,
58,Vinylboronic acid,C=CB(O)O,nucleophile,Suzuki-Miyaura,Vinyl boronic acid,True,C=CB(O)O,1,2,0,,0,,1,Alkenyl–B(OH)2,0,,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–B(OH)2,PI|Alkene; TM|Alkenyl|B(OH)2,1,alkene,C=C,,
59,(E)-Propenylboronic acid,C/C=C/B(O)O,nucleophile,Suzuki-Miyaura,Stereodefined vinyl boronic acid,True,C/C=C/B(O)O,1,2,0,,0,,1,Alkenyl–B(OH)2,0,,0,,1,R1HC=CHR2 (E),R1HC=CHR2 (E); Alkenyl–B(OH)2,PI|Alkene; TM|Alkenyl|B(OH)2,1,alkene,C=C,,
60,Ethylboronic acid,CCB(O)O,nucleophile,Suzuki-Miyaura,Alkyl boronic acid; prone to β-hydride issues,True,CCB(O)O,1,1,0,,0,,1,R–B(OH)2,0,,0,,0,,R–B(OH)2,TM|Alkyl|B(OH)2,0,,,,
